prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.065597021	4.1028273	0.68240336	0.49528433	0.39910467	0.11066117	0.95247829	2.4538001	0.66628037	-6.845525	-6.0172238	-1.3100838	0.0010630761	0.0024305026	0.26979745	0.01508999	0.0078240783	ve
0.06476775	4.0866	0.69654981	0.50236879	0.41114513	0.11541698	0.98437372	4.1169173	1.2374613	-6.6155056	-7.4526459	-0.93846657	0.0013376457	0.00057956914	0.3912273	0.0080129647	0.0095470548	ve
0.058166864	4.094539	0.68563841	0.4945647	0.39748854	0.12660067	0.89618074	2.2127651	0.75045566	-6.4753781	-8.4345416	-0.51509723	0.0015385454	0.00021718549	0.5974425	0.015190409	0.0015742305	ve
0.052205428	4.0906062	0.69894261	0.49921176	0.40250869	0.12675759	0.93545288	1.7900649	1.2594746	-6.4504671	-9.178768	-0.11499313	0.0015772922	0.00010319695	0.89137227	0.014521258	0.0013088397	ve
0.058573062	4.0948949	0.70027918	0.49026926	0.38092789	0.12254163	0.93750772	1.7389362	0.96824116	-6.6093515	-9.5155555	0.69375456	0.0013458919	7.3691053e-05	2.0012151	0.01412317	0.00043946478	ve
0.06454041	4.0814756	0.69183288	0.49305437	0.39551864	0.11718288	0.97131429	2.0053302	0.49588319	-6.6637762	-8.1692768	0.012812431	0.0012746908	0.00028314258	1.0128949	0.0058908203	0.030265346	ve
0.06044684	4.0752629	0.70231245	0.49980198	0.39544107	0.12082503	0.93785402	2.0747043	0.70497455	-6.5712465	-7.6706215	-0.90831985	0.0013980938	0.00046611056	0.40320109	0.019398079	0.00013834852	ve
0.061778608	4.0943876	0.68511788	0.50843187	0.39373948	0.12010647	0.95424047	3.1617361	1.1154623	-6.270441	-10.225801	1.1641088	0.0018878236	3.6222227e-05	3.2030672	0.0096908428	0.0012030959	ve
0.065039045	4.092634	0.71280371	0.49963876	0.38356509	0.12303675	0.94705545	2.3942377	0.24417688	-6.555397	-8.4280139	0.29082335	0.0014203976	0.00021860753	1.3375283	0.0048507601	0.029335108	ve
0.05869513	4.1000623	0.70784147	0.49599872	0.39825806	0.11569756	0.89300515	1.8301455	1.0954507	-6.4072298	-7.0615136	-1.7701492	0.0016468713	0.00085674457	0.17030757	0.010754285	0.00049303048	ve
0.063242718	4.1051696	0.69517554	0.48999829	0.40128042	0.1276658	0.94867708	1.7179213	1.2096887	-6.6595773	-8.9470069	1.1734952	0.0012800473	0.00013010912	3.233274	0.0066782609	0.0037493324	ve
0.063281002	4.0979447	0.679316	0.47927999	0.4212466	0.10804274	0.93457741	1.714092	1.3289404	-6.4589229	-5.982619	-2.9346583	0.0015640321	0.0025158663	0.053148879	0.014372673	0.0021366445	ve
0.065450321	4.0957701	0.6953088	0.49441974	0.41538463	0.12530277	0.95592932	3.2291964	0.41499156	-6.7385365	-5.9532124	-1.3025814	0.0011829781	0.0025907535	0.27182918	0.0079204635	0.020251731	ve
0.064884952	4.0992204	0.69595959	0.49034904	0.40244722	0.12567418	0.95613768	2.910225	0.56260616	-6.7349573	-6.2812477	-1.2074425	0.0011872148	0.0018675703	0.29896089	0.0085553349	0.019723742	ve
0.064482394	4.1129899	0.69040606	0.49511683	0.42013384	0.11003549	0.86428818	2.5771035	0.21726662	-6.6512588	-6.8599677	-0.84867187	0.0012907261	0.0010478487	0.42798297	0.0079789437	0.0047361412	ve
0.069474914	4.1248805	0.69082695	0.49472825	0.41259879	0.1148413	0.96571647	2.7758647	0.57901068	-6.4645908	-7.6963639	-1.0748374	0.0015552061	0.00045427025	0.34135326	0.010616336	0.011164615	ve
0.06163677	4.1173527	0.69649242	0.48596808	0.43146621	0.12121566	0.95207756	2.9090352	1.1493439	-6.4789809	-8.7653729	-0.0082316126	0.0015330208	0.00015601959	0.99180217	0.014188969	0.0043592549	ve
0.063166084	4.1220943	0.67566957	0.49111768	0.40823685	0.11779365	0.93276462	2.6252186	0.13946637	-6.4425212	-7.2124591	-1.138386	0.0015898553	0.00073679843	0.32033564	0.0096183453	0.0023687355	ve
0.063644828	4.1016726	0.68623329	0.51390535	0.41463228	0.12068268	0.94949137	2.7589515	0.19446463	-6.5117639	-8.3017109	-0.67991447	0.001483652	0.00024803047	0.50666033	0.015116208	0.012491459	ve
0.05742621	4.0884626	0.67941972	0.49371024	0.40751784	0.1252426	0.92586699	2.5523317	0.33437402	-6.5566924	-8.373567	-0.0078336556	0.0014185615	0.00023083721	0.99219695	0.0081761779	0.0064874928	ve
0.064570889	4.0991403	0.6951134	0.51308003	0.4072194	0.11703272	0.95503038	2.4760501	0.29495994	-6.5920641	-7.0086442	-1.5033698	0.0013693291	0.00090321689	0.22237952	0.01370775	0.0044040072	ve
0.06257782	4.1072145	0.68480217	0.50515594	0.36532449	0.11693018	0.90165733	2.7861183	0.27402257	-6.6113916	-7.2812116	-0.8933042	0.0013431527	0.00068787755	0.4093011	0.010045746	0.0058296374	ve
0.064423624	4.102735	0.68185636	0.50874539	0.37279586	0.11431813	0.94648636	2.5149452	0.14924359	-6.1906656	-10.209499	0.91958998	0.0020442752	3.6817561e-05	2.5082617	0.012823071	0.015526665	ve
0.059959837	4.1129681	0.69067016	0.50795829	0.36400052	0.12310639	0.90612562	2.6959467	0.6433156	-6.6886462	-9.1078205	0.5067273	0.0012434191	0.00011078366	1.6598501	0.011815119	0.0029689069	ve
0.067442822	4.1033433	0.68595434	0.50072936	0.38778157	0.11384361	0.92980207	2.8791725	0.66894921	-6.3872219	-8.89217	0.50023928	0.0016800975	0.00013744214	1.6491158	0.006802181	0.015614549	ve
0.060577382	4.1028908	0.68549666	0.50763768	0.37953246	0.1177008	0.91596112	2.5961377	0.10876473	-6.4222726	-6.4924476	-2.0374301	0.0016223229	0.0015125455	0.1303633	0.007954516	0.0053753586	ve
0.064916331	4.099138	0.68176213	0.50665638	0.39282935	0.11375223	0.9210397	2.7675547	0.59161399	-6.4390916	-7.4018015	-0.94394606	0.0015953084	0.00060978051	0.38908943	0.0057319333	0.002095507	ve
0.060765911	4.0904868	0.70326181	0.50380857	0.37923346	0.11794943	0.93215608	2.6158046	0.11100091	-6.4365122	-9.8506869	0.77960363	0.001599422	5.2708197e-05	2.1806078	0.011196219	0.0055292251	ve
0.065829378	4.106972	0.67707174	0.50160136	0.39220754	0.12047622	0.90941411	2.6787635	0.3341523	-6.7363938	-4.3836738	-2.6799867	0.0011855127	0.012325611	0.068564065	0.010480347	0.00041799668	ve
0.05846477	4.0908363	0.67368731	0.51051214	0.39772749	0.11911802	0.95732489	2.3809169	0.17835374	-6.7158555	-7.227331	-0.20852453	0.001210083	0.00072592983	0.81178112	0.0065418698	0.016785233	ve
0.057496671	4.0894072	0.69066138	0.49233238	0.41221663	0.12916109	0.92908973	2.3200792	0.72088435	-6.3650967	-8.487203	-0.87821246	0.0017176197	0.00020604642	0.41552502	0.015809343	0.0045558264	ve
0.060048957	4.0834958	0.68606732	0.49497558	0.4269734	0.12055227	0.9193017	2.3541852	0.23210169	-6.8683084	-5.6591099	-1.7987028	0.0010391543	0.0034735106	0.16551345	0.0086539106	0.013180733	ve
0.067250581	4.1049526	0.69618502	0.48541896	0.41831201	0.12402011	0.9076362	2.6938766	0.15815521	-6.2672128	-10.646716	1.3163435	0.0018939162	2.3778228e-05	3.7297586	0.015096749	0.0092661196	ve
0.060819511	4.1341158	0.68946828	0.48776017	0.44857374	0.12173526	0.94742713	2.4937564	0.10829624	-6.7470884	-6.2903258	-1.1801799	0.0011729163	0.0018507241	0.30722348	0.0054954189	0.0030027811	ve
0.060589939	4.11857	0.68500951	0.48265974	0.43798049	0.12519603	0.87236386	3.1591991	0.71492064	-6.4392815	-8.8025066	0.35507515	0.0015950061	0.00015033312	1.4262878	0.0075352845	0.012563951	ve
0.063440503	4.1219564	0.68669937	0.48177431	0.44123849	0.11297479	0.94352133	2.533628	0.36131667	-6.4761142	-7.8684903	-0.52383126	0.001537415	0.00038246522	0.59224714	0.0060610328	0.0093443145	ve
0.064159005	4.0982196	0.68941062	0.50373975	0.41971116	0.12082535	0.93142418	2.6198413	0.1712129	-6.5657158	-8.1288206	-0.54227704	0.0014058366	0.00029482886	0.58142282	0.0071407319	0.0083086887	ve
0.061106817	4.0905406	0.69142762	0.5111007	0.36846078	0.12429831	0.94165848	2.8376651	0.40399902	-6.4192167	-8.5350062	-0.00046553233	0.0016272802	0.00019643035	0.99953458	0.0057145054	0.0061112024	ve
0.07075128	4.0793956	0.6980231	0.49883108	0.3819947	0.10945025	0.93632326	2.4098244	0.28227688	-6.5469358	-7.9259045	-0.12898891	0.0014324497	0.00036113248	0.87898372	0.0084422423	0.0052554998	ve
0.063327476	4.0958912	0.68353162	0.50209642	0.38430332	0.11772146	0.95340738	2.7947515	0.23810942	-6.6619109	-7.1921109	-0.2283459	0.0012770675	0.00075193318	0.79584893	0.0083011635	0.013460067	ve
0.065135124	4.1165743	0.67649698	0.50254862	0.40772085	0.12362348	0.93588619	2.761725	1.3232732	-6.4407119	-7.700888	-0.49104968	0.0015927298	0.00045222063	0.61198367	0.01521328	0.01113994	ve
0.060442456	4.0769175	0.68918633	0.50648385	0.37553112	0.11923897	0.92780467	2.2399018	0.37513888	-6.6781808	-7.9991159	0.60377997	0.0012564839	0.00033564663	1.8290194	0.0082813893	0.012699281	ve
0.059651547	4.0946287	0.69998161	0.50480581	0.37534467	0.12765737	0.92424254	2.850739	0.58668673	-6.4013155	-8.5648061	-0.75456855	0.0016566241	0.0001906642	0.47021344	0.0079997667	0.011422244	ve
0.062022857	4.0834414	0.70100992	0.50803509	0.3739527	0.11734137	0.93686199	2.7230409	0.1842969	-6.43013	-6.635706	-1.5901948	0.0016096461	0.0013109309	0.2038859	0.016708647	0.0086556161	ve
0.056255328	4.0947731	0.69190598	0.5181895	0.37306648	0.12668071	0.94606552	2.4856146	0.56012487	-6.808094	-7.7842925	0.017212192	0.0011035774	0.00041604854	1.0173612	0.0063735984	0.010054497	ve
0.056182728	4.101351	0.700185	0.50629507	0.36973427	0.12719742	0.93184166	2.5415971	0.53532466	-6.3929608	-8.1981828	-0.46591431	0.0016704994	0.00027507744	0.62756106	0.0077197499	0.0047257412	ve
0.057641129	4.0966879	0.70358712	0.50823407	0.34661686	0.11873873	0.94698972	4.0392428	0.4803261	-6.5499925	-8.3876986	-0.096212289	0.001428084	0.00022759878	0.90827118	0.011248075	0.014473068	ve
0.061799531	4.1047273	0.70340447	0.49510968	0.36490759	0.12737647	0.979153	5.1805602	0.20147586	-6.4667664	-7.8205725	-0.71041616	0.0015518315	0.00040123077	0.49143964	0.013534341	0.0019904477	ve
0.068952556	4.0872704	0.69935215	0.5006657	0.38138379	0.11159342	0.94903066	2.6967067	1.1488289	-6.3995911	-8.1978864	-0.36547118	0.0016594783	0.00027515896	0.69386964	0.009510248	0.0067203837	ve
0.057455344	4.102883	0.71251471	0.49282809	0.37897774	0.12450295	0.93407529	2.7201023	0.29533354	-6.6028557	-7.9333909	-0.0028148173	0.0013546512	0.00035843997	0.99718914	0.0089130303	0.0099827682	ve
0.062692228	4.1026186	0.69368605	0.50013478	0.38280351	0.11591926	0.90624195	2.8010099	0.3550491	-6.4828768	-7.9583681	-0.5907469	0.0015270691	0.00034960111	0.55391341	0.0094443653	0.0041846545	ve
0.059999149	4.1091909	0.70004978	0.50224333	0.38575904	0.11797326	0.89587827	2.6798058	0.30243768	-6.4719057	-7.5159728	-1.0204953	0.001543889	0.00054402414	0.36041637	0.0061872102	0.0029884404	ve
0.059012936	4.1110197	0.68950243	0.50322196	0.38111865	0.12923372	0.93952177	2.592998	0.26194133	-6.4647786	-8.5424845	0.35517457	0.0015549146	0.00019496715	1.4264296	0.0063108439	0.019613495	ve
0.061167906	4.1183753	0.70539823	0.49794463	0.37763072	0.12529501	0.90174708	2.568827	0.16783485	-6.734524	-8.1780756	1.0680465	0.0011877288	0.00028066287	2.9096898	0.0059474833	0.00020495434	ve
0.064996307	4.1114726	0.69299629	0.5056484	0.39526738	0.12304317	0.90317624	2.5260827	0.20323401	-6.8111877	-8.2310335	0.15428475	0.0011001723	0.00026619014	1.1668231	0.0060454029	0.0005707683	ve
0.058977144	4.1071539	0.69783136	0.49526694	0.41215319	0.11599691	0.95393705	2.2832176	0.26521077	-6.3623614	-9.7366412	0.3969627	0.0017223162	5.9075145e-05	1.4873005	0.018994896	0.025789216	ve
0.063328308	4.1033351	0.70582139	0.49907832	0.3755283	0.11932211	0.91852573	2.6077934	0.63678942	-6.6190769	-7.9211361	-0.53561167	0.0013328835	0.000362858	0.58531116	0.0049592357	0.00099222199	ve
0.05852885	4.107194	0.71282104	0.49589701	0.35497551	0.12646059	0.95387189	2.5537247	0.1686378	-6.2828961	-8.3986237	-0.40874827	0.0018645	0.00022512633	0.66448148	0.012825475	0.00033084494	ve
0.065963235	4.1019443	0.71322789	0.50928081	0.33886124	0.1168851	0.90534543	2.4522456	0.43309051	-6.7072432	-8.5697843	0.9122718	0.0012205368	0.00018971758	2.4899728	0.010910993	0.0015797262	ve
0.061273237	4.1069441	0.69513945	0.5030996	0.33805155	0.12011935	0.93923732	2.6240842	0.21912845	-6.3614666	-9.3665594	-0.076153945	0.0017238554	8.5529865e-05	0.92667354	0.013041271	0.01105993	ve
0.067026459	4.1000267	0.70121347	0.49083699	0.37736444	0.1158824	0.93938696	2.4480226	1.0475462	-6.5844319	-5.7194519	-2.8371156	0.0013798055	0.0032707761	0.058594431	0.010801699	0.0041436744	ve
0.061863669	4.0921025	0.71178793	0.49232144	0.39084075	0.119408	0.94455312	2.5101153	0.1450363	-6.5535946	-6.5232141	-2.1508468	0.0014229564	0.0014667856	0.11638556	0.0094856095	0.017293452	ve
0.067837272	4.1014079	0.7013111	0.49029488	0.38637976	0.11703451	0.92305497	2.519795	0.38321889	-6.5492792	-6.7255829	-1.4061523	0.0014291015	0.0011983832	0.24508449	0.011784836	0.004760043	ve
0.066528747	4.0884089	0.69705394	0.48464893	0.4016413	0.12454394	0.912355	2.6198411	0.15811403	-6.6866174	-5.1312581	-2.7222848	0.0012459411	0.0058744087	0.065724419	0.017534281	0.015263092	ve
0.065610391	4.0929735	0.68316066	0.47802545	0.37643241	0.12644817	0.91346513	2.5810989	0.16153296	-6.611008	-5.6204584	-2.9774886	0.0013436674	0.0036099015	0.050920554	0.016955368	0.0060150266	ve
0.061696092	4.102231	0.70792269	0.50027702	0.40437026	0.11705769	0.93224988	2.7887276	0.41008394	-6.6287931	-9.6834016	2.0909844	0.0013200126	6.230531e-05	8.0928781	0.0074015647	0.0074446789	ve
0.059367746	4.101014	0.70512383	0.49724919	0.39782665	0.11632348	0.92410455	2.7615845	0.30876441	-6.6182624	-8.9738489	0.70635911	0.001333968	0.00012666363	2.0265992	0.012090035	0.018466692	ve
0.063787849	4.1109658	0.67677464	0.49442733	0.39879169	0.12117725	0.9255305	2.6071182	0.18835044	-6.3016082	-8.5181459	-0.54737586	0.001829999	0.00019976963	0.5784658	0.011986497	0.0037018091	ve
0.061634293	4.108863	0.69951038	0.49925934	0.38911744	0.11846457	0.94923521	2.8101258	0.24451286	-6.6858446	-8.4136471	0.14095582	0.0012469031	0.00022177018	1.1513738	0.0085221657	0.018565552	ve
0.059076149	4.104973	0.68559165	0.49542076	0.37984014	0.12532373	0.95313528	2.3266694	1.5218586	-6.3240859	-7.5658006	-1.2382458	0.0017893964	0.00051759458	0.28989229	0.008404311	0.0011486258	ve
0.066343342	4.1075143	0.68421327	0.50024648	0.37714526	0.11694931	0.96576225	3.1986696	0.41824161	-6.3614595	-8.9729687	-0.087521891	0.0017238678	0.00012677516	0.91619881	0.0094314615	0.02178672	ve
0.061640953	4.1008207	0.70129835	0.49649269	0.36007373	0.11965857	0.94629811	2.0872824	0.534683	-6.639961	-8.5661618	0.2469373	0.0013053719	0.00019040593	1.2800988	0.011595448	0.0017141462	ve
0.057082804	4.1055061	0.70456012	0.48715856	0.39496225	0.12768798	0.92906908	2.1359021	0.38464632	-6.5334144	-8.7661824	0.29767448	0.0014519216	0.00015589337	1.3467233	0.012901103	0.0028769831	ve
0.069532513	4.1276803	0.70922992	0.48372975	0.41570578	0.1105203	0.93417812	2.2192444	0.31279683	-6.6997889	-6.821766	-0.62713174	0.0012296579	0.0010886083	0.53412161	0.010269436	0.0027623169	ve
0.065261533	4.1134167	0.7020789	0.49343803	0.425991	0.1121215	0.93887864	2.4621655	0.42939377	-6.6593253	-7.8816224	-0.48353405	0.0012803697	0.00037747736	0.61660044	0.011476989	0.007167685	ve
0.062084113	4.0951669	0.70318646	0.48300738	0.4144701	0.12597502	0.94503048	2.5457671	0.24815676	-6.5060503	-8.1810008	-0.45825946	0.0014921406	0.00027984332	0.63238337	0.008725269	0.0040634843	ve
0.057168337	4.0954382	0.69970782	0.48300696	0.4356342	0.12546365	0.94155081	2.4807236	0.24311877	-6.2529746	-9.1192735	-0.21784872	0.001921023	0.00010952223	0.8042471	0.010441713	0.0025448972	ve
0.068038155	4.0943947	0.71188171	0.489467	0.40625821	0.10945623	0.94602188	2.5425276	0.571676	-6.7621714	-9.5713768	1.3911652	0.0011553783	6.9690502e-05	4.0195308	0.013277551	0.010914032	ve
0.069450641	4.1031736	0.7100268	0.49210695	0.40791523	0.11351633	0.96384627	2.7944784	0.190046	-6.6706563	-10.042018	1.9488815	0.0012659619	4.3529948e-05	7.0208307	0.010793082	0.0022343105	ve
0.061516699	4.1048196	0.70590027	0.47799602	0.4072246	0.11632639	0.87788595	2.683493	0.19804045	-6.5567989	-8.0662315	-1.0101847	0.0014184107	0.00031386569	0.36415171	0.012252919	0.020798214	ve
0.059120345	4.100004	0.71952744	0.48269518	0.42098362	0.12486751	0.95134324	2.4785162	0.15598242	-6.3617238	-10.081641	0.3651397	0.0017234128	4.183894e-05	1.4407153	0.012602174	0.0025526803	ve
0.060941825	4.0985842	0.71193509	0.50061024	0.4157716	0.11767517	0.95648201	2.4717266	0.31212585	-6.2537624	-9.8644501	-0.15546547	0.0019195129	5.1987769e-05	0.85601664	0.012011969	0.010623146	ve
0.058099598	4.0913731	0.70084162	0.48944875	0.41245694	0.12174926	0.95827315	2.5438646	0.22092239	-6.440298	-9.7950071	1.5160683	0.0015933881	5.572605e-05	4.5542841	0.016060126	0.002230363	ve
0.065240771	4.1124969	0.6964044	0.49047565	0.40402774	0.11628454	0.89154988	2.662773	0.20732229	-6.661542	-7.7186798	-1.133097	0.0012775382	0.00044424953	0.32203437	0.0077319954	0.010004149	ve
0.050681805	4.1114367	0.7117954	0.48092755	0.372007	0.13257351	0.9584627	2.5870011	0.19428113	-6.8482245	-7.8471984	-0.40874762	0.0010602131	0.00039069273	0.66448191	0.012712608	0.0052754991	ve
0.051661481	4.1112273	0.71945094	0.48939364	0.36705322	0.12313404	0.96238718	2.7026566	0.45085854	-6.6183845	-8.4488462	0.20779552	0.0013338054	0.00021410151	1.2309614	0.015598454	0.020656633	ve
0.065093618	4.0801503	0.72895447	0.48613728	0.36677591	0.12424127	0.88340639	2.7717952	0.60459402	-6.2342374	-9.1332966	0.050069407	0.0019572858	0.00010799727	1.0513441	0.0098117772	0.0017586149	ve
0.056082497	4.0819795	0.7401194	0.48440113	0.37994887	0.11744458	0.94355888	2.7230293	0.86736194	-6.8892779	-6.7444087	-0.81795872	0.0010176125	0.00117606	0.44133162	0.013217676	0.016583872	ve
0.076696707	4.0754765	0.7359092	0.4775364	0.38276496	0.11085584	0.90509035	3.0910928	0.51111812	-6.2833093	-8.0415404	-0.80133547	0.0018637312	0.00032170932	0.4487293	0.012368806	0.0036218483	ve
0.072602983	4.0779208	0.72593426	0.47343492	0.39053826	0.11392719	0.91725367	3.0644247	0.43808781	-6.3246785	-7.9377156	-1.4951893	0.0017883382	0.00035689371	0.22420615	0.012467502	0.0058385034	ve
0.063008172	4.0677218	0.74071909	0.47816338	0.37967142	0.11431106	0.96175639	2.7036648	0.71868502	-6.5892688	-7.5189262	-1.3303194	0.0013731568	0.00054242066	0.26439279	0.014399947	0.0031899226	ve
0.064294591	4.0722917	0.73248712	0.4727443	0.38825028	0.10603808	0.91875824	2.6288819	0.44853376	-6.5051195	-8.5481817	-0.3775044	0.001493528	0.00019385975	0.68557019	0.0083021513	0.0029659979	ve
0.059148599	4.0802964	0.70870166	0.46834762	0.40796957	0.13264854	0.95763782	2.0852286	0.86394624	-6.5010878	-8.8231577	-0.24804866	0.0014995526	0.00014726086	0.78032197	0.010826859	0.018353209	ve
0.056366551	4.0770311	0.73800228	0.4795166	0.40385095	0.1205353	0.91051774	2.6501134	0.37962712	-6.4986802	-9.0286517	-0.13358293	0.0015031618	0.0001199097	0.87495491	0.013249332	0.0058380814	ve
0.06048175	4.0875133	0.71554609	0.48136549	0.38376256	0.12518007	0.94688325	2.6478559	0.35917849	-6.6374014	-8.5295698	0.7084995	0.0013087132	0.00019750092	2.0309415	0.011295056	0.0089300403	ve
0.055358615	4.0801129	0.71799493	0.48164005	0.37557581	0.12949828	0.89763001	2.5863395	0.18565843	-6.5048074	-7.803473	-0.55996734	0.0014939935	0.00040814777	0.57122772	0.01383865	0.008856635	ve
0.062512814	4.0937013	0.71768124	0.49212599	0.38739585	0.11665781	0.93815271	2.7081126	0.31315128	-6.6918134	-7.5480552	-0.27398519	0.001239492	0.00052685658	0.76034333	0.0068127114	0.0071887782	ve
0.070197913	4.1051895	0.73863865	0.47504932	0.4004592	0.11219227	0.93168868	2.6108342	0.083054887	-6.547284	-8.1414987	-0.47464483	0.0014319517	0.00029111567	0.62210597	0.010835751	0.0020924344	ve
0.069649216	4.1002085	0.72269334	0.47206649	0.39234371	0.11316244	0.92670475	2.7041186	0.044846544	-6.4665717	-8.5143466	-0.23554796	0.0015521333	0.0002005299	0.79013777	0.013648231	0.024648771	ve
0.051882478	4.0967563	0.72714859	0.46746915	0.40111322	0.12795647	0.9528876	2.650052	1.1700285	-6.7538664	-6.392764	-0.2029872	0.0011650024	0.0016708276	0.81628869	0.0051823707	0.00068671477	ve
0.064082601	4.0901495	0.71453581	0.46807289	0.41070489	0.12008382	0.90260612	2.5826564	0.12401586	-6.5116695	-9.5468826	1.9273138	0.0014837919	7.1418469e-05	6.8710286	0.012292586	0.00044061896	ve
0.062068593	4.1027107	0.71166456	0.46887114	0.40312139	0.11926384	0.94707505	2.7557751	0.45577749	-6.5546488	-9.5623023	1.5332372	0.0014214593	7.0325741e-05	4.6331512	0.01387669	0.00094917559	ve
0.065159819	4.103611	0.70514242	0.4791326	0.39960061	0.12003999	0.909658	2.3374043	0.63458171	-6.7316969	-6.4745845	-1.7741494	0.0011910873	0.0015397651	0.16962768	0.010028564	0.017970884	ve
0.060105672	4.0884096	0.71147223	0.48528101	0.37888751	0.11532201	0.94184506	2.9950631	0.6288256	-6.3392228	-8.6571624	0.032411198	0.0017625618	0.00017384677	1.0329422	0.015713933	0.0037698547	ve
0.069954867	4.0944038	0.71810859	0.49681878	0.38561245	0.11731286	0.89320726	2.5577696	0.10169413	-6.5122497	-7.7048535	-0.90323341	0.0014829325	0.00045043172	0.40525718	0.010770291	0.0042504414	ve
0.062224845	4.0938278	0.70658813	0.4979339	0.38348305	0.11348235	0.96805565	3.189593	0.74720705	-6.5371619	-8.484162	0.15317333	0.0014464985	0.00020667384	1.165527	0.0077368962	0.016768175	ve
0.05857516	4.0897184	0.69582207	0.50310779	0.37953478	0.11964851	0.89838407	2.5626127	0.41494319	-6.5886525	-7.1046161	-1.5368017	0.0013740023	0.00082063094	0.21506785	0.013942935	0.0050515636	ve
0.059998295	4.0924034	0.69585811	0.48971359	0.39230423	0.12812447	0.95771875	2.5258211	0.92794626	-6.5843786	-9.2370516	0.47916806	0.001379879	9.735476e-05	1.6147305	0.0071162666	0.0069311962	ve
0.059127987	4.1056053	0.69971994	0.49319421	0.41483413	0.11871892	0.90979343	2.6574098	0.10741886	-6.4002359	-7.7197299	-0.30185243	0.0016584105	0.00044378346	0.73944718	0.011616613	0.012332992	ve
0.069518809	4.1182021	0.71438198	0.49968688	0.36861438	0.11323123	0.92490571	2.4765224	0.16663249	-6.8334078	-7.9546483	-0.29632764	0.0010760219	0.00035090352	0.74354378	0.0062225225	0.0087971469	ve
0.06571627	4.1028044	0.70395262	0.49949005	0.40302195	0.11537814	0.92602589	2.5899114	0.22329419	-6.7270973	-7.8465433	1.2626414	0.0011965719	0.00039094865	3.5347459	0.0056741485	0.014378778	ve
0.06730571	4.1180417	0.70538299	0.49406692	0.37522494	0.1077992	0.94600215	2.5500624	0.234907	-6.7541554	-9.6509239	1.0213009	0.0011646663	6.4361926e-05	2.7768049	0.0053781214	0.0092619107	ve
0.067029413	4.1167787	0.70552648	0.48850536	0.3901687	0.11668244	0.9241491	2.7712078	0.33052109	-6.3338586	-8.4491186	0.16114756	0.0017720252	0.0002140432	1.1748583	0.015252469	0.0049024823	ve
0.059315705	4.1225705	0.70344452	0.49587471	0.38104168	0.11669277	0.92518703	2.5691353	0.24799342	-6.6781817	-7.7659379	-1.1297001	0.0012564827	0.00042375218	0.32313015	0.014023052	0.0014891642	ve
0.064893553	4.1132578	0.71496261	0.48546755	0.38891021	0.11349123	0.91777698	2.8266018	0.48270223	-6.6833028	-6.3287664	-0.50674565	0.0012500726	0.0017810556	0.60245298	0.011666885	0.00153469	ve
0.063996011	4.1058881	0.712633	0.4793631	0.34890355	0.12229063	0.98366005	4.5060352	0.69161714	-6.572574	-8.6935494	-0.45244031	0.0013962416	0.00016763575	0.63607404	0.010464887	0.022569156	ve
0.05631992	4.0854511	0.72527713	0.48417512	0.36345551	0.12275354	0.97415111	3.5338383	2.0842527	-6.3377258	-8.4509109	-0.48248772	0.0017651977	0.00021365999	0.61724594	0.010512493	0.0040474176	ve
0.068371684	4.0942221	0.72142011	0.48401901	0.36120656	0.11561071	0.91156075	2.6181073	0.13013472	-6.9156331	-4.7578467	-2.0654215	0.00099116977	0.0085110145	0.12676485	0.013004424	0.017590611	ve
0.05971097	4.0910013	0.71842624	0.50080279	0.39410892	0.11848027	0.95968346	2.793697	0.64748132	-6.3827344	-7.4716777	-1.1509896	0.0016876411	0.00056864938	0.31632357	0.008006145	0.0036827814	ve
0.061396217	4.1073442	0.7098802	0.49603284	0.38568158	0.12400751	0.95090002	2.4770126	0.38760247	-6.2647665	-6.7642292	-2.4825625	0.0018985462	0.001153006	0.083528904	0.0070026872	0.0036959069	ve
0.064386935	4.1186245	0.69495125	0.48536963	0.39129047	0.11872317	0.88904336	2.505566	0.26968226	-6.868279	-8.2094856	0.45080126	0.0010391848	0.00027198663	1.5695693	0.011838235	0.0022951081	ve
0.060571445	4.100791	0.70128837	0.48724363	0.37994933	0.12977109	0.91334115	3.2090933	1.0404321	-6.8189678	-7.3798137	0.14412057	0.0010916553	0.00062332831	1.1550234	0.0066638378	0.011320168	ve
0.064088755	4.102192	0.71355648	0.4957234	0.40885408	0.11052907	0.97058376	2.0883156	0.5099694	-6.4380545	-7.2761747	-1.7895201	0.0015969612	0.00069134864	0.16704031	0.01934113	0.007847576	ve
0.071590198	4.1163222	0.70241535	0.48703767	0.40047249	0.11111301	0.93415406	1.8189654	1.7246584	-6.4736648	-8.4035228	-0.016077669	0.0015411797	0.00022402635	0.98405089	0.0075885296	0.011717806	ve
0.05487447	4.123242	0.68686096	0.49912891	0.42511348	0.12896106	0.97133028	1.6283269	0.97580803	-6.5383172	-7.7724368	-0.81877323	0.0014448307	0.00042100836	0.44097229	0.016497685	0.0090566052	ve
0.074833144	4.1122038	0.66858764	0.50187592	0.40950719	0.11272109	0.92787572	1.9513314	1.1455554	-6.4941313	-9.1943394	0.52498044	0.0015100048	0.00010160264	1.6904258	0.0068467322	0.011363554	ve
