prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.062265114	4.0836265	0.68907871	0.4918827	0.44608694	0.11954964	0.92548506	2.2415884	0.80668396	-6.1824485	-8.8037887	1.2887776	0.0020611076	0.00015014053	1.0	0.0088102068	0.0059327048	ve
0.063439893	4.1086211	0.69282927	0.49587697	0.44244066	0.11500795	0.97225643	2.9536719	0.91051128	-6.5143231	-7.9402039	-1.0649973	0.0014798655	0.00035600705	1.0	0.015918084	0.0053722562	ve
0.06145366	4.0977715	0.70579646	0.48194659	0.43197878	0.12499417	0.89484638	2.4458732	0.37619859	-6.6308018	-8.4421807	0.97870394	0.0013173673	0.00021553307	1.0	0.0095013506	0.0079393673	ve
0.057392607	4.1100904	0.68744726	0.47990455	0.42288378	0.11386382	0.93867206	2.7519337	0.17659203	-6.6180593	-7.9155998	1.0573822	0.0013342386	0.00036487172	1.0	0.012136272	0.011521799	ve
0.059677847	4.0945893	0.69759862	0.49208441	0.45541581	0.13584148	0.88714572	2.7962539	0.48859525	-6.5583103	-8.8350463	0.094414867	0.0014162714	0.00014552075	1.0	0.011326604	0.0082814115	ve
0.068867262	4.0969516	0.68246992	0.47172631	0.44899102	0.10599764	0.94008476	2.6096143	0.30511019	-6.4239409	-8.4976642	-2.2501673	0.0016196231	0.00020390261	1.0	0.013576558	0.0087053105	ve
0.057975737	4.0899997	0.70443444	0.47130043	0.4761514	0.13167222	0.90717716	2.9075433	0.57778252	-6.6785173	-7.7933392	0.99479931	0.0012560616	0.0004123032	1.0	0.012029343	0.0055542673	ve
0.066153212	4.0897334	0.69715894	0.47667544	0.46209846	0.11098498	0.92326651	2.565062	0.35906901	-6.2846372	-9.4017384	-1.1132455	0.0018612627	8.2573561e-05	1.0	0.014083538	0.0062339651	ve
0.064360348	4.0808243	0.69015016	0.47569724	0.46103633	0.12100822	0.95126024	2.3108736	0.7760091	-6.2486575	-9.2840501	-1.6861264	0.0019293181	9.2885503e-05	1.0	0.011156581	0.015559517	ve
0.060414788	4.1028019	0.69244309	0.48385134	0.46260718	0.11548289	0.90608754	2.7092417	0.16373642	-6.6365155	-8.0633987	1.4661673	0.0013098715	0.00031475579	1.0	0.010210417	0.0057980963	ve
0.067507544	4.107401	0.70541597	0.49169363	0.45194231	0.11669739	0.87561147	3.2848696	0.73511369	-6.4517389	-8.9052249	0.29574719	0.0015752907	0.00013565976	1.0	0.0097724326	0.0052602724	ve
0.062458686	4.110784	0.69111923	0.48176568	0.45583003	0.11679986	0.88846895	2.5523978	0.35432126	-6.459342	-8.7009128	-0.622054	0.0015633777	0.00016640613	1.0	0.0065499638	0.00034876964	ve
0.064696167	4.1161932	0.68914586	0.49583988	0.44603117	0.11486656	0.9637075	2.6231456	0.12121993	-6.7251131	-7.2858448	0.57352818	0.0011989456	0.00068470005	1.0	0.011348264	0.00022251617	ve
0.062058768	4.1245583	0.70807824	0.48174224	0.42182988	0.1267419	0.88729455	2.6870345	0.42042118	-6.5100489	-8.3617785	-0.80181223	0.0014861949	0.00023357388	1.0	0.0068995221	0.0099789816	ve
0.058969229	4.1177223	0.69463804	0.49179505	0.42707281	0.12129452	0.95850996	3.1196508	0.37183896	-6.5267271	-8.6974004	-1.0613637	0.0014616492	0.00016699154	1.0	0.0099668086	0.0054672738	ve
0.064785083	4.0950661	0.70612087	0.49236954	0.4298397	0.11824703	0.92518409	2.5413332	0.7001893	-6.7336777	-8.1196294	1.6943392	0.0011887331	0.00029755039	1.0	0.0074639601	0.0099202494	ve
0.059432626	4.098032	0.69918606	0.49742885	0.45622772	0.12019356	0.9562213	2.3910677	0.67444292	-6.6477608	-7.1216453	-0.62690144	0.0012952431	0.00080678573	1.0	0.012252465	0.0086629643	ve
0.065248629	4.1056917	0.67802775	0.49706622	0.42937024	0.11291866	0.91360193	2.3089403	0.88123624	-6.6828915	-8.1971529	0.77119994	0.0012505863	0.00027536082	1.0	0.0096650252	0.011349211	ve
0.058409445	4.1006083	0.68791866	0.50622584	0.43345569	0.12549068	0.96991774	2.4007347	0.98184291	-6.0878788	-9.8232267	-0.39068806	0.0022650771	5.4175551e-05	1.0	0.012252769	0.0065740934	ve
0.067559866	4.1100109	0.68136062	0.48524798	0.4345088	0.11553379	0.90905236	2.1281455	0.46298378	-6.8132285	-7.663401	0.26814069	0.0010979318	0.00046948668	1.0	0.0093625546	0.010344108	ve
0.056753261	4.1037066	0.69053338	0.49727393	0.40195794	0.12494411	0.94891615	3.010488	0.8936695	-6.5955495	-8.2668825	0.026682453	0.0013645713	0.00025681892	1.0	0.012243876	0.0097551855	ve
0.056367561	4.0953667	0.69642836	0.49634638	0.38983359	0.11984587	0.94447691	3.1550175	0.57928112	-6.6058485	-8.2333899	0.18838637	0.0013506085	0.00026556379	1.0	0.010045489	0.010311005	ve
0.065310594	4.1025217	0.69973004	0.49944972	0.42043404	0.12338141	0.97582221	2.3237534	0.18793425	-6.5767875	-8.602006	-0.58008525	0.0013903791	0.0001837031	1.0	0.0069360345	0.012138196	ve
0.065481326	4.0873356	0.6958472	0.49864512	0.41448476	0.12368985	0.97010626	2.3559547	0.13313241	-6.6263764	-8.3951279	-0.061750611	0.0013232023	0.00022591453	1.0	0.0076913399	0.009380689	ve
0.059517723	4.10161	0.69258815	0.48357752	0.41655448	0.11530253	0.87830951	2.5200695	0.19648552	-6.4169346	-9.1470143	-0.028096133	0.0016309919	0.00010652607	1.0	0.020021655	0.0097807283	ve
0.06032277	4.0958441	0.71915321	0.49580965	0.38721635	0.11970228	0.94160425	2.4697555	0.20148081	-6.5985278	-7.877196	-0.51257313	0.0013605187	0.00037915129	1.0	0.0061575356	0.0049348662	ve
0.060747607	4.1143176	0.72789515	0.49517988	0.3873874	0.11767585	0.93559915	2.3891731	0.16860838	-6.6237934	-8.264097	-0.51213998	0.00132662	0.0002575351	1.0	0.0080437681	0.0021427279	ve
0.063208208	4.0986117	0.70629372	0.50152186	0.3929257	0.11925133	0.94505006	3.3199842	1.5068247	-6.7738067	-7.4122826	1.1105496	0.0011420284	0.00060342656	1.0	0.015567226	0.00031589753	ve
0.061909559	4.0884432	0.69647794	0.49642509	0.37875201	0.1185856	0.94298753	2.6626918	0.68546912	-6.856799	-7.3429389	0.12311846	0.0010511708	0.00064672731	1.0	0.016025782	0.0015014087	ve
0.064037132	4.1107478	0.68890069	0.49883612	0.37200837	0.1149885	0.92866735	2.5295813	0.11761092	-6.4892714	-8.4534591	-0.082896901	0.00151735	0.00021311636	1.0	0.0086905881	0.014575549	ve
0.066887176	4.0898789	0.67547676	0.49316056	0.40665371	0.11578326	0.94846012	3.0090415	0.59433689	-6.6255052	-8.9710647	0.17996593	0.001324354	0.00012701673	1.0	0.013640086	0.005447629	ve
0.066834806	4.0943983	0.67410712	0.49391648	0.4174261	0.11689608	0.9385328	3.1086115	0.41789069	-6.6948179	-8.8406544	0.38860393	0.0012357782	0.00014470707	1.0	0.015367155	0.0061540808	ve
0.058219062	4.1040189	0.68305295	0.4923351	0.37743234	0.1241933	0.9294216	2.8529351	0.5376563	-6.6160011	-8.4524712	-0.59878828	0.001336984	0.00021332696	1.0	0.0068732924	0.014386445	ve
0.068237863	4.0934736	0.68572688	0.50731579	0.40119538	0.11062333	0.94641477	2.6135205	0.21976536	-6.5637542	-8.8847441	0.64835944	0.0014085933	0.00013846644	1.0	0.012897111	0.007303015	ve
0.070885649	4.1002507	0.70006849	0.50707122	0.41385503	0.11411992	0.96212907	2.5818074	0.17270397	-6.4826402	-8.3788439	-0.071469013	0.0015274299	0.00022962259	1.0	0.011562776	0.0087624665	ve
0.062543767	4.0942222	0.7006188	0.50986679	0.4278143	0.10653241	0.91462203	2.6133174	0.17859944	-6.6078889	-8.7809372	1.3112	0.0013478593	0.00015361044	1.0	0.012140314	0.007213656	ve
0.067250388	4.0956589	0.69387853	0.50315442	0.39413934	0.12456543	0.92517665	3.2750837	0.78840386	-6.5470605	-8.4500729	0.94325645	0.0014322712	0.00021383909	1.0	0.015910007	0.0059446507	ve
0.057544037	4.0820995	0.70178209	0.49784554	0.38092056	0.11139014	0.95894533	2.5839681	0.12335009	-6.4529524	-8.1044892	-0.19868416	0.0015733833	0.00030208825	1.0	0.0075414412	0.013056387	ve
0.062425784	4.0966448	0.69264734	0.49633704	0.36147416	0.12358194	0.94107795	2.7689503	0.36118556	-6.7702718	-7.9801108	0.14723493	0.0011460677	0.00034208446	1.0	0.0096161236	0.0093576385	ve
0.064363509	4.0879447	0.70040386	0.51203191	0.37535013	0.12143351	0.92979235	2.5767397	0.24756912	-6.3923466	-8.8007346	1.427728	0.001671524	0.00015059971	1.0	0.011420072	0.006566929	ve
0.05596568	4.1012642	0.69798833	0.51328864	0.36261028	0.12308856	0.90893979	2.5727296	0.29720313	-6.4332912	-8.5263756	-0.60401675	0.0016045738	0.00019813267	1.0	0.0092277655	0.013815576	ve
0.059216532	4.0985788	0.70175498	0.50485997	0.37632235	0.11861941	0.93775929	2.7613709	0.25877287	-6.602335	-8.4102945	0.0082448518	0.0013553558	0.00022251478	1.0	0.005977604	0.0073583415	ve
0.060913759	4.0969834	0.69853616	0.50360705	0.40181725	0.1209685	0.93189463	2.7264866	0.058391473	-6.6566816	-8.4055842	1.0797599	0.0012837546	0.00022356512	1.0	0.020668815	0.0098400801	ve
0.073938176	4.0856928	0.70019647	0.49530993	0.38593815	0.11592642	0.90377963	2.7768425	0.090414742	-6.4995505	-8.1453828	-0.042852184	0.0015018561	0.00028998749	1.0	0.011143485	0.014923207	ve
0.050619667	4.0875819	0.67903395	0.49524259	0.39239676	0.12142322	0.95918337	2.3526662	0.54774009	-6.2246865	-9.0090539	-0.024339935	0.0019760321	0.00012228256	1.0	0.013496685	0.0028162372	ve
0.068716211	4.0920604	0.7027094	0.4975809	0.38777608	0.12181208	0.9577931	2.4697733	0.44780483	-6.43488	-8.7703199	0.37181128	0.0016020306	0.0001552498	1.0	0.0079666277	0.019174808	ve
0.058730592	4.0894892	0.7170871	0.49127118	0.41638711	0.11093003	0.96520093	2.589599	0.84045152	-6.4317716	-8.8352881	-1.4863329	0.0016070102	0.00014548558	1.0	0.011464246	0.0018636142	ve
0.061448735	4.1062279	0.69751791	0.49232844	0.39442945	0.13161789	0.89575586	2.7195806	0.349528	-6.7274071	-8.1545204	1.7694062	0.0011962017	0.0002873505	1.0	0.010250292	0.0014705717	ve
0.056269414	4.090823	0.70286177	0.48788424	0.39116557	0.12474502	0.91045489	3.1119286	1.0095361	-6.6350624	-8.1617982	0.50133446	0.0013117737	0.00028526741	1.0	0.0099516745	0.0060755591	ve
0.055677726	4.0972281	0.70220446	0.48782709	0.39546927	0.12408793	0.90153178	2.7736695	0.48259728	-6.6507422	-7.9047622	0.0093068103	0.0012913922	0.00036884607	1.0	0.0076475283	0.0044595033	ve
0.064488751	4.1013439	0.7104988	0.49513286	0.4138855	0.11958627	0.93868927	2.6761089	0.29100779	-6.5068928	-8.5026672	-0.95519179	0.0014908858	0.00020288523	1.0	0.013140779	0.0015500099	ve
0.059095696	4.0984265	0.70216465	0.47943741	0.3989728	0.121816	0.91058052	2.6523939	0.19648277	-6.4612058	-8.3118291	0.77867261	0.0015604711	0.00024553411	1.0	0.0089627681	0.0069324128	ve
0.061879894	4.1183059	0.71314654	0.50152064	0.39414209	0.11384259	0.95633527	2.6977299	0.17068454	-6.5672509	-7.3593559	-0.62757597	0.0014036833	0.00063620336	1.0	0.011875999	0.0047293752	ve
0.063698461	4.1189314	0.71530612	0.49617186	0.40109482	0.1196823	0.93737613	2.5517978	0.16726197	-6.6905101	-7.0079818	0.15595988	0.0012411065	0.00090381485	1.0	0.012674175	0.00070573697	ve
0.060414338	4.1073134	0.70514053	0.4901197	0.4269014	0.11830291	0.91340446	2.5681982	0.21336366	-6.0139833	-9.3061966	-0.94100094	0.002438372	9.0851206e-05	1.0	0.010174597	0.018909955	ve
0.062288868	4.1023144	0.70116685	0.49243877	0.39799043	0.11870328	0.94245563	2.65684	0.71356482	-6.4643628	-9.7086677	-0.36562916	0.0015555601	6.0750912e-05	1.0	0.018471466	0.0076527585	ve
0.057947363	4.1058074	0.71758996	0.49749727	0.4126297	0.12395094	0.91893182	2.6720279	0.162292	-6.6322454	-8.0708314	-0.94785625	0.0013154694	0.00031242571	1.0	0.007999582	0.0060407893	ve
0.066066073	4.1087401	0.68768932	0.48150965	0.42271178	0.11586889	0.94608146	2.8606926	0.29241078	-6.4341834	-8.4643003	0.44175861	0.0016031451	0.00021081889	1.0	0.017740177	0.0051988617	ve
0.072816025	4.1120431	0.69374565	0.47287187	0.43174924	0.11813864	0.9036787	2.5855351	0.18280378	-6.5349299	-9.3003339	-0.25816804	0.0014497261	9.138536e-05	1.0	0.012987238	0.0050834793	ve
0.053791838	4.0983603	0.71177853	0.47730213	0.43302177	0.12332447	0.95753284	2.4794975	0.28434096	-6.7682904	-7.84365	0.60051373	0.0011483383	0.00039208097	1.0	0.0091725362	0.004122223	ve
0.056738459	4.0932912	0.70319752	0.49458037	0.41683855	0.1214058	0.90990445	2.4153593	0.18074088	-6.3581534	-8.8625087	-0.726739	0.0017295666	0.00014157935	1.0	0.012809026	0.018725339	ve
0.066800868	4.1084132	0.70059404	0.50213522	0.39952492	0.11821023	0.94286455	2.2745759	0.70445865	-6.436806	-8.7112249	0.65863704	0.001598953	0.00016469922	1.0	0.011950759	0.0031840308	ve
0.054333664	4.097928	0.71296933	0.48637959	0.41057904	0.12069748	0.93036539	2.6676919	1.4659826	-6.5667153	-8.1725464	-0.42883615	0.0014044342	0.00028221859	1.0	0.010624328	0.012999783	ve
0.056783626	4.0955984	0.70103093	0.48673098	0.40839141	0.12397347	0.92887686	3.0898071	0.66914461	-6.8502525	-7.816763	0.99877288	0.0010580676	0.00040276157	1.0	0.010641445	0.0035054093	ve
0.061182487	4.0822408	0.70749056	0.48419344	0.41980816	0.11953563	0.92342112	3.2189753	0.50463647	-6.5500925	-8.2898739	-0.30585427	0.0014279414	0.00025098311	1.0	0.011891744	0.017498096	ve
0.060810083	4.0833004	0.71108263	0.4887038	0.39247969	0.1199622	0.90691865	2.6313513	0.53495084	-6.6181349	-8.5696372	0.44943108	0.0013341379	0.00018974549	1.0	0.012216778	0.0015387953	ve
0.060874745	4.0834797	0.71336289	0.48793516	0.40328118	0.11938798	0.92985471	3.0359652	0.71703617	-6.4813179	-8.6856009	0.14528754	0.0015294478	0.0001689733	1.0	0.013189257	0.0021531777	ve
0.062290989	4.0880711	0.70292567	0.49035647	0.40165374	0.11895176	0.8829267	2.5863719	0.51783594	-6.4305835	-8.8835031	0.15526666	0.0016089174	0.00013863836	1.0	0.0068252328	0.021903679	ve
0.059239688	4.0839518	0.70711767	0.49433455	0.41941315	0.11592224	0.9513825	2.5420199	0.11195571	-6.5844144	-8.9206056	-0.17806339	0.0013798297	0.00013358946	1.0	0.016887194	0.0014669926	ve
0.065713987	4.0846323	0.715556	0.49440916	0.41225615	0.11870065	0.94329145	2.5678627	0.51045573	-6.572332	-8.2746441	-0.99360511	0.0013965791	0.00025483381	1.0	0.0093993763	0.0039719407	ve
0.067508915	4.0929881	0.6979932	0.49815274	0.38970614	0.10791071	0.93190947	2.4059048	0.10818235	-6.5876595	-8.6106354	0.41406777	0.0013753655	0.00018212495	1.0	0.0108237	0.0019092848	ve
0.060790455	4.1006328	0.69573529	0.4944481	0.37946758	0.12875407	0.9601322	2.6151591	0.35156179	-6.5382686	-8.7490561	-0.41822559	0.0014449008	0.00015858581	1.0	0.01085824	0.0036072435	ve
0.059904696	4.1037338	0.702468	0.49054593	0.40203888	0.11600837	0.96419401	2.6447503	0.148352	-6.32945	-8.9070317	-1.6226721	0.0017798407	0.00013541491	1.0	0.013732898	0.010609091	ve
0.059892999	4.1000359	0.68232947	0.48244965	0.42452485	0.11542412	0.94951261	2.473627	0.25139358	-6.331161	-9.1441548	-1.3700366	0.0017768033	0.00010683108	1.0	0.011602828	0.021884371	ve
0.055225847	4.1023114	0.70275569	0.48725634	0.44250787	0.11470638	0.94708536	2.6316407	0.13491537	-6.5670714	-8.2874944	-0.95543313	0.0014039349	0.00025158089	1.0	0.0097839605	0.0046471963	ve
0.064204044	4.1101319	0.70518966	0.47593077	0.40974327	0.11294089	0.95216405	2.3512217	0.041823783	-6.4486555	-8.6529036	0.53509237	0.0015801478	0.00017458859	1.0	0.0090931161	0.021897183	ve
0.064016624	4.0925394	0.71077999	0.48377947	0.42922985	0.12281607	0.94190982	2.5498083	0.52588685	-6.5579217	-8.3231487	-0.60794659	0.0014168211	0.00024277112	1.0	0.012708004	0.0019335504	ve
0.057951397	4.0980048	0.71314521	0.47079869	0.40600159	0.12130272	0.91286609	2.742	0.42593236	-6.4323559	-8.9894981	0.47926317	0.0016060729	0.00012469712	1.0	0.0093502651	0.022188313	ve
0.05896363	4.0920583	0.71083748	0.48977358	0.44407024	0.122744	0.91810407	2.5390404	0.38660958	-6.8365481	-6.7158704	-0.025476882	0.0010726519	0.001210065	1.0	0.010380571	0.0017377139	ve
0.066845261	4.0839518	0.71174318	0.47460235	0.42332327	0.12042232	0.91386997	3.3701368	0.72833418	-6.1295524	-9.2589303	-0.79995729	0.0021728239	9.5248092e-05	1.0	0.012668671	0.0081373056	ve
0.06500875	4.0887682	0.71220583	0.47291795	0.42403127	0.12212315	0.92892338	3.4294365	0.67609743	-6.1743993	-9.2801776	-0.40810159	0.0020777303	9.3245862e-05	1.0	0.013057982	0.0082981919	ve
0.055930972	4.0834757	0.72617543	0.47969701	0.39230472	0.11984091	0.95194562	2.7541025	0.34745611	-6.6337527	-7.666446	0.9244797	0.0013134906	0.00046805997	1.0	0.009870999	0.0052321118	ve
0.068251407	4.1047068	0.72471624	0.47626359	0.38555787	0.11182515	0.96077403	1.8299148	0.59499673	-6.4015085	-8.6799684	-0.98728742	0.0016563049	0.00016992756	1.0	0.012979027	0.0075080839	ve
0.068522876	4.0951763	0.72582918	0.47871146	0.40332906	0.11408172	0.93048731	1.7942741	0.98254754	-6.411523	-8.6580447	-0.83008737	0.0016398276	0.00017369349	1.0	0.017292906	0.018158133	ve
0.06403169	4.0922623	0.71359409	0.482802	0.38617917	0.11715495	0.93622605	1.9847558	0.9653002	-6.3394114	-9.0196787	-1.0935264	0.0017622301	0.00012099035	1.0	0.019172381	0.009689802	ve
0.058172757	4.0936632	0.71406617	0.48985278	0.36862023	0.12349734	0.93358999	2.3647574	0.68996236	-6.5520337	-8.6868631	0.15338756	0.0014251761	0.00016876019	1.0	0.010637363	0.010269889	ve
0.065873747	4.0952479	0.68737094	0.50596435	0.40127809	0.11685537	0.96134396	3.5352204	0.45504271	-6.5791844	-8.1703285	-0.15336712	0.0013870552	0.00028284503	1.0	0.012414276	0.01034596	ve
0.05679385	4.109081	0.69815854	0.50260153	0.37843583	0.12270679	0.95650837	2.7935856	0.50002234	-6.8066116	-8.38618	0.29621518	0.0011052128	0.0002279446	1.0	0.010667351	0.0066435317	ve
0.069370812	4.1149646	0.69676289	0.49753892	0.39586672	0.11742147	0.9547152	2.7195756	0.060365089	-6.5491959	-7.7705599	-0.10576537	0.0014292204	0.00042179897	1.0	0.012565967	0.008826288	ve
0.057691737	4.1030527	0.69492975	0.49765397	0.40720118	0.11644719	0.93523896	2.7216913	0.32879422	-6.5768581	-9.0828029	-0.57435368	0.0013902811	0.00011358984	1.0	0.0096623443	0.010653548	ve
0.068213724	4.1039033	0.70554051	0.48614492	0.37140327	0.11716835	0.92783421	2.5711265	0.11463958	-6.6408273	-8.9210771	0.6837286	0.0013042432	0.0001335265	1.0	0.0093742691	0.0099524457	ve
0.059168506	4.0907662	0.69975428	0.49982093	0.39471213	0.12324976	0.98429589	2.7242774	0.60671075	-6.7827191	-8.4356041	-0.072595758	0.0011319068	0.0002169549	1.0	0.010172451	0.015925464	ve
0.065088705	4.1046263	0.68750241	0.48398581	0.40906238	0.11151669	0.85025984	2.480308	0.29901028	-6.5606284	-9.0437881	0.40737721	0.0014129969	0.00011810857	1.0	0.008982435	0.011855502	ve
0.066736426	4.1134166	0.69870363	0.48855764	0.42735266	0.11964595	0.91935946	2.4268958	0.23263306	-6.5191142	-8.6976012	0.95363141	0.0014728027	0.00016695802	1.0	0.010614245	0.011511308	ve
0.058335781	4.1092724	0.69358514	0.50003296	0.41368943	0.10820533	0.92060311	2.6072661	0.2013815	-6.4448782	-9.0916226	-1.0774703	0.0015861183	0.00011259253	1.0	0.018325216	0.0057689484	ve
0.062149759	4.106771	0.69938506	0.49327826	0.41082184	0.13322652	0.93534679	2.5506357	0.15830065	-6.4479202	-8.3574497	1.0977385	0.0015813082	0.00023458694	1.0	0.013265296	0.01215247	ve
0.062172948	4.1081993	0.70072007	0.49409368	0.41201887	0.13339907	0.9301833	2.4276841	0.16849262	-6.4327105	-8.6149718	0.82711522	0.0016055045	0.00018133704	1.0	0.012874372	0.011210747	ve
0.054515477	4.1030138	0.69232088	0.49225622	0.38600833	0.11987316	0.96060858	2.7393086	0.3220543	-6.4759839	-9.3607725	-0.090817183	0.0015376152	8.6026209e-05	1.0	0.014215352	0.0089037425	ve
0.06768579	4.0929923	0.69486879	0.49725395	0.39046721	0.11306246	0.93661071	2.3060813	0.41076545	-6.6921191	-8.3271259	0.048889161	0.0012391136	0.00024180772	1.0	0.0077677276	0.0059068354	ve
0.066595422	4.0995375	0.71814281	0.48674945	0.39780021	0.11328131	0.89753486	2.6904734	0.19230559	-6.3994622	-8.6028052	0.57035541	0.0016596919	0.00018355637	1.0	0.0098516721	0.0089832929	ve
0.053314049	4.0981918	0.69473306	0.50553789	0.38899171	0.13073348	0.94975688	2.5787619	0.15634292	-6.2994852	-8.7984615	-0.16969274	0.001833881	0.00015094237	1.0	0.011641019	0.0078247617	ve
0.072209122	4.1085112	0.71209126	0.49611074	0.36421803	0.1117291	0.91416171	2.7831281	0.44744511	-6.4807151	-8.2857938	0.32237618	0.0015303686	0.00025200898	1.0	0.013382106	0.0093918423	ve
0.066139265	4.1094844	0.6984199	0.49701923	0.39059521	0.11688692	0.93766433	2.5761624	0.21905157	-6.5448673	-8.6428483	-1.0075107	0.0014354114	0.00017635269	1.0	0.01158261	0.0048330926	ve
0.058241795	4.0926121	0.69610574	0.49267012	0.40417368	0.12339084	0.92209137	2.6258868	0.10933611	-6.506314	-8.270177	0.31046812	0.0014917478	0.00025597442	1.0	0.0070531985	0.015936432	ve
0.062566809	4.1071827	0.70343653	0.48044935	0.4251882	0.11593167	0.91908753	2.6070687	0.23937185	-6.6211505	-8.4302251	0.14964158	0.0013301261	0.00021812477	1.0	0.006950534	0.0085926274	ve
0.053480088	4.0999993	0.70194806	0.49645403	0.42285862	0.12130758	0.92864522	2.5763732	0.16156568	-6.6939564	-8.3703181	-0.06240127	0.0012368419	0.00023158821	1.0	0.015565828	0.014729343	ve
0.068049431	4.0830809	0.70594107	0.47106596	0.41880929	0.11478424	0.96681427	2.843311	1.1691585	-6.646768	-8.4732143	-0.041089534	0.001296528	0.00020894839	1.0	0.0067899581	0.0071744565	ve
0.058732572	4.091329	0.72093455	0.48791604	0.40643597	0.11505597	0.98744793	6.5473857	0.20058863	-6.6414631	-9.0919295	-0.0034460918	0.0013034152	0.00011255799	1.0	0.017298435	0.0018725583	ve
0.070674882	4.1019843	0.72363572	0.48738443	0.40055119	0.11612478	0.94894771	2.7339439	0.51697618	-6.7528065	-6.3874	-0.14747138	0.0011662364	0.0016797989	1.0	0.0071294801	0.0026346726	ve
0.059118732	4.1043267	0.708079	0.48438107	0.40947363	0.11851549	0.94828909	2.0710097	0.64775497	-6.6819366	-9.0731994	0.17912569	0.0012517795	0.00011468583	1.0	0.020667465	0.019210992	ve
0.061714316	4.1039739	0.69816784	0.48858317	0.4173111	0.11711367	0.95914641	2.015311	0.51257911	-6.4564518	-8.1967749	-0.90480119	0.0015678957	0.00027546489	1.0	0.0046926917	0.0002769983	ve
0.065100176	4.1153223	0.70807182	0.49113703	0.43582409	0.11420263	0.95003234	2.5887991	0.77868588	-6.7193605	-8.0056727	0.62275955	0.0012058542	0.0003334538	1.0	0.0079497989	2.546145e-05	ve
0.059665005	4.0863901	0.70393908	0.47918911	0.41492649	0.12071034	0.92974642	2.2783557	0.13501975	-6.4411871	-9.1524939	-0.1863601	0.0015919744	0.000105944	1.0	0.016244217	0.037917379	ve
0.063634433	4.0852275	0.68823979	0.4970353	0.40075064	0.11548318	0.94925236	2.6494509	0.36327089	-6.430185	-8.7434141	-0.51945864	0.0016095577	0.00015948294	1.0	0.010343241	0.00023964501	ve
0.061622844	4.0971655	0.69973925	0.5052016	0.41735382	0.12133485	0.93490277	2.5892653	0.16681717	-6.712577	-8.0558561	1.4152101	0.001214052	0.0003171381	1.0	0.013802723	0.0009298191	ve
0.065544425	4.1077426	0.71221064	0.4866552	0.39488799	0.11627299	0.96649828	2.7030919	0.42934119	-6.7200482	-7.8055348	-0.48628812	0.0012050262	0.00040730749	1.0	0.012759579	0.00032787322	ve
0.059484545	4.0995174	0.70312026	0.46455127	0.40228947	0.11641733	0.92420377	2.5578112	0.24106737	-6.7388934	-7.2761833	-0.39753905	0.0011825565	0.00069134273	1.0	0.0090907558	0.00012588443	ve
0.065929624	4.1189509	0.71988106	0.47406045	0.40684771	0.1241381	0.93034668	2.6189244	0.15633472	-6.3112353	-8.9190571	0.27815354	0.0018124977	0.00013379645	1.0	0.010835434	5.503917e-05	ve
0.058604264	4.104117	0.70602122	0.46710907	0.41032167	0.11077976	0.92191327	2.4675489	0.26719035	-6.6425393	-7.6044198	-0.71266787	0.001302015	0.00049799629	1.0	0.0095268963	0.0003327958	ve
0.062407527	4.0874167	0.71267501	0.49182239	0.39767988	0.1209293	0.9658396	2.7534336	0.45621028	-6.3553856	-8.782352	0.70903013	0.0017343519	0.00015339329	1.0	0.012732322	0.028971543	ve
0.064049008	4.0956439	0.69732914	0.48386654	0.4282156	0.11645285	0.87575562	2.4731951	0.21955111	-6.7124412	-7.1792455	-0.56413987	0.0012142167	0.0007616622	1.0	0.010178979	0.0003964387	ve
0.053144503	4.105375	0.69762106	0.48996296	0.40919208	0.1201756	0.95083729	2.5655275	0.17996195	-6.5525907	-7.9611551	0.50954776	0.0014243837	0.00034862847	1.0	0.011317452	0.00053338968	ve
0.064944535	4.1090485	0.70987201	0.50089379	0.40939928	0.12508395	0.91770628	2.0861998	1.3836423	-6.6366295	-7.7480264	0.45231692	0.0013097223	0.00043140732	1.0	0.0097666877	0.028417912	ve
0.054821773	4.1149985	0.70750413	0.49217156	0.39333454	0.12005716	0.94616786	2.4213201	0.18961628	-6.6246319	-8.1866248	-0.032867623	0.0013255096	0.00027827435	1.0	0.009890003	0.00088607458	ve
0.05740183	4.0923426	0.69318656	0.48508581	0.3969429	0.12684178	0.92070606	2.4932391	0.5987413	-6.3882746	-8.9630054	1.2712203	0.0016783328	0.0001280444	1.0	0.0082238119	0.012854219	ve
0.066055845	4.0836347	0.70878516	0.52378706	0.3879387	0.11449938	0.88317643	2.9601713	0.70368587	-6.8478713	-7.9780275	0.063034978	0.0010605873	0.0003427976	1.0	0.013459388	0.006513086	ve
0.060121088	4.0959385	0.70616362	0.48076397	0.40004051	0.12416546	0.94822799	2.9085721	0.38377719	-6.2673201	-9.4027778	-0.3081063	0.0018937133	8.2487791e-05	1.0	0.0076636957	0.0077399243	ve
0.058911972	4.0884892	0.70786234	0.488967	0.39359721	0.1177093	0.92886611	2.39777	0.39531743	-6.0906449	-9.2312507	-1.8891026	0.0022588346	9.7921092e-05	1.0	0.0080975202	0.0016856924	ve
