prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param3	mean_use_param1	mean_use_param2	mean_use_param3	sex1_use_param1	sex1_use_param2	sex1_use_param3	sex2_use_param1	sex2_use_param2	sex2_use_param3	beta_extra	beta_tx	trans_form
0.067860435	4.1077763	0.7149763	0.47032035	0.44105073	0.11818486	0.9562785	2.6726385	0.80571139	-6.3865816	-8.65479	0.53597495	1.0	0.0016082801	0.00025443541	1.0	0.0019396953	9.2478908e-05	1.0	0.0014570542	0.0003283367	1.0	0.0097334885	0.025118516	ve
0.057017854	4.1146824	0.70331207	0.48183017	0.37870047	0.12032986	0.94217227	2.0697184	0.73873866	-6.5295041	-8.7937027	-0.51945859	1.0	0.0014604689	0.0002446455	1.0	0.0014499955	7.1013113e-05	1.0	0.0014652479	0.00032387454	1.0	0.015961098	0.0010949334	ve
0.067304811	4.0973295	0.71345446	0.50278578	0.38314247	0.11719201	0.94324846	2.0635267	0.96032111	-6.4897057	-8.7813082	0.60023574	1.0	0.0014429127	0.00026285322	1.0	0.0017920112	6.6929021e-05	1.0	0.0012836179	0.00035225409	1.0	0.0062935754	0.0085455083	ve
0.05920939	4.0923305	0.69792431	0.49770453	0.39006843	0.12406172	0.9241435	2.5837133	0.38905781	-6.581644	-9.297992	0.50381771	1.0	0.001578169	0.000105528	1.0	0.0010531093	6.8548037e-05	1.0	0.0018177555	0.00012240208	1.0	0.0098156347	0.013955232	ve
0.066563544	4.087629	0.69925167	0.49275864	0.39986011	0.11369163	0.95592339	2.4060823	0.07137228	-6.5419895	-8.4387481	-1.080818	1.0	0.0013492994	0.00055093597	1.0	0.0018448577	6.034586e-05	1.0	0.0011231745	0.00077479389	1.0	0.01153758	0.0054092118	ve
0.062694851	4.1017336	0.71111341	0.48952184	0.39095474	0.11743737	0.96284868	2.3666167	0.087600379	-6.4003618	-8.7656161	-2.2071281	1.0	0.001541438	0.00054191635	1.0	0.0022996048	3.1383478e-05	1.0	0.001195484	0.00077487421	1.0	0.010650931	0.01999097	ve
0.063001252	4.1035425	0.71025464	0.49014604	0.38618495	0.12408455	0.91981928	2.4129847	0.077823242	-6.3475276	-9.2204949	0.061891412	1.0	0.0017319327	0.00011348398	1.0	0.0017931616	7.4676336e-05	1.0	0.0017039938	0.00013119204	1.0	0.015402791	0.0028904057	ve
0.067710964	4.085548	0.70928304	0.47617375	0.41047145	0.10588115	0.97482978	2.3642822	0.4612817	-6.6789635	-7.8683216	0.97176704	1.0	0.0012482371	0.00070016279	1.0	0.0012755394	0.00015408544	1.0	0.001235779	0.00094933972	1.0	0.0094330756	0.011689759	ve
0.058924275	4.1044645	0.69224876	0.48799624	0.42647007	0.13198048	0.8958093	2.6004162	0.26336103	-6.5170621	-8.6423473	-1.2449303	1.0	0.0014415227	0.00022410165	1.0	0.0015804129	0.00011335059	1.0	0.0013781466	0.00027463773	1.0	0.013060443	0.0099667699	ve
0.058821962	4.103579	0.70518621	0.49368715	0.43102978	0.11628953	0.95791174	2.5127865	0.22387477	-6.6094672	-8.6434286	0.31725674	1.0	0.0013343725	0.00023137872	1.0	0.0013775222	0.00010797384	1.0	0.0013146832	0.00028768878	1.0	0.0083806257	0.007985025	ve
0.064918227	4.1156016	0.67946317	0.47552421	0.42075559	0.12077137	0.92031868	3.212532	0.64834062	-6.4679665	-8.6413659	-1.0121291	1.0	0.0014566599	0.00029249092	1.0	0.0019520554	8.009313e-05	1.0	0.0012306092	0.00038940875	1.0	0.0083731995	0.0060999844	ve
0.063490904	4.1040356	0.68690417	0.50174489	0.44387375	0.11893968	0.94033037	2.3812711	0.17165105	-6.6021074	-8.3970187	0.30007095	1.0	0.0013934438	0.000395276	1.0	0.0012661046	9.554833e-05	1.0	0.0014515491	0.00053204274	1.0	0.010893846	0.00585497	ve
0.062476452	4.1081604	0.68475929	0.50979021	0.41933107	0.12097458	0.92741364	2.2699031	1.0264939	-6.611419	-8.0672641	-0.32847102	1.0	0.0014194705	0.00035964855	1.0	0.0011800045	0.00023636837	1.0	0.0015287396	0.00041590171	1.0	0.011064101	0.012666187	ve
0.062819286	4.0941734	0.69622531	0.50708373	0.41062459	0.12064266	0.93314282	2.4831508	0.71528512	-6.7337152	-8.20964	1.7075551	1.0	0.001176212	0.00032915607	1.0	0.0012239763	0.00018787231	1.0	0.0011544171	0.00039362432	1.0	0.010141297	0.009006266	ve
0.060218739	4.1064273	0.68596263	0.50769484	0.43984963	0.11897407	0.97105859	2.3815879	0.080960203	-6.417193	-8.9120944	-2.6104829	1.0	0.0015483558	0.00018860545	1.0	0.0019431319	7.5574613e-05	1.0	0.0013682182	0.0002401818	1.0	0.0084545324	0.0086015445	ve
0.064808307	4.1284083	0.68618766	0.49110611	0.44080679	0.12337987	0.92097723	2.5187443	0.095921431	-6.4702686	-8.3432951	2.4811849	1.0	0.0015497197	0.00033066441	1.0	0.0015376535	0.00013475871	1.0	0.0015552256	0.00042005684	1.0	0.015746261	0.0015990109	ve
0.067876038	4.1198487	0.68287255	0.49956247	0.42395458	0.11838308	0.95797405	2.5539378	0.46472722	-6.6358854	-8.5619717	1.5195297	1.0	0.0013928167	0.00018030325	1.0	0.0011385401	0.00023611521	1.0	0.001508844	0.00015483606	1.0	0.0079516733	0.0090946999	ve
0.059639566	4.1040807	0.68314386	0.49745962	0.45260065	0.12163908	0.92051745	2.610101	0.52980595	-6.7734478	-8.7228682	-1.6859956	1.0	0.0012087916	0.00021530791	1.0	0.0010012681	9.8690542e-05	1.0	0.0013034852	0.00026852081	1.0	0.01745152	0.01034401	ve
0.064926438	4.1092404	0.6791642	0.49073919	0.45102948	0.1184281	0.95450806	2.5687323	0.2443619	-6.5451684	-8.1066039	-0.15827235	1.0	0.0014920443	0.00039814469	1.0	0.0013056546	0.00018309571	1.0	0.0015770946	0.00049627227	1.0	0.010121424	0.0022963592	ve
0.061412779	4.0956197	0.7013652	0.50181805	0.44325111	0.1200892	0.89130732	2.711043	0.30454574	-6.668688	-8.3664611	-0.030993616	1.0	0.0013496509	0.00030643802	1.0	0.0010989675	0.00014160929	1.0	0.0014640386	0.00038164993	1.0	0.012864092	0.011054961	ve
0.062081242	4.1108946	0.68450048	0.49854045	0.43001124	0.12056098	0.96111016	2.4218825	0.22109788	-6.2597589	-8.4999252	0.20014465	1.0	0.0017722969	0.00037198108	1.0	0.0026810656	8.2061387e-05	1.0	0.0013576227	0.00050427241	1.0	0.0084435502	0.0055423587	ve
0.064038425	4.0914282	0.67464808	0.50796421	0.38943827	0.11665192	0.91904298	2.3628435	0.85466058	-6.8385296	-7.604685	0.57453727	1.0	0.0011454756	0.0004936673	1.0	0.00091700536	0.00050960313	1.0	0.0012497274	0.00048639573	1.0	0.014081396	0.019994929	ve
0.057220849	4.0996226	0.68749622	0.50247039	0.39830346	0.1203561	0.95873651	2.636502	1.2408245	-6.6202321	-9.1927375	-1.1344596	1.0	0.0014592611	0.00016481549	1.0	0.0010883498	4.741915e-05	1.0	0.0016285092	0.00021838383	1.0	0.011460608	0.0040894347	ve
0.060563638	4.1065639	0.68889806	0.50045687	0.4095673	0.11458412	0.93231999	3.114428	1.2389628	-6.6564519	-8.1099058	-0.28119439	1.0	0.0012851068	0.00045493007	1.0	0.0012812276	0.00015219337	1.0	0.0012868769	0.00059306983	1.0	0.0091718069	0.0022363035	ve
0.064681029	4.1063285	0.69266952	0.50334544	0.38730138	0.11604835	0.95891169	2.4076379	0.3784554	-6.5328188	-8.6818226	0.33031341	1.0	0.0014095467	0.00022064346	1.0	0.0015905045	0.00010526232	1.0	0.0013269751	0.00027329227	1.0	0.013242803	0.02272932	ve
0.061882031	4.1085264	0.68758848	0.49765437	0.40051268	0.12191621	0.91354946	2.5180918	0.10985205	-6.3340463	-8.7413942	-0.77580579	1.0	0.001643367	0.00033401421	1.0	0.0026306064	5.5366015e-05	1.0	0.0011928864	0.00046116232	1.0	0.0087021567	0.0034164999	ve
0.065961512	4.1171483	0.68973116	0.50654845	0.42624307	0.11702677	0.95896157	2.4144672	0.46024925	-6.4872169	-8.8022912	-0.065589973	1.0	0.0015203638	0.00020694011	1.0	0.0015207391	8.6295911e-05	1.0	0.0015201925	0.00026199046	1.0	0.011502401	0.002418554	ve
0.064710058	4.1179597	0.66637005	0.50614093	0.42494946	0.1152021	0.92561487	2.5664617	0.20946708	-6.6011712	-8.6514202	0.62910707	1.0	0.0014609423	0.00018365116	1.0	0.0011480945	0.00015563096	1.0	0.0016036958	0.00019643687	1.0	0.013158822	0.01627415	ve
0.060010628	4.1195986	0.67556355	0.51399681	0.42237812	0.11942986	0.89222507	2.5909048	0.2053261	-6.8906509	-8.290916	0.78374317	1.0	0.0010829737	0.00028546727	1.0	0.00087762049	0.0001914262	1.0	0.001176677	0.00032837852	1.0	0.013636589	0.0068870661	ve
0.065299842	4.0954794	0.66587092	0.51195391	0.4172491	0.11794479	0.95904086	2.4999797	0.26804624	-6.686222	-8.6152133	-0.70444973	1.0	0.0011850851	0.00033663331	1.0	0.0014767574	7.1835009e-05	1.0	0.001051994	0.00045746166	1.0	0.0085200834	0.00039693739	ve
0.062274906	4.1207705	0.68461597	0.50428875	0.43304188	0.12337167	0.91175707	2.7265512	0.2954874	-6.7566177	-8.5941616	-0.032822472	1.0	0.001147796	0.00027669015	1.0	0.0012017712	9.5366475e-05	1.0	0.0011231669	0.00035942875	1.0	0.014847645	0.001977974	ve
0.065543565	4.1021168	0.68517833	0.50111	0.4065485	0.11639277	0.93874405	2.7094027	0.10334529	-6.3603723	-9.3008618	-1.6010885	1.0	0.0017389674	0.00010964766	1.0	0.001691576	6.3919616e-05	1.0	0.0017605922	0.00013051352	1.0	0.01426269	0.022042555	ve
0.057000489	4.1065436	0.69172112	0.49469165	0.40157315	0.12052141	0.92805781	2.6824653	0.052468839	-6.3843798	-8.9177373	0.46084826	1.0	0.001603485	0.00020793132	1.0	0.001987496	6.5792557e-05	1.0	0.0014282596	0.00027278971	1.0	0.011334373	0.0030092527	ve
0.067378662	4.0978528	0.69649604	0.49426833	0.40413563	0.12266155	0.94950071	2.6955072	0.041569326	-6.6305431	-8.074245	-0.44633846	1.0	0.0014231912	0.00029145951	1.0	0.0011080312	0.00040294543	1.0	0.0015669997	0.00024058811	1.0	0.0079891178	0.0040582861	ve
0.071610432	4.0888714	0.68347832	0.49371247	0.39636367	0.12210317	0.94255604	2.6848517	0.03439109	-6.4579797	-7.6482638	-0.016281402	1.0	0.0016780787	0.00045306201	1.0	0.0013362119	0.00056545329	1.0	0.0018340737	0.00040177749	1.0	0.0069237899	0.0026387162	ve
0.057173602	4.1139462	0.68847741	0.51268433	0.43343063	0.11163835	0.94481266	2.6921048	0.046324032	-6.7553479	-7.311674	-0.29674955	1.0	0.0011520162	0.0016788583	1.0	0.0011949962	0.00018851338	1.0	0.0011324043	0.0023589077	1.0	0.010796828	0.016203152	ve
0.057938564	4.116664	0.68889848	0.51246698	0.42922603	0.11247459	0.93668125	2.6986513	0.033452994	-6.9448354	-7.4551449	-0.2402228	1.0	0.00093520532	0.0012288967	1.0	0.001049416	0.00019645801	1.0	0.00088309062	0.0017000019	1.0	0.010556116	0.021777548	ve
0.057938564	4.116664	0.68889848	0.51246698	0.42922603	0.11247459	0.93668125	2.6986513	0.033452994	-6.9448354	-7.4551449	-0.2402228	1.0	0.00093520532	0.0012288967	1.0	0.001049416	0.00019645801	1.0	0.00088309062	0.0017000019	1.0	0.010556116	0.021777548	ve
0.058149889	4.1180248	0.69043863	0.51247121	0.430324	0.11254203	0.93702494	2.6636702	0.03321638	-6.9432046	-7.4110575	-0.19826563	1.0	0.00093957517	0.0012925617	1.0	0.0010406074	0.00020383329	1.0	0.00089347385	0.0017893522	1.0	0.010596078	0.018727242	ve
0.058149889	4.1180248	0.69043863	0.51247121	0.430324	0.11254203	0.93702494	2.6636702	0.03321638	-6.9432046	-7.4110575	-0.19826563	1.0	0.00093957517	0.0012925617	1.0	0.0010406074	0.00020383329	1.0	0.00089347385	0.0017893522	1.0	0.010596078	0.018727242	ve
0.05808452	4.1160566	0.69150326	0.51022961	0.43168568	0.11235295	0.94012748	2.7273379	0.031061859	-6.9347111	-7.3995904	-0.17699794	1.0	0.00094497423	0.0013031115	1.0	0.0010590964	0.00020694589	1.0	0.00089289989	0.0018032956	1.0	0.010891278	0.017160085	ve
0.071539037	4.1098725	0.68728288	0.50236431	0.41714594	0.114291	0.94217325	2.5541559	0.56700958	-6.5066061	-9.583289	-0.1664229	1.0	0.0015527996	7.1574559e-05	1.0	0.0013527004	6.2717043e-05	1.0	0.0016441056	7.5616273e-05	1.0	0.0090573481	0.0038336582	ve
0.066171626	4.1012512	0.67905285	0.48707587	0.42981278	0.11243595	0.97760733	3.4976045	1.1426923	-6.9722711	-6.5284932	-0.38038375	1.0	0.00093007579	0.0023131969	1.0	0.00095487345	0.00069729497	1.0	0.00091876053	0.0030505384	1.0	0.0055425595	0.0015413818	ve
0.055432328	4.1130535	0.70271579	0.49106723	0.43023435	0.12148135	0.90160704	2.3002732	0.10464991	-6.574408	-8.814251	0.39208934	1.0	0.0017761479	0.00018128401	1.0	0.00089065703	0.00010138025	1.0	0.0021802003	0.00021774436	1.0	0.016548884	0.0068330168	ve
0.067112651	4.1030592	0.70091954	0.49470255	0.42338633	0.11456749	0.97482379	2.2858954	0.69248552	-6.5898811	-7.5836477	0.57031501	1.0	0.0013862036	0.00056935713	1.0	0.0013368513	0.00039968361	1.0	0.0014087232	0.00064677973	1.0	0.0096725307	0.013161265	ve
0.063459958	4.0876816	0.69469163	0.49955877	0.42105859	0.11506202	0.88573342	2.487856	0.83912906	-7.1563334	-7.3804498	0.39500738	1.0	0.0012003954	0.00057935419	1.0	0.00038619534	0.00085842391	1.0	0.0015719177	0.00045201375	1.0	0.0094548252	0.0036003074	ve
0.062984761	4.0911289	0.69586484	0.49734306	0.41795225	0.1211162	0.97934178	1.8511744	0.46158508	-6.721827	-6.0433756	-0.32952213	1.0	0.0012466231	0.0022273659	1.0	0.0011025221	0.0041500908	1.0	0.0013123768	0.0013500201	1.0	0.01198195	0.011284462	ve
0.063675573	4.0893251	0.6952152	0.49458162	0.41382409	0.11843899	0.91092766	4.4004829	1.1618571	-6.3942052	-7.3035678	-0.39415958	1.0	0.0015526445	0.0013049734	1.0	0.0022793178	0.00025334831	1.0	0.001221061	0.0017848335	1.0	0.00817474	0.020891203	ve
0.063567518	4.0861892	0.69211784	0.49702196	0.41035294	0.11359567	0.99002215	4.7337576	0.17335072	-6.75899	-7.9213374	0.3638351	1.0	0.0012781195	0.00038619945	1.0	0.00093689412	0.00091871972	1.0	0.0014338218	0.00014320867	1.0	0.016526665	0.0030393768	ve
0.062954528	4.099112	0.70067911	0.47238315	0.43855748	0.12193589	0.94591821	2.701173	1.3308155	-7.1154587	-6.1289726	-1.1067533	1.0	0.00092886571	0.0023100412	1.0	0.0006145291	0.0018889017	1.0	0.0010722986	0.0025022086	1.0	0.0072715696	0.0056868493	ve
0.062941003	4.1003391	0.70949171	0.47491092	0.42790889	0.12240356	0.95552454	2.3736824	1.0988479	-6.8028113	-6.2571919	-0.37974981	1.0	0.0012082057	0.0017759024	1.0	0.00091806417	0.0029538856	1.0	0.0013405982	0.0012383847	1.0	0.0060591186	0.0044977388	ve
0.059676337	4.0784861	0.69912238	0.48385585	0.45650083	0.1152836	0.97211484	2.2801376	0.54959497	-6.8485265	-6.8702641	0.79630464	1.0	0.0013296806	0.0010263781	1.0	0.00069327413	0.0022094919	1.0	0.001620075	0.00048651928	1.0	0.011836094	0.010084483	ve
0.063649252	4.1011927	0.69406387	0.50214128	0.47006697	0.11024615	0.9646511	2.6066653	0.17220168	-6.9393511	-7.8685889	1.5060102	1.0	0.0010642091	0.0003918621	1.0	0.00078679142	0.00035977823	1.0	0.0011907958	0.00040650207	1.0	0.010190222	0.011597042	ve
0.063042756	4.0912539	0.69925014	0.49041231	0.43382128	0.12064021	0.92602845	2.2921085	0.068323946	-6.0807033	-9.1958062	-1.5708484	1.0	0.0021168331	0.00020104576	1.0	0.0034748645	3.7322213e-05	1.0	0.0014971589	0.00027575336	1.0	0.011851983	3.0905961e-05	ve
0.060247356	4.1050122	0.69768402	0.48848872	0.41680017	0.1177831	0.9789432	2.4427403	0.094265386	-6.2091714	-8.9990777	0.69393508	1.0	0.0018667699	0.00019992747	1.0	0.0027567189	5.7585558e-05	1.0	0.0014606832	0.00026487856	1.0	0.0093776742	0.0011026502	ve
0.072018386	4.1178932	0.69765229	0.4851914	0.44379289	0.10781492	0.9359666	2.311352	0.06467806	-6.7366318	-8.5539268	-0.56958157	1.0	0.0012954784	0.00030243811	1.0	0.00097403423	9.3376779e-05	1.0	0.0014421545	0.0003978335	1.0	0.011602923	0.016626113	ve
0.053618323	4.0865302	0.70022348	0.49536083	0.46080489	0.12935459	0.9339323	2.5953915	0.67568509	-6.8888725	-6.2856156	0.24409472	1.0	0.0011990244	0.0018444999	1.0	0.00073439751	0.0039897428	1.0	0.0014110352	0.00086561842	1.0	0.011369537	0.016694273	ve
0.070912412	4.1070677	0.67886969	0.48802192	0.4485131	0.10950866	0.93152093	2.5509935	0.14800545	-6.9130393	-7.0395652	-0.30852901	1.0	0.0011035948	0.0008125127	1.0	0.00079292377	0.0013218837	1.0	0.0012453551	0.00058008501	1.0	0.0053680923	0.0014189535	ve
0.059033987	4.110291	0.68813369	0.48981352	0.43158163	0.12541055	0.90956274	2.7127906	0.38725788	-6.7602467	-8.5676966	-0.34784714	1.0	0.0012500085	0.00022748892	1.0	0.00097380418	0.00013372557	1.0	0.0013760415	0.00027027346	1.0	0.021195888	0.0032394646	ve
0.065023868	4.1044227	0.69600095	0.47944394	0.44547258	0.11236023	0.94428672	2.0488163	0.45156774	-6.107687	-9.3228688	0.19622502	1.0	0.0020819598	0.00019054124	1.0	0.0028414566	3.0273857e-05	1.0	0.0017353988	0.00026367178	1.0	0.0063021554	0.01290879	ve
0.0637551	4.099219	0.70693878	0.49281869	0.40561261	0.11611202	0.96529273	2.7235959	0.88217536	-6.2678898	-9.1513533	-0.91559567	1.0	0.0018037119	0.00023058642	1.0	0.0022189333	3.5177744e-05	1.0	0.001614245	0.00031975205	1.0	0.0056319423	0.0041875564	ve
0.056094993	4.0929026	0.71769315	0.50578905	0.41715827	0.12270731	0.95909839	2.544507	0.1701639	-6.2603578	-9.0890652	-1.2203496	1.0	0.001773356	0.00018401038	1.0	0.0026285272	5.2182931e-05	1.0	0.0013831385	0.00024416369	1.0	0.01455601	0.010077746	ve
0.057678717	4.0821586	0.70516508	0.49906804	0.39390359	0.12440324	0.97371621	2.6067518	0.39726984	-6.2687881	-9.4065277	-0.87689438	1.0	0.0017734005	0.00017192035	1.0	0.0024137185	2.8445869e-05	1.0	0.0014812213	0.00023738824	1.0	0.013073871	0.0074412707	ve
0.062835328	4.088818	0.70318695	0.48455111	0.40527951	0.11572706	0.93732334	2.6754377	1.5911991	-6.3922273	-8.6147122	0.14246135	1.0	0.0015707568	0.00033565462	1.0	0.0021080477	7.2154968e-05	1.0	0.0013255892	0.00045589039	1.0	0.0082190354	0.012170693	ve
0.067183228	4.1043094	0.71245075	0.48914159	0.4375232	0.11220805	0.95837376	2.6071941	0.1077687	-6.5278084	-8.9647091	-0.33064878	1.0	0.0014750098	0.00018448597	1.0	0.0014219385	6.8869659e-05	1.0	0.0014992264	0.00023724208	1.0	0.015080303	0.0033095305	ve
0.055824822	4.1003904	0.70567992	0.4946151	0.43305031	0.12203519	0.89965334	3.0651272	0.39052828	-6.5178606	-8.40403	0.31867882	1.0	0.0015005471	0.00033560095	1.0	0.0014106128	0.00011490004	1.0	0.0015415844	0.00043630752	1.0	0.0070961082	0.0031245717	ve
0.063803771	4.1037501	0.70388046	0.48860244	0.42561201	0.11975225	0.93114509	2.4580266	0.51365078	-6.6530052	-8.1206075	0.47137594	1.0	0.0012401343	0.00033284137	1.0	0.0014516658	0.00023371644	1.0	0.0011436117	0.0003780724	1.0	0.009502281	0.0032275852	ve
0.060123694	4.1110354	0.69835677	0.49833316	0.40202536	0.11717526	0.92676022	2.4244504	0.30463661	-6.2838478	-9.1761226	-0.51846918	1.0	0.0017311257	0.00016050186	1.0	0.0025930196	5.0848631e-05	1.0	0.0013378405	0.000210537	1.0	0.01410853	0.0018160659	ve
0.065243204	4.1134845	0.70115192	0.48504947	0.4052089	0.12208311	0.92806059	2.8043022	0.38273785	-6.4591365	-8.8610559	-0.019780141	1.0	0.0015425365	0.00036524716	1.0	0.0016245698	3.909496e-05	1.0	0.0015051045	0.0005140715	1.0	0.012228448	0.0073637449	ve
0.061281818	4.0938723	0.73184694	0.47981492	0.40241546	0.12119721	0.91464131	2.4666375	0.63989666	-6.2249043	-9.6926732	-0.33860554	1.0	0.001972357	0.00010070542	1.0	0.0019843668	2.851142e-05	1.0	0.001966877	0.00013364779	1.0	0.0088014939	0.0061914911	ve
0.061410246	4.1005748	0.7167719	0.48407378	0.39207227	0.1165015	0.97304088	3.9193753	1.332761	-6.9177051	-8.493518	0.17941644	1.0	0.0010179472	0.00059404173	1.0	0.00092112748	4.9740925e-05	1.0	0.0010621264	0.00084240802	1.0	0.013489262	0.004663237	ve
0.058097214	4.1061723	0.71429468	0.4869689	0.40586712	0.11879135	0.95144994	2.8134912	0.5365974	-6.3531131	-8.6008031	-0.083400351	1.0	0.0016181271	0.00024333776	1.0	0.0023663827	0.00011144746	1.0	0.0012766956	0.00030351975	1.0	0.009219838	0.0031716592	ve
0.063950012	4.098981	0.68855556	0.48436463	0.41902554	0.11764727	0.96340591	2.8403518	0.36903738	-6.3564384	-9.5350096	1.803602	1.0	0.0017333925	0.0001537315	1.0	0.0017302262	2.4557154e-05	1.0	0.0017348373	0.00021267419	1.0	0.015610248	0.0035808928	ve
0.058309034	4.0960877	0.70109508	0.48708803	0.40085557	0.12338767	0.96419975	2.9048349	0.7064223	-6.3842077	-8.8132222	0.75504758	1.0	0.0015950343	0.00017879858	1.0	0.0020398307	0.00010385403	1.0	0.0013920722	0.00021299604	1.0	0.0085358629	0.0063888257	ve
0.05896389	4.1002393	0.69231619	0.482754	0.40991925	0.1121261	0.97372083	2.6807927	0.79888405	-6.1654911	-9.4682997	0.75444007	1.0	0.001958633	0.00025075101	1.0	0.0027514866	1.6689176e-05	1.0	0.0015968512	0.00035755421	1.0	0.010002828	0.0029261552	ve
0.065828656	4.0981525	0.70254058	0.47868468	0.40468471	0.11715824	0.91878022	2.4411435	0.25257818	-6.4175723	-8.6829876	-0.40606106	1.0	0.0015553048	0.00024557122	1.0	0.0019007731	9.0760725e-05	1.0	0.0013976665	0.00031621177	1.0	0.010590968	0.0065987123	ve
0.061058504	4.0958941	0.6945777	0.49322629	0.445232	0.12012209	0.95992228	2.3688953	0.41925948	-6.6333026	-8.1402088	0.55076729	1.0	0.0013083911	0.00032177639	1.0	0.0013296572	0.00023517099	1.0	0.0012986874	0.00036129473	1.0	0.012266417	0.0065585037	ve
0.062765337	4.1243362	0.69957368	0.49092523	0.42480666	0.12045642	0.95240713	2.9669694	0.28754738	-6.4001903	-8.5519321	0.10722726	1.0	0.0016155479	0.00026561392	1.0	0.0017916805	0.00011094487	1.0	0.001535178	0.00033618992	1.0	0.012017046	0.015016059	ve
0.069739083	4.1179471	0.67214714	0.48358705	0.42788269	0.11104293	0.93493826	2.1766127	1.0184622	-6.2579535	-8.7552547	-0.072757502	1.0	0.0017814603	0.00030834878	1.0	0.0025683388	5.8822937e-05	1.0	0.001422405	0.00042220825	1.0	0.0082192549	0.0070228747	ve
0.059072784	4.1093492	0.69304055	0.4954641	0.44473781	0.13134302	0.9526677	2.4342401	0.23636089	-6.6227769	-8.6512369	0.056879811	1.0	0.0014678444	0.00016611679	1.0	0.0010687499	0.00020810885	1.0	0.0016499525	0.00014695568	1.0	0.011062983	0.0071509352	ve
0.06993349	4.1084272	0.67573402	0.48534593	0.42763802	0.11096325	0.89340452	2.7541968	0.24203533	-6.1384536	-9.2181846	0.9946693	1.0	0.0020069203	0.00025240418	1.0	0.003514722	2.7725724e-05	1.0	0.0013189054	0.00035492572	1.0	0.011382488	0.0042499842	ve
0.072353583	4.1115359	0.67958527	0.48736534	0.4432747	0.10701693	0.94073229	2.5544427	0.14134768	-6.1493017	-9.6503454	0.51103615	1.0	0.0019767963	0.00028085495	1.0	0.0030705964	1.0254142e-05	1.0	0.0014776917	0.00040433101	1.0	0.011045847	0.0093636034	ve
0.062183293	4.1006631	0.67135638	0.50204735	0.4594545	0.11927698	0.90994486	2.5885101	0.90048173	-6.3585489	-8.9028748	-0.5988468	1.0	0.0016493668	0.00015446874	1.0	0.0020178891	0.00010423328	1.0	0.0014812088	0.00017739135	1.0	0.01188608	0.0054778241	ve
0.064885794	4.1064095	0.66585388	0.49446715	0.43172338	0.11770425	0.96295438	2.4335657	0.15388862	-6.3032657	-8.4517318	0.9650085	1.0	0.0016974447	0.00051989677	1.0	0.0025546683	6.2530125e-05	1.0	0.0013062907	0.00072859471	1.0	0.0078071777	0.013132364	ve
0.06348055	4.0991604	0.68683518	0.49598494	0.45440727	0.1204885	0.91678784	2.563194	0.14857894	-6.5964258	-8.7192069	-0.99603232	1.0	0.0014371187	0.00020618347	1.0	0.001204398	0.00010597218	1.0	0.00154331	0.00025191023	1.0	0.0078884919	0.015821062	ve
0.059329416	4.0826024	0.67124422	0.51329845	0.41576608	0.11761594	0.95942949	2.692043	0.31025258	-6.5831507	-8.6149542	0.86237523	1.0	0.0013742256	0.00035901573	1.0	0.0014017852	6.6775147e-05	1.0	0.00136165	0.00049236609	1.0	0.012432115	0.0053725753	ve
0.059013588	4.1127381	0.68798233	0.49528296	0.41284091	0.12190008	0.94591698	2.7019304	0.4707988	-6.6896469	-8.2505342	-0.33527031	1.0	0.0012567863	0.000499118	1.0	0.0012051367	0.00010000975	1.0	0.0012803542	0.00068123243	1.0	0.00967192	0.0036941187	ve
0.062930525	4.0939788	0.678944	0.49415491	0.42894962	0.11865857	0.92759591	2.5768818	0.13347521	-6.262266	-8.9652059	1.0432738	1.0	0.0018356866	0.00014278383	1.0	0.002127901	0.00010079649	1.0	0.0017023482	0.0001619428	1.0	0.0084857442	0.016713419	ve
0.068094006	4.1004936	0.68308554	0.50187787	0.39252203	0.11854653	0.93315485	2.7236614	1.0135195	-6.37116	-8.8562349	-2.68196	1.0	0.0016035576	0.00047690887	1.0	0.002157801	2.9796294e-05	1.0	0.0013506545	0.00068092784	1.0	0.0098044339	0.0053672517	ve
0.060584306	4.1070457	0.69171907	0.5051916	0.42737731	0.11928779	0.94185051	3.1616183	0.46727634	-6.324237	-9.1035258	0.17296966	1.0	0.0017376346	0.00012252114	1.0	0.0019520049	9.0170021e-05	1.0	0.0016398167	0.00013728306	1.0	0.015234786	0.0024861315	ve
0.072199626	4.095153	0.68970125	0.49262133	0.4451553	0.10642011	0.97092678	2.4854413	1.6729639	-6.7982873	-8.0176847	0.56659497	1.0	0.001156211	0.00054568394	1.0	0.0010189855	0.00014938294	1.0	0.0012188274	0.00072651742	1.0	0.0077414654	0.0025900787	ve
0.065070832	4.0975486	0.69182399	0.50336873	0.43316098	0.11526703	0.96941141	2.589385	0.45204114	-6.64522	-8.7457463	2.7656015	1.0	0.0013544346	0.00030106647	1.0	0.0011733377	6.1693887e-05	1.0	0.0014370697	0.00041029298	1.0	0.012640816	0.0038024094	ve
0.059580156	4.0985995	0.69328588	0.48792553	0.41797943	0.12382782	0.9052084	2.6317903	0.1808119	-6.4551088	-8.8204857	-2.5190017	1.0	0.0014620215	0.00037134285	1.0	0.0021281564	4.1776993e-05	1.0	0.0011580619	0.00052172485	1.0	0.0087533538	0.006715042	ve
