prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.062581993	4.1122298	0.68382051	0.49514506	0.45820659	0.12196432	0.93963766	2.586059	0.48684581	-6.7480544	-6.9445827	-0.044809941	0.0011717853	0.00096291436	1.0	0.0066978441	0.0052033777	ve
0.061887062	4.1112593	0.68528245	0.49215376	0.42654418	0.12519234	0.93012518	2.4646728	0.32053649	-6.4219405	-8.1942149	0.0064565274	0.001622861	0.00027617078	1.0	0.0049516773	0.017042365	ve
0.058941512	4.1168997	0.68977289	0.51030997	0.43247294	0.11977057	0.92103657	2.4577534	0.2766565	-6.83969	-5.7497038	-0.30267402	0.0010692906	0.0031736196	1.0	0.0034962784	0.0010904199	ve
0.0624507	4.0896372	0.67956286	0.48434227	0.43187117	0.11542203	0.94776024	2.712496	0.24755443	-6.143817	-9.5725014	0.22589144	0.0021421154	6.9612178e-05	1.0	0.0040388725	0.00045196616	ve
0.059368691	4.1094921	0.69606592	0.49989168	0.41993111	0.11943604	0.88369295	2.4579025	0.31415824	-6.8301948	-4.5493749	0.22794956	0.001079481	0.010463176	1.0	0.0011095437	0.00081878261	ve
0.063910967	4.1021909	0.69500859	0.4835323	0.416498	0.11438561	0.94991701	3.2640561	0.56581718	-6.3095074	-8.9174685	-0.089735611	0.0018156266	0.00013400914	1.0	0.0010557611	0.0040994011	ve
0.074584178	4.1066511	0.68749923	0.48390093	0.42202881	0.1115033	0.93194341	2.3510711	1.3503261	-6.456421	-7.6822155	0.2677786	0.0015679438	0.00046074016	1.0	0.0087744834	0.0015137709	ve
0.057787653	4.0804381	0.70825015	0.50551915	0.39469735	0.11645885	0.96648308	2.2212496	0.30706993	-6.5970625	-7.6492661	0.35372486	0.001362511	0.00047616678	1.0	0.0075116162	0.01830256	ve
0.061832601	4.109611	0.68727793	0.49497917	0.41498706	0.12767943	0.9610948	5.0358165	1.2927948	-6.3703131	-8.2860746	0.35804028	0.0017086986	0.00025193824	1.0	0.0035826482	0.0016737282	ve
0.067183602	4.0908009	0.69006198	0.48021878	0.45662204	0.10565265	0.92993413	2.4828174	0.45817745	-6.6035825	-7.6687755	-0.81983675	0.0013536683	0.0004669714	1.0	0.0056689237	0.00014159203	ve
0.067052544	4.0906166	0.69363156	0.481507	0.45500484	0.10384685	0.9333289	2.2401637	0.56191346	-6.5322567	-7.6009704	-1.0283349	0.001453601	0.00049971618	1.0	0.0062475073	0.00015544566	ve
0.051572628	4.099222	0.70707831	0.4770797	0.4497162	0.12690931	0.94831611	2.4718472	0.49798942	-6.5915726	-7.5872245	-0.83086705	0.0013700013	0.00050662914	1.0	0.0048434667	0.0038915842	ve
0.07460081	4.1076508	0.69678845	0.49246387	0.44644114	0.10956749	0.94548427	2.3788816	0.23718199	-6.7176935	-7.387189	0.73695674	0.0012078636	0.00061875079	1.0	0.0069510622	0.0033393373	ve
0.052050932	4.0873196	0.70355462	0.48968549	0.4304432	0.12491017	0.90630966	2.350008	0.24702146	-6.71471	-7.3659207	-1.3362393	0.0012114682	0.00063204311	1.0	0.0095936246	0.017249022	ve
0.056780158	4.0942673	0.69273498	0.49356149	0.41435618	0.13089853	0.94000741	2.8529997	0.45472307	-6.6492983	-6.8037985	1.765633	0.0012932557	0.0011083227	1.0	0.0015426712	0.0032354602	ve
0.063442606	4.1129473	0.70179997	0.49374318	0.41144188	0.11288326	0.92938019	2.4213629	0.23801431	-6.8635659	-6.6718412	-1.6535143	0.001044089	0.0012644647	1.0	0.00015368088	0.0058800887	ve
0.066187619	4.1155406	0.69276194	0.48649788	0.45315377	0.1130577	0.95693875	2.5626051	0.33214655	-6.8285458	-5.5566534	-1.2377207	0.0010812607	0.0038468229	1.0	0.00033915583	0.005237089	ve
0.056267797	4.0859479	0.69154809	0.49348878	0.4566007	0.12451365	0.9402948	2.5364933	0.55754736	-6.4599388	-9.1971343	1.2382854	0.0015624464	0.0001013191	1.0	0.016731668	0.0015989009	ve
0.064580994	4.1139947	0.66873328	0.48448095	0.50268795	0.1142044	0.91738157	2.5155009	0.25679323	-6.6535146	-6.8690985	-0.68251385	0.0012878215	0.0010383344	1.0	0.0056062868	0.0015134352	ve
0.056077701	4.1041079	0.66829543	0.50187134	0.42838443	0.12921971	0.94510272	2.5869787	0.20713973	-6.4900896	-7.8706722	-0.052317879	0.0015161108	0.00038163194	1.0	0.0020172526	0.013615328	ve
0.066148404	4.10687	0.67893242	0.50398913	0.46010565	0.11402476	0.94844163	2.5350565	0.16405199	-6.4990613	-8.2753363	-0.4584084	0.0015025899	0.00025465751	1.0	0.0037630903	0.014039537	ve
0.062004368	4.1051433	0.67182856	0.49988135	0.46667734	0.11641844	0.92516326	2.6304872	0.3281612	-6.748348	-7.2550363	-0.42079499	0.0011714416	0.00070610778	1.0	0.0036564295	0.0074129169	ve
0.06639355	4.1092449	0.6858126	0.49951691	0.45070057	0.12373006	0.88730163	2.4990424	0.34316047	-6.2562172	-9.3457105	0.36343512	0.0019148158	8.7331628e-05	1.0	0.0073075475	0.014049116	ve
0.066974189	4.1096592	0.68756242	0.49940118	0.4516661	0.1230634	0.88703148	2.5163839	0.35603251	-6.2482186	-9.2143761	0.35047496	0.0019301634	9.9587318e-05	1.0	0.0079820376	0.013233119	ve
0.060538169	4.1142768	0.67097836	0.48774283	0.41647096	0.11374674	0.94330157	2.5498011	0.26311156	-6.6443568	-8.1050136	0.69184216	0.0012996539	0.00030192993	1.0	0.0088639649	0.004757471	ve
0.060274004	4.100578	0.69310716	0.49759824	0.41232225	0.11847383	0.94260355	2.6289098	0.13185652	-6.4828549	-8.0464602	-0.79502907	0.0015271024	0.00032013095	1.0	0.0055074237	0.0055390354	ve
0.062304419	4.1093345	0.68758122	0.4991762	0.42209539	0.12630708	0.90461224	2.6119844	0.14780807	-6.7662973	-7.2185015	0.19477237	0.0011506267	0.00073236309	1.0	0.007849083	0.015253271	ve
0.06726476	4.1059164	0.69018923	0.49905461	0.38589799	0.11933926	0.97709676	2.3901909	0.27966647	-6.5185519	-7.6175529	-0.1989467	0.0014736298	0.00049150203	1.0	0.0018963279	0.0095503454	ve
0.062385329	4.0924476	0.70269266	0.51281069	0.42169906	0.11911829	0.90360293	2.439531	0.32745496	-6.7367948	-7.0279233	0.1952912	0.0011850379	0.00088598574	1.0	0.0033553352	0.0043799439	ve
0.061587566	4.0902464	0.68167338	0.50249594	0.38309331	0.11779548	0.90745682	2.691663	0.29513511	-6.4517542	-8.4638793	-0.16305195	0.0015752666	0.00021090764	1.0	0.0099671099	0.0020341648	ve
0.067722902	4.1019463	0.69814407	0.49063233	0.39197228	0.11247228	0.95027744	2.6774015	0.41958583	-6.4721047	-8.4792802	0.34131428	0.0015435822	0.00020768503	1.0	0.011180962	0.0041188943	ve
0.060159981	4.1064342	0.69349176	0.49958093	0.42565673	0.12771125	0.91808768	2.556221	0.18804562	-6.5915969	-8.4184021	-0.60160597	0.0013699681	0.00022071842	1.0	0.0071873673	0.0066807436	ve
0.070364843	4.1094097	0.67797354	0.50661372	0.39074843	0.11276022	0.929047	2.5626243	0.15854231	-6.5507999	-8.1984331	0.80960794	0.0014269331	0.00027500861	1.0	0.010608157	0.0096504758	ve
0.060075933	4.113927	0.6950225	0.50623886	0.38753966	0.11862075	0.88883444	2.5467723	0.23190898	-6.4886573	-7.7816759	0.15192422	0.0015182807	0.00041713813	1.0	0.0064833554	0.01062033	ve
0.060571479	4.1009469	0.68602906	0.50571974	0.38261471	0.11761309	0.90297938	2.5323772	0.16826862	-6.4981843	-8.6187723	-0.49623297	0.0015039063	0.0001806493	1.0	0.0074914125	0.012202786	ve
0.058043426	4.1195894	0.68319976	0.50604513	0.39057685	0.1200465	0.91791474	2.6117511	0.16005251	-6.4694075	-8.1370887	-0.73548291	0.0015477447	0.00029240196	1.0	0.010222511	0.0069637658	ve
0.064595525	4.117305	0.67799282	0.51031881	0.36815587	0.11560926	0.90939441	2.6076815	0.27240837	-6.5744167	-8.3065795	1.7675899	0.0013936748	0.00024682614	1.0	0.011091263	0.0033182212	ve
0.067547211	4.1144094	0.69142485	0.49488494	0.36068584	0.12124255	0.9272167	2.5749888	0.25712122	-6.4476112	-8.1045235	1.0290923	0.0015817962	0.00030207791	1.0	0.004336624	0.017112605	ve
0.06252231	4.1024849	0.72658803	0.49934784	0.34816049	0.12450934	0.95623409	2.7358405	0.37761924	-6.6743052	-7.7209741	-0.90003748	0.0012613567	0.00044323189	1.0	0.0042405771	0.0048151223	ve
0.065226484	4.1099702	0.68826999	0.49425608	0.37997093	0.11736681	0.93082881	2.176873	0.38069637	-6.5721236	-8.0644481	1.1046512	0.0013968698	0.00031442575	1.0	0.0033959045	0.00071601648	ve
0.061368606	4.1060438	0.70059276	0.49963412	0.3899812	0.11729274	0.96983417	2.2535291	0.57669482	-6.6375225	-8.6004515	-1.0727336	0.0013085548	0.00018398883	1.0	0.0095335012	0.012260477	ve
0.058872183	4.0890471	0.70381379	0.50170026	0.37283175	0.11968339	0.96430374	1.9413964	0.9842902	-6.6397857	-8.1300836	0.71605497	0.0013056006	0.00029445684	1.0	0.0066306486	0.0048898266	ve
0.060772509	4.0869769	0.70324307	0.4829306	0.38726793	0.12185051	0.94156991	1.7707724	0.75219163	-6.496879	-8.0926599	0.88099111	0.0015058677	0.00030568187	1.0	0.008249198	0.0069559638	ve
0.066161695	4.102394	0.71677975	0.48288528	0.37304735	0.11358323	0.92303817	2.0489896	1.3698767	-6.5083467	-8.4574658	-0.43093987	0.0014887231	0.00021226436	1.0	0.011531381	0.0015671629	ve
0.058330928	4.0968627	0.7051867	0.50029388	0.40784706	0.12615396	0.94811457	2.1449417	0.39577192	-6.5225947	-8.5713884	0.83572772	0.001467693	0.00018941356	1.0	0.0069591973	0.016326688	ve
0.06469474	4.094748	0.71446325	0.49352521	0.41618227	0.1124756	0.92840768	3.3259668	0.71210219	-6.4747979	-7.5677006	-0.45534558	0.001539437	0.00051661254	1.0	0.0022943151	0.0077949154	ve
0.059705576	4.1037467	0.67861072	0.49393884	0.39666102	0.12144205	0.95364336	2.2912212	0.70494963	-6.6239335	-7.2780397	0.68235869	0.0013264344	0.00069006136	1.0	0.013596567	0.0071429825	ve
0.059333708	4.1043267	0.68551444	0.49774984	0.40080667	0.12208227	0.93764157	1.936139	1.3185829	-6.752547	-6.2411593	-0.85790309	0.0011665388	0.0019438105	1.0	0.00079204089	0.00047742991	ve
0.059353579	4.107562	0.68637245	0.50600319	0.38832862	0.11911004	0.92041092	1.9351208	0.85307892	-6.7112797	-5.9897392	0.37267825	0.001215626	0.0024980613	1.0	0.0012168821	0.00056509601	ve
0.064940514	4.0966112	0.69052371	0.5107458	0.39909504	0.11481934	0.9359645	1.8945003	1.0329842	-6.5637156	-8.1908607	-0.18983178	0.0014086475	0.00027709842	1.0	0.0013496254	0.0010218888	ve
0.061206407	4.0871065	0.6857095	0.50043353	0.38346202	0.11927581	0.96904023	1.6547608	0.98719885	-6.9184411	-7.1986858	0.44927364	0.00098839315	0.00074700917	1.0	0.0094968014	0.018985273	ve
0.066499215	4.088887	0.67732013	0.49835321	0.41029971	0.11101674	0.92866037	1.6568199	1.1234655	-6.397432	-8.7322909	0.27083851	0.0016630592	0.00016126652	1.0	0.003501661	0.0012011999	ve
0.057432708	4.1056471	0.68936055	0.50289253	0.44627621	0.12199462	0.96509576	2.2137892	0.49120441	-6.5770741	-6.4277745	-1.2768645	0.0013899812	0.0016134359	1.0	0.00070113375	0.001223753	ve
0.064443276	4.1065237	0.6829617	0.5058427	0.41117608	0.1114005	0.93055999	2.3432574	0.33354129	-6.5272688	-7.4871535	1.3730205	0.0014608589	0.00055992172	1.0	0.0065374404	0.010387576	ve
0.063992448	4.0987344	0.71677805	0.48382537	0.40887464	0.12326963	0.92274066	2.462132	0.12189094	-6.680476	-7.0581985	-1.2210495	0.0012536069	0.00085958704	1.0	0.0044249395	0.013643637	ve
0.062787544	4.0934606	0.70131315	0.4965718	0.39664156	0.11242889	0.9479471	1.853236	1.2145363	-6.6664955	-6.9738364	0.41621597	0.0012712335	0.00093517953	1.0	0.00040778671	0.0032402959	ve
0.064899171	4.0873399	0.70008294	0.4927519	0.36726369	0.12137191	0.93996874	3.4757141	0.27432659	-6.4864967	-9.1405758	-0.42451779	0.0015215597	0.00010721408	1.0	0.0077832684	0.012683405	ve
0.061270538	4.0835071	0.71926922	0.49958406	0.3673708	0.11232962	0.96339123	1.983518	1.1565828	-6.646289	-7.0580277	0.38518991	0.0012971484	0.00085973379	1.0	0.0064004364	0.010233044	ve
0.057591955	4.086515	0.70940015	0.49823263	0.35929598	0.11766052	0.9546226	4.3180713	1.3027036	-6.4821305	-7.8855294	-1.9151648	0.0015282073	0.00037600599	1.0	0.0011845269	0.020896047	ve
0.062457583	4.0999614	0.69851523	0.49193426	0.40757377	0.1180395	0.9387442	2.4390053	1.3098367	-6.6297664	-6.6626613	-1.29427	0.0013187302	0.0012761109	1.0	0.0013508222	0.022411408	ve
0.069618583	4.0948416	0.69149064	0.49684054	0.4228091	0.11175099	0.97398935	4.0496904	0.67678552	-6.5499845	-7.2448457	-0.20195294	0.0014280954	0.00071333505	1.0	0.0028968138	0.0021207056	ve
0.058947356	4.0846184	0.69161519	0.49710842	0.39906743	0.12152075	0.89723688	2.5288283	0.61012369	-6.7219824	-7.5883196	-0.37830649	0.0012027005	0.00050607493	1.0	0.0073282185	0.015176506	ve
0.058881479	4.0971165	0.69661731	0.48945825	0.40698191	0.11436029	0.95316719	2.5304438	1.2754741	-6.2822631	-9.0392933	-0.20553795	0.0018656784	0.00011864058	1.0	0.0076570954	0.0052577961	ve
0.069030942	4.1095682	0.69497581	0.49663755	0.41093194	0.12081901	0.89196969	2.6875512	0.12621669	-6.667769	-7.9594631	-0.71300047	0.0012696177	0.00034921863	1.0	0.0066587736	0.0095015287	ve
0.069079317	4.1011072	0.69050387	0.49632525	0.42460209	0.12137316	0.93154288	2.6267249	0.85041695	-6.4245707	-8.6932919	-0.82415076	0.001618605	0.00016767891	1.0	0.009813472	0.0063350081	ve
0.061565307	4.1052313	0.68970024	0.48748527	0.44636391	0.12670631	0.92434316	2.4747166	0.65653711	-6.7206834	-7.3473808	-0.67195621	0.0012042619	0.00064386279	1.0	0.0074508991	0.00057854877	ve
0.064230462	4.0962032	0.67099095	0.49252239	0.43383497	0.11420524	0.93079412	2.4445291	0.2068863	-6.1631774	-9.2362275	1.2307573	0.0021011284	9.7435017e-05	1.0	0.0037158291	0.0010438916	ve
0.061468936	4.0929475	0.67828161	0.48087058	0.44653501	0.1252827	0.96501909	2.6938131	0.28464898	-6.6552792	-7.3534216	-0.9866879	0.0012855539	0.00063998758	1.0	0.0056617528	0.011000321	ve
0.062041813	4.1038712	0.67087012	0.48425087	0.44066023	0.12413834	0.94170981	2.5402385	0.25608735	-6.6031817	-7.4138662	0.75584107	0.0013542103	0.00060247229	1.0	0.0029617028	0.012079437	ve
0.062658685	4.1101638	0.6663022	0.49902371	0.4670349	0.11732346	0.93863515	2.5902082	0.1899004	-6.7248767	-6.1435053	0.14407224	0.0011992288	0.0021427817	1.0	0.0016185323	0.0065547372	ve
0.062954828	4.1025046	0.67246164	0.49521663	0.46142935	0.1141421	0.938769	2.4683716	0.26022968	-6.7553169	-7.1389692	-1.2844596	0.0011633158	0.00079294043	1.0	0.002886778	0.0065375962	ve
0.057529045	4.0990005	0.67933306	0.47999974	0.46956111	0.12228874	0.87633948	2.600662	0.23076243	-6.7082483	-6.884148	1.1672438	0.0012193121	0.0010228409	1.0	0.0038005329	0.00031455769	ve
0.060396965	4.1021073	0.72606754	0.47947891	0.42791702	0.11700722	0.90171234	2.4691325	0.17833554	-6.3639701	-9.0038059	-1.5564446	0.0017195525	0.0001229259	1.0	0.0087924002	1.9054405e-05	ve
0.059075065	4.1084428	0.73031704	0.46808382	0.42188495	0.12593798	0.96026974	2.6400337	0.55599415	-6.8181504	-6.5138532	0.8423325	0.0010925471	0.0014805601	1.0	0.0023109032	0.0021805795	ve
0.056030967	4.1090101	0.7386539	0.47713279	0.38520479	0.12135736	0.90100998	2.7179922	0.17265549	-6.4569558	-8.89546	-1.1859136	0.0015671068	0.00013699078	1.0	0.010420809	0.017254089	ve
0.067051557	4.1042345	0.7136827	0.49223509	0.36010275	0.11716456	0.91080924	2.6156788	0.36331651	-6.6913441	-7.8527405	0.95234248	0.0012400731	0.00038853428	1.0	0.0062298274	0.011185234	ve
0.057513663	4.1080863	0.69350533	0.49913929	0.35860797	0.12177466	0.94799689	2.5563948	0.13147717	-6.7051583	-7.6796186	-0.88797623	0.0012230811	0.00046193765	1.0	0.0042954068	0.0096731193	ve
0.065422495	4.1004258	0.69290552	0.50082149	0.38234104	0.11579042	0.93442623	2.6430015	0.17317572	-6.4074212	-7.8441245	0.70930852	0.0016465565	0.00039189507	1.0	0.0060156518	0.017194969	ve
0.061685064	4.1089795	0.6906875	0.5004797	0.40581522	0.11672478	0.93977413	2.5217983	0.21718692	-6.6334945	-8.1423653	1.0137918	0.0013138294	0.00029086358	1.0	0.015109333	0.0050857551	ve
0.066316574	4.1094153	0.67786302	0.50197085	0.39537953	0.11991072	0.95029409	2.85125	0.33699616	-6.2951129	-8.4529688	0.72574396	0.0018419022	0.00021322086	1.0	0.0034875036	0.0014982119	ve
0.065655079	4.1083588	0.67836484	0.50405195	0.39034443	0.1237874	0.95592838	2.6978869	0.3437664	-6.3022608	-8.6253423	0.36226817	0.0018288073	0.00017946654	1.0	0.0032073992	0.0024210619	ve
0.058437091	4.0942483	0.69154149	0.50115746	0.41794972	0.12154557	0.93293918	2.5060281	0.31596306	-6.6735265	-6.8377725	-0.23642173	0.0012623381	0.0010713407	1.0	0.0038987779	0.011035865	ve
0.062636519	4.0876869	0.68704351	0.49748113	0.4036781	0.11948153	0.9384969	2.5388243	0.22945648	-6.4744919	-7.9922672	0.027211655	0.0015399073	0.0003379525	1.0	0.011554741	0.0062605863	ve
0.068699625	4.0865335	0.6758596	0.50141517	0.39250581	0.11833093	0.95075923	2.7423813	0.062016873	-6.594551	-8.2365828	-1.0073498	0.0013659326	0.00026471746	1.0	0.0024409222	0.017554879	ve
0.058094338	4.1169324	0.70954971	0.48639184	0.38726363	0.12392881	0.8928365	2.9110439	0.3384769	-6.5837592	-7.4424886	0.84366267	0.0013807328	0.00058548248	1.0	0.012705781	0.0062575299	ve
0.057636916	4.1069727	0.7041687	0.49170728	0.38686402	0.12470611	0.93149088	2.6312538	0.15199846	-6.5308659	-8.0896095	-0.2657454	0.0014556211	0.00030661546	1.0	0.0099538408	0.0012635209	ve
0.063714441	4.0940074	0.70914182	0.48169215	0.39003242	0.12007227	0.92178182	2.7709118	0.50091232	-6.4283937	-8.8516903	0.085062818	0.0016124389	0.00014311909	1.0	0.0062807317	0.003927142	ve
0.062223001	4.0911364	0.71794013	0.49500424	0.38425097	0.11465183	0.94104643	2.6793989	0.33075421	-6.6286733	-6.7751211	-0.025600124	0.0013201706	0.0011405299	1.0	0.0034209627	0.014744601	ve
0.061969124	4.1093256	0.69535555	0.4841301	0.38693696	0.1207445	0.97783434	2.5536107	0.30252392	-6.4231257	-9.0308008	-0.26565555	0.0016209418	0.00011965231	1.0	0.0069228388	0.0086229093	ve
0.063927714	4.0926722	0.71918353	0.49490205	0.39376536	0.11670432	0.88817759	2.8304806	0.38335022	-6.7656818	-6.3801859	1.066985	0.0011513343	0.0016919404	1.0	0.0054692652	0.0071343721	ve
0.067256931	4.0903792	0.71257249	0.48564454	0.40467775	0.11481221	0.91737055	2.4549687	0.36776898	-6.8467222	-6.6021944	1.1349293	0.0010618055	0.0013555461	1.0	0.0046724232	0.0025577372	ve
0.058682292	4.0994373	0.70309885	0.49060621	0.41191637	0.12060996	0.95607477	2.4416678	0.15130926	-6.3026869	-9.4082501	-0.95290178	0.0018280296	8.2037658e-05	1.0	0.016278876	0.0045328169	ve
0.063052134	4.0972618	0.70338073	0.5043208	0.42695086	0.11649815	0.92293222	2.5554565	0.13911957	-6.7657285	-6.7197363	1.3859296	0.0011512806	0.0012054017	1.0	0.0035615981	0.0012452236	ve
0.055669871	4.0919987	0.69225427	0.48958788	0.43351571	0.11615217	0.9504539	2.6023574	0.095590717	-6.4863607	-8.7718742	-1.4238787	0.0015217662	0.00015500872	1.0	0.0071147771	0.0092997045	ve
0.066155737	4.1056481	0.68950634	0.49847894	0.43182087	0.11955495	0.93080186	2.8270466	0.50887362	-6.6777322	-7.7133042	1.1065501	0.0012570469	0.00044664301	1.0	0.0074621161	0.0044353267	ve
0.062506185	4.0959013	0.68142745	0.50633197	0.38995313	0.11635612	0.95826545	3.1812766	0.85432477	-6.1205965	-9.4781346	-0.92082885	0.002192328	7.6500665e-05	1.0	0.013605942	0.017181477	ve
0.058550235	4.1274606	0.68426929	0.50529565	0.39663416	0.11831127	0.90748787	2.5556035	0.29133333	-6.8282083	-6.107837	0.51526818	0.0010816252	0.0022204178	1.0	0.0053024851	0.016972401	ve
0.061769371	4.09465	0.68324096	0.49911199	0.4167231	0.1151013	0.96911429	3.0167529	0.51927744	-6.4762462	-8.3781604	-0.36569884	0.0015372125	0.00022977955	1.0	0.0018337492	0.0044185234	ve
0.063554892	4.0875832	0.68671738	0.50281968	0.40687644	0.12024369	0.97044553	7.8158721	1.5898487	-6.7884561	-5.8726139	-0.38158192	0.0011254389	0.0028075993	1.0	0.0055648805	0.0065031259	ve
0.065652474	4.087663	0.70395734	0.49471657	0.41632883	0.11663033	0.96398459	2.5740319	0.25596997	-6.3160949	-8.5974956	0.81741215	0.0018037269	0.00018453339	1.0	0.0074456572	0.003454428	ve
0.06526276	4.0863452	0.68588794	0.50376036	0.41939297	0.12096139	0.96401222	4.3147189	0.69936528	-6.7716668	-6.0270396	-0.48543077	0.001144472	0.002406819	1.0	0.0035620803	0.02082626	ve
0.057032598	4.0911469	0.68796716	0.49887475	0.43973956	0.12033169	0.91946413	1.9335575	0.35261904	-6.4961724	-8.0891294	0.64677716	0.0015069306	0.00030676264	1.0	0.0048730296	0.0033101525	ve
0.07130113	4.0966829	0.69380975	0.48517048	0.44971137	0.1072023	0.97530886	4.2591208	1.1813949	-6.6529441	-7.2109535	-1.321501	0.0012885555	0.00073790783	1.0	0.0045026153	0.0053051988	ve
0.060328917	4.0840122	0.70359391	0.48255282	0.43047896	0.12172015	0.96966392	5.6403097	0.45145193	-6.2254682	-9.0080799	0.95379242	0.001974491	0.0001224017	1.0	0.0042792052	0.015884735	ve
0.064809827	4.1324357	0.69371507	0.48613932	0.4478262	0.12107482	0.91433096	2.9947998	0.46871609	-6.7951976	-5.4102754	1.9577734	0.0011178858	0.0044505134	1.0	0.00055578151	0.017097106	ve
0.058620106	4.1048002	0.68609934	0.47727788	0.46633904	0.11896071	0.96622713	2.2273969	1.5229042	-6.4646866	-8.298688	-1.7531967	0.0015550573	0.00024878118	1.0	0.0083452494	0.0052617052	ve
0.067398474	4.1036494	0.70087773	0.4867707	0.46856791	0.11399385	0.91193476	2.4003123	0.17103532	-6.3925968	-8.7903162	0.054269512	0.0016711066	0.00015217667	1.0	0.0062255162	0.004224226	ve
0.054283719	4.1086843	0.70091769	0.46968097	0.43406702	0.12087694	0.96682265	2.3382844	0.830805	-6.7111409	-7.923183	-0.18800619	0.0012157946	0.00036211628	1.0	0.006210411	0.0056187038	ve
0.055541718	4.1055284	0.70290423	0.46845115	0.44513221	0.12394306	0.97273278	2.2879425	0.69386713	-6.5948053	-8.0962391	-0.17685988	0.0013655858	0.00030459006	1.0	0.0047574003	0.00448273	ve
0.06773232	4.1141467	0.69411792	0.48856256	0.48619943	0.11242184	0.95853887	2.5497769	0.52785286	-6.4839212	-8.4087806	1.1070893	0.0015254774	0.00022285183	1.0	0.0042837669	0.013240017	ve
0.053697926	4.0923308	0.68256713	0.48805469	0.48797491	0.12541174	0.89324716	2.8965277	1.1290591	-6.5855702	-7.9045512	-0.97632084	0.001378238	0.0003689239	1.0	0.0056263719	0.0055580587	ve
0.067776256	4.0970092	0.66760315	0.50199314	0.45251582	0.11373798	0.94787333	2.7265572	0.072087986	-6.563108	-8.0085464	0.97848323	0.0014095025	0.00033249725	1.0	0.0026269745	0.0018383623	ve
0.067883393	4.1068107	0.68343801	0.4949219	0.43977102	0.11570168	0.94414737	2.6410477	0.151535	-6.7043588	-7.4862785	0.83505392	0.0012240581	0.0005604116	1.0	0.0030331213	0.00055989998	ve
0.064998352	4.1010079	0.6716084	0.49768521	0.43770964	0.11953832	0.90769383	2.5123883	0.1190316	-6.6871363	-6.8335892	0.76568863	0.0012452956	0.001075827	1.0	0.00073789679	0.001801609	ve
0.063265281	4.1114534	0.69285534	0.49962585	0.42027049	0.11915961	0.91655215	2.6088746	0.14694639	-6.8273339	-7.5221095	0.041055562	0.0010825704	0.00054069763	1.0	0.0041980854	0.013486371	ve
0.067154	4.1039955	0.70141866	0.50708817	0.41545034	0.11733664	0.90042018	2.7153716	0.41229808	-6.6510273	-7.7472267	-0.88175532	0.0012910245	0.00043175228	1.0	0.012728963	0.010745706	ve
0.055932822	4.1070595	0.69371829	0.48459792	0.41566626	0.12306941	0.93924239	2.6816252	0.29712968	-6.6978181	-6.3786358	0.72086442	0.0012320807	0.0016945606	1.0	0.0027582032	0.0081668394	ve
0.050967936	4.0921964	0.68953983	0.49328928	0.43043028	0.12016203	0.90381988	2.4593029	0.34230919	-6.8520693	-6.5213682	1.3149453	0.001056149	0.0014694917	1.0	0.0012603242	0.013605624	ve
0.058002574	4.1017325	0.69945739	0.49380012	0.43501779	0.12160245	0.8894928	2.7395069	0.24977069	-6.7806705	-6.895954	2.5589449	0.0011342253	0.0010108484	1.0	0.0019848491	0.0067325215	ve
0.060159687	4.0938319	0.68921072	0.48398285	0.43343284	0.11966586	0.95387073	2.646594	0.34864439	-6.6507878	-6.8250055	-1.7760767	0.0012913333	0.0010850913	1.0	0.0048847632	0.0046227128	ve
0.060434942	4.1007659	0.69592521	0.48951034	0.44181434	0.11934877	0.89781571	2.98305	0.46293412	-6.6023227	-7.6623043	-0.64664829	0.0013553725	0.00047000163	1.0	0.0046735145	0.019868847	ve
0.065159186	4.0908695	0.68209712	0.47454879	0.46220312	0.12420062	0.91302176	2.7499166	0.10293918	-6.6636522	-7.6239426	0.081716548	0.0012748486	0.00048837299	1.0	0.0092494346	0.0070118339	ve
0.060427748	4.1040765	0.69446168	0.50781142	0.44228935	0.10772085	0.96030611	2.7065749	0.045599174	-6.2872449	-8.8228924	-0.13367963	0.0018564244	0.00014729993	1.0	0.0092898622	0.004692032	ve
0.06939978	4.0946753	0.7009235	0.48912404	0.41649968	0.11428649	0.97287265	2.672914	0.035226555	-6.3879286	-8.7752492	-2.0490366	0.0016789127	0.00015448652	1.0	0.0067889295	0.0042273024	ve
0.06939978	4.0946753	0.7009235	0.48912404	0.41649968	0.11428649	0.97287265	2.672914	0.035226555	-6.3879286	-8.7752492	-2.0490366	0.0016789127	0.00015448652	1.0	0.0067889295	0.0042273024	ve
0.06939978	4.0946753	0.7009235	0.48912404	0.41649968	0.11428649	0.97287265	2.672914	0.035226555	-6.3879286	-8.7752492	-2.0490366	0.0016789127	0.00015448652	1.0	0.0067889295	0.0042273024	ve
0.068786775	4.0957816	0.69721112	0.49854294	0.4370063	0.11384839	0.97434804	2.6961716	0.044742034	-6.3478075	-8.9185992	-2.0116933	0.0017475219	0.00013385773	1.0	0.0055249958	0.0080010895	ve
0.055504949	4.0913374	0.69021861	0.48784948	0.41908017	0.11684033	0.92871436	2.747892	0.060599471	-6.4263658	-8.5649447	-0.18891886	0.0016157067	0.00019063778	1.0	0.0099523931	0.0023724207	ve
