prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.058529887	4.1083387	0.7029412	0.51168754	0.3870653	0.11840994	0.94757053	2.5361025	0.16309735	-6.6892934	-7.3364819	1.6190667	0.0012426156	0.00065091399	1.0	0.012530078	0.010135838	ve
0.060781752	4.0944484	0.68178393	0.49567784	0.41579602	0.12955656	0.94934113	2.5285148	0.1995698	-6.7428487	-7.7517652	1.4553163	0.0011778939	0.00042979807	1.0	0.01192973	0.00081500738	ve
0.057288914	4.1011329	0.68043823	0.49768746	0.39975459	0.12205219	0.93633112	2.5700821	0.19735723	-6.7110782	-8.0970786	-0.74534202	0.0012158707	0.00030433455	1.0	0.010871198	0.0059797694	ve
0.060856177	4.102993	0.68552487	0.50685273	0.40767292	0.12131306	0.90220367	2.5984454	0.19253305	-6.4656533	-8.65582	-1.537357	0.0015535572	0.00017408025	1.0	0.0095116623	0.003367251	ve
0.064768977	4.1000516	0.69890008	0.50894039	0.39810039	0.11610381	0.95449508	2.6468185	0.23983136	-6.7321201	-7.7080168	1.5363559	0.0011905839	0.00044900975	1.0	0.013394204	0.0032349792	ve
0.065220333	4.0885431	0.6859034	0.51807749	0.40537668	0.11912554	0.93353835	2.636377	0.20087066	-6.4432359	-9.0952843	1.69027	0.0015887212	0.00011218104	1.0	0.013915473	0.0028175076	ve
0.061805481	4.0926857	0.67788163	0.48431297	0.42411805	0.12309051	0.94372714	2.7923109	0.20933921	-6.7547643	-7.4790227	-1.7927851	0.0011639581	0.0005644903	1.0	0.0091378418	0.001784311	ve
0.056924464	4.1014021	0.67876159	0.48298354	0.43422772	0.12474863	0.97452756	2.1729656	0.37802113	-6.5669972	-8.4344581	-3.3995003	0.0014040389	0.00021720361	1.0	0.01139321	0.0017219318	ve
0.066721035	4.1087265	0.69087818	0.50260057	0.45871973	0.11325732	0.90711263	2.2703604	0.90461866	-6.8606177	-5.2158178	3.3849736	0.0010471685	0.0054006657	1.0	0.0082596196	0.001145802	ve
0.07127342	4.1199296	0.6744318	0.4977714	0.43562514	0.12046403	0.94479593	4.8060634	1.2163659	-6.7565586	-6.713015	0.30527726	0.0011618738	0.001213521	1.0	0.015075793	0.00025691145	ve
0.064791656	4.1105244	0.67782853	0.49328464	0.45453275	0.11807024	0.93722338	2.580571	1.1806603	-6.809334	-7.210214	1.9130608	0.0011022113	0.00073845329	1.0	0.012381681	0.00098024248	ve
0.06432921	4.1116727	0.67609296	0.49423351	0.44175188	0.12038562	0.94951049	2.0670216	1.5816134	-7.0220458	-8.3696494	1.586574	0.00089120385	0.00023174309	1.0	0.013090028	0.0054809932	ve
0.060776317	4.104226	0.67869322	0.48672301	0.43560549	0.11820465	0.92955733	2.9737223	0.32578963	-6.7626259	-4.7319118	-1.8571348	0.0011548539	0.0087326814	1.0	0.008264674	0.0010577273	ve
0.062317782	4.1118035	0.69217204	0.48613666	0.44318952	0.11591259	0.91406412	3.0861598	0.40460928	-6.0854481	-9.8093714	1.504864	0.002270577	5.4931351e-05	1.0	0.015801908	0.00050701112	ve
0.068976412	4.0961127	0.68845345	0.49770014	0.42112528	0.11060876	0.92973785	2.5745628	0.35322793	-6.2206645	-9.0973011	0.089281794	0.0019839798	0.00011195506	1.0	0.01127082	0.0040142807	ve
0.057230316	4.1174234	0.69361946	0.48165335	0.44358447	0.12683907	0.93489429	2.3649836	0.48143878	-6.8352362	-6.0600585	0.07554019	0.0010740585	0.0023288283	1.0	0.010009441	0.0014304852	ve
0.066087473	4.0903541	0.68817946	0.48345233	0.47435376	0.11411736	0.88519999	2.462704	0.45643975	-6.3953316	-8.3634005	-1.186602	0.0016665501	0.00023319541	1.0	0.0091240571	0.0032854188	ve
0.068632379	4.0984541	0.68505635	0.4803603	0.47104456	0.11126343	0.88650441	3.0613202	0.52594743	-6.5074555	-8.8015402	-0.86643226	0.0014900484	0.00015047845	1.0	0.011681137	0.008308048	ve
0.063532589	4.10609	0.68679888	0.46985767	0.47772507	0.11877552	0.95462368	2.8599407	0.24949092	-6.7929791	-7.2093868	0.050324638	0.0011203657	0.00073906392	1.0	0.0097122846	0.00089524386	ve
0.056361007	4.1186295	0.67768199	0.48219544	0.49561428	0.11789082	0.95813337	2.9647604	0.32855923	-6.2787693	-9.2021582	-0.13492433	0.001872196	0.00010081141	1.0	0.011160781	0.0056601877	ve
0.05663563	4.120334	0.68704416	0.48240345	0.48941649	0.12131989	0.94876383	2.8506013	0.34818139	-6.3351701	-8.5641648	-0.3573905	0.0017697068	0.0001907865	1.0	0.011210508	0.0038438018	ve
0.061678192	4.1301301	0.69684362	0.49224382	0.48334648	0.11803183	0.92199291	2.6897982	0.77827761	-6.7088562	-6.5046473	-0.35880407	0.0012185721	0.0014942324	1.0	0.0076528822	0.00158143	ve
0.061807312	4.1142355	0.72628594	0.48328407	0.47281443	0.11901452	0.96796055	3.4857593	0.69645813	-6.4464214	-8.4575914	1.2463958	0.0015836764	0.0002122377	1.0	0.01464496	0.0053062063	ve
0.058507311	4.1180751	0.71666987	0.46390565	0.43660643	0.11889635	0.8978699	2.5736919	1.1285056	-6.5156678	-8.5492102	-1.1855935	0.0014778799	0.00019366051	1.0	0.0081239432	0.0018729434	ve
0.06471093	4.1168134	0.70523275	0.4890706	0.43340177	0.11670672	0.95853738	3.1892922	1.5915765	-6.5180964	-8.2465573	1.2364243	0.0014743003	0.00026209084	1.0	0.0142446	0.0041034096	ve
0.060541579	4.1125546	0.71106924	0.48084421	0.43394661	0.11720489	0.93815573	2.5453611	0.89930789	-6.4673972	-8.5639904	1.6947609	0.0015508544	0.00019081976	1.0	0.0071644423	0.00098280146	ve
0.063238623	4.0878732	0.68475146	0.47898473	0.47617512	0.12311322	0.91986534	2.0872363	0.8561847	-6.571473	-8.613102	-0.67051889	0.0013977776	0.00018167636	1.0	0.014205649	0.0031643087	ve
0.06014964	4.0952523	0.69828705	0.48314247	0.46336035	0.12296632	0.90818346	2.8474468	0.4807921	-6.5719261	-8.2374386	-0.81842635	0.0013971453	0.00026449105	1.0	0.015593055	0.0028574721	ve
0.062271711	4.092767	0.70493004	0.49568075	0.47424181	0.1259747	0.95874119	2.8760944	0.83981587	-6.5361112	-8.4439871	1.1284284	0.0014480169	0.00021514415	1.0	0.010653918	0.0052170374	ve
0.054414334	4.0997371	0.69500208	0.4763827	0.45641718	0.12539374	0.91485919	2.3302182	0.21734701	-6.461309	-8.64358	-1.505956	0.0015603104	0.00017622372	1.0	0.013164871	0.0023941568	ve
0.0623461	4.0978365	0.69962005	0.48107517	0.45619506	0.12591699	0.9302808	2.4584219	0.61046698	-6.3795468	-8.8084838	0.53845219	0.0016930202	0.00014943736	1.0	0.01392104	0.0014234324	ve
0.058990661	4.0923272	0.69246856	0.47813484	0.47732242	0.11337415	0.94941419	2.3897402	0.82924511	-6.3836604	-8.7569325	-0.81268798	0.0016860818	0.00015734183	1.0	0.0090763624	0.0083104046	ve
0.059970391	4.1077111	0.67986923	0.49444014	0.45145475	0.12612894	0.94549049	2.2491772	0.20110961	-6.6408758	-8.0220451	0.75893552	0.00130418	0.0003280406	1.0	0.012659028	0.00077979749	ve
0.068467031	4.0807508	0.70124056	0.48278246	0.45141964	0.11825912	0.94562032	2.1916226	0.36373478	-6.7637199	-8.227934	-0.56466324	0.0011535927	0.00026701624	1.0	0.013010453	0.0073100741	ve
0.061908597	4.0875358	0.69772727	0.49229315	0.40670215	0.12679838	0.92712385	2.302756	0.23276804	-6.5690566	-7.6130757	-1.2227259	0.0014011545	0.00049370642	1.0	0.0084328151	0.0029355378	ve
0.055031192	4.0849139	0.71433819	0.48569562	0.43504955	0.12102288	0.94483799	2.5027805	1.2924495	-6.5300627	-7.8363735	0.51294063	0.0014567891	0.00039494323	1.0	0.015239341	0.00083707767	ve
0.068960937	4.0918081	0.72046351	0.47240303	0.44047767	0.11648017	0.90592114	2.9577501	0.19026898	-6.9829744	-6.6377829	0.86927798	0.00092668071	0.0013082146	1.0	0.010445406	0.0086106672	ve
0.066533547	4.0791803	0.71264989	0.47386941	0.41944928	0.11650538	0.92407853	2.5730705	0.22414329	-6.884382	-6.2217934	1.8821274	0.0010226017	0.0019817458	1.0	0.01079352	0.0018969662	ve
0.058765658	4.1107623	0.69852292	0.48877568	0.45757051	0.13026581	0.90783148	2.664701	0.17050284	-6.1428931	-9.1642121	-1.9186402	0.0021440912	0.00010470991	1.0	0.010962451	0.0016080238	ve
0.057139878	4.1057068	0.68798312	0.49096767	0.46205202	0.11306582	0.93589612	2.5974331	0.16048013	-6.1363358	-9.5401774	-0.28304384	0.0021581664	7.1898921e-05	1.0	0.012930638	0.0027713013	ve
0.066555179	4.1039343	0.69170915	0.48767835	0.47650759	0.12078292	0.95178982	2.497	0.39097338	-6.4631686	-8.9793361	-0.0084657625	0.0015574161	0.0001259706	1.0	0.010552374	0.0022040362	ve
0.059775663	4.1006975	0.6893588	0.49370923	0.45310551	0.12903803	0.95434985	2.7966082	0.32925218	-6.5136479	-8.8781328	-0.26208775	0.0014808636	0.00013938479	1.0	0.012767034	0.0020455504	ve
0.052815942	4.0932238	0.68821994	0.50078269	0.43414502	0.12339082	0.93386907	2.4875572	0.18481559	-6.4955972	-8.0527874	1.7069634	0.0015077962	0.00031811247	1.0	0.011780661	0.0035551577	ve
0.066431627	4.0967893	0.6914895	0.48029499	0.44312498	0.1085408	0.96743217	2.316715	0.34575551	-6.7061932	-8.0244515	0.4773416	0.0012218175	0.0003272524	1.0	0.0095472659	0.0043815001	ve
0.071253268	4.0863321	0.70195437	0.49276499	0.44176041	0.11051622	0.95423456	2.3603651	0.11375109	-6.4759454	-7.8355965	0.13458081	0.0015376742	0.00039525012	1.0	0.0043143109	0.0018778592	ve
0.060164885	4.1015563	0.68106822	0.51173756	0.43055143	0.12590241	0.95336673	2.3275993	0.044056655	-6.8059888	-6.5208496	0.98053781	0.0011059005	0.0014702528	1.0	0.01243976	0.0013432072	ve
0.059738358	4.0996833	0.6734148	0.50055746	0.42735114	0.12193457	0.91776236	2.2844821	0.12036909	-7.0019992	-5.3152429	-0.78116045	0.0009092333	0.004892035	1.0	0.0083750459	0.0026421467	ve
0.067177641	4.0948384	0.67643091	0.50976696	0.4135387	0.11657145	0.91244714	3.1998634	0.82020257	-6.312647	-8.3801155	0.58141957	0.0018099454	0.00022933085	1.0	0.012037412	0.002734656	ve
0.057863118	4.0974907	0.67334737	0.50444634	0.43255746	0.12707947	0.87158155	2.9499728	0.25479982	-6.8009369	-2.6385779	0.033451481	0.0011114953	0.066696505	1.0	0.0087828288	0.00066681035	ve
0.058719451	4.0988214	0.69185236	0.5092835	0.422963	0.1128646	0.97025519	2.6886351	0.62419249	-6.8467464	-5.0919837	-0.39690415	0.0010617798	0.0061082763	1.0	0.0055057941	0.0052021526	ve
0.065980838	4.1074612	0.68136549	0.49090642	0.4422043	0.12554881	0.87731042	2.6704227	0.093978787	-6.8356893	-6.2916436	0.95747046	0.0010735724	0.0018482915	1.0	0.013030702	0.00074613352	ve
0.055341055	4.1035482	0.68706587	0.47710512	0.43971951	0.11656525	0.98112636	2.6869358	0.044416361	-6.8132173	-8.0021047	-0.2945185	0.0010979441	0.00033464531	1.0	0.0053750894	0.0039684033	ve
0.055451298	4.1001834	0.68619052	0.47580755	0.43781883	0.11667498	0.9833232	2.7000486	0.04553213	-6.7293753	-7.7152259	-0.25603339	0.0011938525	0.00044578589	1.0	0.0056597379	0.0040016966	ve
0.056164942	4.0993382	0.68616545	0.47773024	0.44064923	0.11583339	0.98198451	2.7170879	0.035124092	-6.6797308	-7.7958328	-0.074832837	0.0012545402	0.00041127678	1.0	0.0057116441	0.0047866137	ve
0.060676796	4.1149227	0.68894394	0.48834198	0.4344208	0.11945467	0.96533164	2.544244	0.24817906	-6.4560181	-8.0583365	-0.52556735	0.0015685746	0.00031635268	1.0	0.004841894	0.0034959693	ve
0.057291217	4.1049467	0.67707191	0.49423364	0.45372473	0.12439768	0.92603998	2.6273	0.46879363	-6.6076445	-8.2537502	-0.089203493	0.0013481883	0.0002602129	1.0	0.0081791376	0.0070115751	ve
0.065384071	4.1056924	0.67952804	0.49711314	0.47255867	0.1170842	0.95410115	3.1756883	0.51447085	-6.7017535	-7.4333097	-1.7517334	0.0012272474	0.00059087815	1.0	0.0086005498	0.0010310585	ve
0.060822414	4.1038154	0.68343058	0.48145496	0.45783489	0.11689999	0.9235558	2.6715796	0.1568719	-6.3223335	-8.9403432	1.7070108	0.0017925293	0.00013097892	1.0	0.011584378	0.001035647	ve
0.058288106	4.0994675	0.68314697	0.50841665	0.45102536	0.11518669	0.96179472	2.2995595	0.23636963	-6.6994704	-7.443669	-1.9857877	0.0012300491	0.00058479222	1.0	0.009961648	0.00064703073	ve
0.062875323	4.0890353	0.67161685	0.48842982	0.45966175	0.11263864	0.94907444	2.274472	0.30813232	-6.7364255	-7.7029689	-0.85101266	0.0011854751	0.00045128102	1.0	0.016104829	0.0053592013	ve
0.067625462	4.063975	0.6831859	0.495103	0.43553672	0.12522802	0.96885635	5.7801842	1.0406138	-6.3179274	-8.5753022	0.78914613	0.0018004306	0.00018867381	1.0	0.007074705	0.0015001315	ve
0.06126359	4.1012662	0.68884437	0.49779423	0.4363485	0.1178114	0.94995226	2.2735395	0.67945243	-6.7743411	-7.634511	-0.48246304	0.0011414189	0.00048324136	1.0	0.010629709	0.00014486654	ve
0.061873938	4.1011557	0.68765554	0.49271073	0.44461623	0.12245032	0.92965676	2.0590162	0.58919519	-6.5103368	-8.7229716	0.77605895	0.0014857676	0.00016277619	1.0	0.011826907	0.0031819017	ve
0.061480878	4.111059	0.66600834	0.51052433	0.43258962	0.11603185	0.95386438	2.3173997	0.79969061	-6.4827436	-8.1607597	-1.5434375	0.0015272721	0.00028556375	1.0	0.0097129366	0.0029745213	ve
0.065630437	4.074855	0.68055383	0.5029959	0.43412859	0.11946419	0.94767097	2.3667915	0.18416589	-6.8258827	-6.9404471	1.5572852	0.0010841409	0.00096690096	1.0	0.011499991	0.00040841071	ve
0.059314629	4.0760579	0.66916168	0.49383554	0.45789811	0.11606704	0.95007921	2.4501295	0.15779201	-6.7637646	-6.9072608	0.8549304	0.0011535412	0.00099949464	1.0	0.0064798466	0.0008268875	ve
0.061390809	4.0831626	0.70375534	0.4874472	0.46663118	0.11242218	0.93587576	2.7284552	0.43870999	-6.8048129	-4.538534	-0.86101708	0.0011072003	0.010576017	1.0	0.011718697	0.0053005858	ve
0.066806539	4.0996726	0.6867441	0.47949397	0.47410301	0.11520776	0.94072731	2.7584396	0.12322331	-6.8363059	-6.3031542	1.8257986	0.0010729114	0.0018271771	1.0	0.0076102064	0.0013203396	ve
0.058138626	4.1137918	0.68372457	0.50419041	0.43712161	0.12558644	0.94665803	2.5831375	0.14511876	-6.3160453	-8.3664089	-1.6005819	0.0018038162	0.0002324951	1.0	0.016192802	0.00086729194	ve
0.05539454	4.1114649	0.67499765	0.49896848	0.42068513	0.12243134	0.94255537	2.6260042	0.31211396	-6.2982232	-9.148943	-0.018795584	0.0018361926	0.00010632083	1.0	0.015957874	0.00016798401	ve
0.070496274	4.1104332	0.69377185	0.49802274	0.40412417	0.11475551	0.9561363	2.4508541	0.37169201	-6.7496254	-7.9199179	0.4069878	0.0011699479	0.00036330012	1.0	0.0074838442	0.0037044053	ve
0.05681047	4.1022662	0.67822416	0.51043839	0.4381541	0.12847967	0.94470074	2.729449	0.21840972	-6.2993159	-9.3856789	0.61969979	0.0018341909	8.3910249e-05	1.0	0.013373083	0.00042754393	ve
0.059839137	4.1333581	0.67908148	0.50595441	0.41388853	0.1205652	0.91089805	2.6110652	0.22756967	-6.5969938	-7.767701	-1.0658431	0.0013626045	0.00042300606	1.0	0.0094344484	0.0099065659	ve
0.063864329	4.077288	0.67592091	0.49683129	0.45900059	0.11525715	0.88319481	2.5159346	0.16792269	-6.5326155	-8.832945	0.079098454	0.0014530803	0.00014582682	1.0	0.012396622	0.0024382977	ve
0.065976984	4.0887035	0.67129263	0.50491083	0.43682804	0.11594845	0.95594672	2.9329672	0.6180165	-6.394275	-8.8000292	0.264699	0.0016683091	0.00015070595	1.0	0.011487791	0.0049676159	ve
0.060204933	4.1279064	0.67975483	0.51533233	0.41175906	0.12613612	0.96079846	3.142257	0.20808708	-6.478177	-8.8615219	0.48478727	0.0015342518	0.0001417191	1.0	0.020398528	0.0056389055	ve
0.06215789	4.0951775	0.6863726	0.50158347	0.39177081	0.10747911	0.90613012	2.7635715	0.96751409	-6.6558558	-7.7137073	-0.25969585	0.0012848139	0.00044646309	1.0	0.005353495	0.0031366066	ve
0.054980093	4.0968482	0.69752723	0.52090094	0.37552708	0.12194734	0.91843341	3.4108726	1.0980336	-6.5106709	-8.54632	-0.65355113	0.0014852721	0.00019422093	1.0	0.010159133	0.0013341549	ve
0.058703522	4.0888533	0.72190101	0.5135817	0.36143991	0.12355477	0.93895587	2.399047	0.19337731	-6.5156464	-8.0779434	0.53024264	0.0014779114	0.0003102123	1.0	0.0062615814	0.0056488604	ve
0.067963795	4.0997686	0.69083286	0.48654984	0.39486238	0.11399132	0.96865527	3.0659895	0.5900843	-6.5380869	-8.2315993	-1.3368072	0.0014451631	0.00026603961	1.0	0.012204799	0.00060908635	ve
0.058963559	4.1184624	0.71145949	0.49228363	0.39207657	0.12251297	0.89754805	2.2336971	0.87504632	-6.4286339	-8.2961111	1.5452375	0.0016120522	0.00024942293	1.0	0.012386919	0.0037286917	ve
0.058295185	4.1185057	0.71674999	0.49050535	0.40212883	0.12300399	0.90428148	2.2133233	0.75692692	-6.3923176	-8.6466894	1.5921236	0.0016715724	0.00017567672	1.0	0.010333215	0.0066168949	ve
0.055758654	4.1115233	0.70610268	0.49658373	0.40490269	0.13072807	0.93056831	2.1864272	1.4120554	-6.1536597	-9.4860892	0.62464259	0.0021211792	7.5894591e-05	1.0	0.014735954	0.0030416299	ve
0.065728046	4.0904399	0.6950398	0.47632056	0.40923533	0.11614069	0.91664926	3.0555313	0.35483749	-6.7542973	-4.956329	1.002442	0.0011645011	0.0069895222	1.0	0.0079194699	0.0020839503	ve
0.056568043	4.1024979	0.716278	0.50297038	0.43831466	0.11867154	0.97363996	1.7786248	0.79083489	-6.6544065	-5.3400376	-0.85999965	0.0012866749	0.0047728017	1.0	0.0099110253	0.003039274	ve
0.065582141	4.0759391	0.6948398	0.47125981	0.44539642	0.11909418	0.90207239	2.3961558	0.51351486	-6.2841257	-9.2016396	1.7556307	0.0018622131	0.0001008637	1.0	0.012243783	0.0031299544	ve
0.057743735	4.0837705	0.71321338	0.48443511	0.43700315	0.11919589	0.96736406	2.5645082	0.12832208	-6.6228612	-7.8741916	-1.4100466	0.0013278556	0.00038029169	1.0	0.009767722	0.0015765562	ve
0.06293541	4.0966075	0.7134213	0.48969498	0.41717331	0.11388386	0.9615275	2.3123565	0.16571998	-6.6229347	-8.0543479	-1.4614562	0.0013277582	0.00031761661	1.0	0.0049327007	0.0012609701	ve
0.058355679	4.1182945	0.69559711	0.47563074	0.42664836	0.1227547	0.93087964	2.8110311	0.27510867	-6.353333	-9.0436317	0.6224278	0.0017379094	0.00011812705	1.0	0.015784452	0.0036638759	ve
0.065423554	4.0926085	0.69090881	0.48419058	0.44981107	0.11538773	0.92673747	2.7504658	0.21450453	-6.4899009	-8.3110632	-1.5367623	0.0015163966	0.0002457222	1.0	0.0066152359	0.003341561	ve
0.055780165	4.1138939	0.70122644	0.48628307	0.42684814	0.11923682	0.95566505	2.8622973	0.98953558	-6.6403009	-8.1325973	1.4748662	0.001304929	0.0002937178	1.0	0.015901769	0.0053714392	ve
0.062888791	4.0929195	0.71664428	0.48607801	0.41461934	0.11427895	0.93598578	2.1669677	0.58163835	-6.4886935	-7.8851105	-0.77719061	0.0015182258	0.00037616347	1.0	0.0055516418	0.00014384209	ve
0.056854459	4.0931759	0.69974114	0.48064937	0.44742354	0.12421775	0.95965078	2.7238291	0.92350614	-6.6013616	-8.7610093	0.90293919	0.0013566739	0.00015670179	1.0	0.015929714	0.0029663918	ve
0.068287271	4.1058495	0.71149263	0.48809086	0.41629475	0.11789262	0.94805623	2.499658	0.92919568	-6.4269029	-8.0152459	-0.89458165	0.0016148406	0.00033027788	1.0	0.0053393072	0.0022400914	ve
0.061176375	4.096895	0.71086948	0.48725375	0.46017888	0.11347072	0.92366974	2.323722	0.24030638	-6.5117393	-7.629203	1.4965462	0.0014836885	0.00048581194	1.0	0.0073573477	0.00073313919	ve
0.061939824	4.0914146	0.71206722	0.4870799	0.45466614	0.11337995	0.92869774	2.4336981	0.28309013	-6.5414924	-7.5520931	1.5382901	0.0014402571	0.0005247346	1.0	0.0068811111	0.00079586387	ve
0.057054639	4.1113983	0.69968806	0.47888146	0.41980478	0.12588646	0.92249436	2.6518403	0.56108576	-6.2788087	-8.584188	-0.96573885	0.0018721224	0.00018700503	1.0	0.015397548	0.002727809	ve
0.067967555	4.107838	0.72495132	0.46908826	0.4464478	0.1135576	0.92531672	2.4920483	0.59419669	-6.7874829	-7.5004404	0.40666072	0.0011265335	0.00055253539	1.0	0.0047135786	0.0028968204	ve
0.054429822	4.1047387	0.72786766	0.48039775	0.45356606	0.1185174	0.95525172	2.5156485	0.45515175	-6.597403	-7.778232	-0.1647396	0.0013620478	0.00041857659	1.0	0.008876412	0.0038388117	ve
0.056208316	4.1056325	0.71240454	0.47459977	0.4203109	0.11697912	0.95563126	2.8605918	0.82798972	-6.4843299	-8.2606377	-0.15226455	0.001524855	0.00025842729	1.0	0.011018977	0.0043734262	ve
0.07100818	4.102178	0.69080776	0.483933	0.42985743	0.11516174	0.90206993	3.0940462	0.85388343	-6.5959369	-8.0507113	-0.039595862	0.0013640434	0.00031877337	1.0	0.010500638	0.0027461669	ve
0.066704232	4.0985939	0.68639644	0.48790635	0.42912222	0.11171429	0.93479545	3.2410697	0.7727194	-6.5831859	-8.4929633	-0.87930251	0.0013815235	0.00020486319	1.0	0.0070714659	0.0064877713	ve
0.063033584	4.1170655	0.70258524	0.47578567	0.41777151	0.11966471	0.93568383	2.6396201	0.059509872	-6.4585936	-8.3031667	1.0219609	0.0015645464	0.00024766973	1.0	0.016608976	0.00088935894	ve
0.061672279	4.1111753	0.70774937	0.48780834	0.4118938	0.12114532	0.92438989	2.7243621	0.076334946	-6.3435408	-9.0245022	1.408993	0.0017549809	0.00012040824	1.0	0.011613797	0.00095692197	ve
0.06001867	4.1071335	0.70295958	0.48947449	0.41344238	0.12617207	0.91628352	2.7175449	0.097818945	-6.1344217	-8.6241477	1.6993733	0.0021622924	0.00017968102	1.0	0.010175239	0.0025682534	ve
0.062927395	4.0977392	0.71849249	0.48515854	0.38913738	0.11732698	0.93782195	2.5876353	0.22008235	-6.8952739	-3.7938003	-1.6747646	0.0010115353	0.022014355	1.0	0.0088747009	0.00039569003	ve
0.058455733	4.0844437	0.7050258	0.47912781	0.39197348	0.11606929	0.94439291	2.4542382	0.40820969	-6.7906585	-5.5674125	-0.8289264	0.0011229657	0.0038058133	1.0	0.017293072	0.00021866078	ve
0.063759842	4.0775957	0.71106782	0.4916918	0.41361945	0.1225779	0.90364381	2.4531966	0.76540777	-6.8960068	-4.8259754	-1.4242493	0.001010795	0.0079549401	1.0	0.0080248853	0.008063621	ve
0.065184877	4.0871623	0.71197545	0.49635085	0.40313692	0.1130805	0.93660423	2.5598338	0.097334804	-6.7065004	-6.4302164	-2.2564105	0.0012214427	0.0016095072	1.0	0.010744271	0.0012187767	ve
0.062902547	4.0925394	0.70117353	0.48682357	0.38623786	0.11750551	0.92129797	2.5546064	0.29175011	-6.7267304	-6.5444833	-1.6509598	0.0011970105	0.001435962	1.0	0.0095428571	0.0044142146	ve
0.056438766	4.1102	0.71930928	0.48267354	0.40093416	0.11585987	0.96150023	2.8518796	0.73359107	-6.4021967	-8.5357344	1.6600669	0.0016551672	0.00019628739	1.0	0.013541913	0.0030545373	ve
0.062238222	4.1161279	0.70021342	0.47090414	0.42066139	0.12609461	0.94193926	2.5150009	0.27628557	-6.6581635	-6.9114612	-1.8585875	0.001281856	0.0009953093	1.0	0.0071074354	0.0022271481	ve
0.060162207	4.0975079	0.72994714	0.46350319	0.40406065	0.11571917	0.93386905	2.4763984	0.32867692	-6.3624893	-8.2228138	1.4217274	0.0017220964	0.00026838656	1.0	0.016574479	0.0052640559	ve
0.065695214	4.0849527	0.72288811	0.48294785	0.41021924	0.12070957	0.94073479	2.4883603	0.28884908	-6.6963946	-7.9456729	-1.1163925	0.0012338337	0.00035406607	1.0	0.0048427965	0.00088517447	ve
0.053116496	4.0790352	0.72294527	0.4841895	0.44536009	0.11744847	0.87676368	2.5753043	0.26307515	-6.5064651	-7.4085869	0.68356481	0.0014915227	0.00060565939	1.0	0.0068130405	0.00051590211	ve
0.063976442	4.0972256	0.70643597	0.47754513	0.44786252	0.12615031	0.94105531	2.7919104	0.43308696	-6.516093	-8.7762779	-0.3155684	0.0014772525	0.00015432771	1.0	0.0085615825	0.00027821173	ve
0.06239676	4.0981402	0.68891429	0.48151021	0.41759767	0.11084058	0.93599756	2.4217817	0.09936204	-6.7775798	-8.3023029	0.59133525	0.0011377324	0.00024788371	1.0	0.012714841	0.0034468923	ve
0.054779238	4.1112432	0.71185815	0.48262342	0.40521925	0.11982107	0.93730203	2.5684335	0.22080032	-6.6930584	-7.4718996	0.17715482	0.0012379517	0.00056852329	1.0	0.0097317343	0.007010643	ve
0.063185005	4.1144247	0.70044311	0.47816846	0.43330673	0.12785441	0.93482819	2.6952627	0.34655219	-6.6667707	-8.2069742	1.5264552	0.0012708842	0.00027267037	1.0	0.014238968	0.0011517173	ve
0.062433301	4.0782398	0.71271866	0.49381594	0.39856	0.11367108	0.96806066	2.3539961	0.070682118	-6.5084634	-8.3017932	-1.3890545	0.0014885496	0.00024801006	1.0	0.009904041	0.0017393676	ve
0.055582892	4.1014679	0.69410688	0.49424151	0.42549671	0.11654299	0.95493826	2.6074659	0.62194033	-6.6636871	-7.7318429	1.0968655	0.0012748042	0.00043844269	1.0	0.011283271	0.0013338942	ve
0.067845778	4.0967666	0.6875994	0.48596503	0.42146055	0.11643103	0.93660838	2.5468621	0.36475716	-6.7540765	-8.7453012	-0.81289704	0.001164758	0.00015918231	1.0	0.010214281	0.0027734415	ve
0.062786647	4.1142167	0.68969139	0.50437819	0.42765035	0.10833716	0.89821505	2.5443935	0.21828964	-6.5921146	-6.3764776	-0.77928055	0.00136926	0.0016982156	1.0	0.003920022	0.002761423	ve
0.061618621	4.1011895	0.68822288	0.49391851	0.40633023	0.12895591	0.93688744	2.5041654	0.51702749	-6.4435404	-8.2732292	0.10189364	0.0015882382	0.00025519455	1.0	0.021612799	0.0014777193	ve
0.061841207	4.0908424	0.70905321	0.50226189	0.40541998	0.11826084	0.95764739	2.3181531	0.31738649	-6.6334511	-5.8823174	-0.30185898	0.0013138863	0.0027805629	1.0	0.0038127031	0.001188295	ve
0.072404041	4.0834273	0.71631806	0.48425504	0.39828005	0.11087339	0.92740538	2.3059282	0.69987756	-6.961015	-3.9197177	-1.6094207	0.00094723564	0.019460472	1.0	0.005428976	0.0039135716	ve
0.076517019	4.0864195	0.71387308	0.48881188	0.40589145	0.10691866	0.87295767	3.4366117	0.87060671	-6.9856294	-3.3907649	-1.8728933	0.00092422591	0.032585335	1.0	0.0052626423	0.00294414	ve
0.056552559	4.0991307	0.6997244	0.48701304	0.38693388	0.12153405	0.97643413	2.1147293	0.35081797	-6.643074	-5.6967288	-0.37782002	0.00130132	0.0033456974	1.0	0.010707681	0.0016871639	ve
