prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.074968468	4.1208075	0.71565053	0.47954195	0.41587798	0.11043556	0.91828085	2.615687	0.21881003	-6.5926525	-8.7540144	0.61484013	0.0013685248	0.00015780156	1.0	0.019680671	0.012731277	ve
0.052014711	4.1017552	0.71562733	0.49370286	0.39379394	0.12833464	0.94080301	2.5451561	0.18428876	-6.3958303	-9.1391795	-0.59542169	0.0016657207	0.00010736386	1.0	0.010743294	0.001123183	ve
0.059887938	4.1067362	0.69856561	0.48960161	0.38116203	0.12657064	0.91781043	2.5191807	0.26730166	-6.4753473	-8.9220107	-0.61145086	0.0015385928	0.0001334019	1.0	0.012759541	0.022807601	ve
0.062286982	4.1082031	0.71140361	0.48632058	0.38431694	0.11463134	0.94529733	2.4475561	0.17170266	-6.6474251	-8.3921511	0.61297916	0.0012956774	0.00022658788	1.0	0.015163955	0.00020191376	ve
0.05943189	4.1050083	0.71121539	0.49390327	0.36567679	0.12091224	0.93770247	2.6994085	0.19051004	-6.420062	-9.0266882	0.043490875	0.0016259074	0.00012014534	1.0	0.011481432	0.0007409703	ve
0.056260507	4.1086421	0.69950324	0.49358463	0.38624661	0.11911412	0.92314562	2.3659813	0.61119101	-6.5838719	-8.5297566	-2.2544261	0.0013805774	0.00019746403	1.0	0.010243	3.9320261e-05	ve
0.05669582	4.1012686	0.7181099	0.47850956	0.38592758	0.11198101	0.93121974	2.6443456	0.18130833	-6.564385	-9.1575168	1.6779742	0.0014077062	0.00010541325	1.0	0.02054624	0.008707903	ve
0.060740751	4.0921786	0.70810791	0.49084223	0.37951848	0.12129019	0.96657673	2.4634137	0.22002691	-6.7572248	-8.7496242	-1.1824056	0.001161101	0.00015849576	1.0	0.0079408373	0.0074545231	ve
0.066138288	4.0922382	0.72368981	0.48263047	0.38677334	0.11821618	0.91762201	2.941395	0.57586647	-6.956925	-8.7331277	0.91764331	0.0009511141	0.00016113164	1.0	0.021092975	0.0068387272	ve
0.064041033	4.1138019	0.72090443	0.47834916	0.37944878	0.1225592	0.95577028	2.6751103	0.17449149	-6.2258017	-8.980514	-1.1851701	0.0019738339	0.00012582232	1.0	0.0053498338	0.012439993	ve
0.068343341	4.0952919	0.70142449	0.48253604	0.39642333	0.12071036	0.93718978	3.0824236	0.48433743	-6.9366267	-8.3227521	-0.84133412	0.00097059836	0.00024286739	1.0	0.019124117	0.0054631391	ve
0.061995821	4.109103	0.71365168	0.48904415	0.38624243	0.12536538	0.93553724	2.7901696	0.40015169	-6.1962123	-8.9904551	1.8831084	0.0020329907	0.00012457786	1.0	0.0071232793	0.014200481	ve
0.059705968	4.1074051	0.71237117	0.49671122	0.3925283	0.11692133	0.90331229	2.5765988	0.33546882	-6.720231	-7.9043331	-2.2929822	0.0012048062	0.00036900431	1.0	0.016679343	0.0029445581	ve
0.063607404	4.1115346	0.69514803	0.49013838	0.40870607	0.1270749	0.95909761	2.6883216	0.27104273	-6.4969483	-9.0693995	-0.75103329	0.0015057635	0.0001151224	1.0	0.012227124	0.0051473835	ve
0.065237777	4.0865387	0.70349257	0.47510346	0.37617289	0.11884339	0.93961174	2.4790301	0.24259318	-6.681332	-8.9380278	0.96001229	0.0012525356	0.0001312825	1.0	0.016431623	0.003532348	ve
0.063840674	4.1005259	0.73418231	0.48847187	0.35792731	0.11934263	0.92853256	2.4106822	0.47480441	-6.6325049	-8.5658999	-0.77269618	0.0013151285	0.00019045582	1.0	0.011836618	0.0036482638	ve
0.059569204	4.0974177	0.71541969	0.49344318	0.40564078	0.12228229	0.95226492	2.2889483	0.91916614	-6.5450384	-9.2236248	0.11913394	0.0014351662	9.8670605e-05	1.0	0.019647012	0.00092759019	ve
0.064307961	4.1141908	0.6969499	0.48143518	0.39400582	0.11415577	0.89487059	2.2400514	0.18344411	-6.6433926	-8.5014361	-0.87299711	0.0013009059	0.00020313511	1.0	0.010241411	0.0026739608	ve
0.057598921	4.0994396	0.6987146	0.49733002	0.40488626	0.12193773	0.8925173	2.3341842	0.29597617	-6.7073207	-8.854382	-1.7295257	0.0012204424	0.00014273443	1.0	0.016647519	0.0032769968	ve
0.063026576	4.0993831	0.69755642	0.48448635	0.39777312	0.11356992	0.92599788	2.3289786	0.87909495	-6.4093538	-8.5233028	-0.1697262	0.0016433827	0.00019874229	1.0	0.012042154	0.00080800835	ve
0.061290018	4.1028034	0.69233154	0.49188821	0.39424842	0.12290372	0.97654909	2.5743853	1.9882123	-6.5556713	-8.7191463	0.035820902	0.0014200087	0.00016339994	1.0	0.017648688	0.00051653546	ve
0.058789245	4.1169251	0.6928974	0.49000671	0.39377336	0.11958934	0.93017469	3.8281016	1.1899707	-6.4350769	-9.0432522	0.80620174	0.0016017157	0.00011817188	1.0	0.013068303	0.0010875986	ve
0.063909973	4.07386	0.6915616	0.50295211	0.42078585	0.11727699	0.94565264	2.3065601	0.37024087	-6.4335972	-9.204593	-0.29174971	0.0016040837	0.00010056628	1.0	0.018721796	0.0014286435	ve
0.062439217	4.1089863	0.69812392	0.48905945	0.39448802	0.1228243	0.96770618	2.336111	0.67977739	-6.660376	-8.2155432	-0.19540871	0.0012790267	0.00027034446	1.0	0.012261323	0.0014520291	ve
0.064468631	4.1056464	0.69699989	0.4843656	0.44686641	0.12308668	0.97234149	2.6686448	1.0391864	-6.9256512	-8.536721	-1.7191795	0.00098129933	0.00019609387	1.0	0.013824757	0.00044292195	ve
0.060168925	4.0864178	0.70310161	0.48198635	0.40122972	0.11569428	0.89176788	3.2574221	0.50155646	-6.3828413	-9.3625672	1.2919227	0.0016874612	8.5871975e-05	1.0	0.010941061	0.011741763	ve
0.066005158	4.1029865	0.70359451	0.48235838	0.39708083	0.1217187	0.96250767	3.4800823	0.32794686	-6.187786	-9.6827738	-1.4665401	0.0020501583	6.2344437e-05	1.0	0.0084805758	0.0019164323	ve
0.064173825	4.1093019	0.71467741	0.48685771	0.40025467	0.11652002	0.94033373	3.6032202	0.07869081	-6.9934717	-7.1346468	1.5459727	0.00091701284	0.00079637253	1.0	0.017883358	0.0084842558	ve
0.061040965	4.0895244	0.69928422	0.48835273	0.41160867	0.11667118	0.95964676	3.6013269	0.22340487	-6.7090868	-7.5149587	0.67208732	0.0012182915	0.00054457579	1.0	0.015439824	0.01193979	ve
0.057056135	4.0809342	0.69982726	0.50152735	0.37802775	0.12919953	0.9700916	3.5069036	0.22167348	-6.6557066	-8.9492098	0.047901236	0.0012850053	0.00012982286	1.0	0.013559456	0.0087763088	ve
0.06364968	4.0804952	0.7103221	0.49982829	0.39467538	0.10865409	0.93512658	3.1570744	0.68333146	-6.3621906	-9.6886526	-0.095062919	0.00172261	6.1979022e-05	1.0	0.014450336	0.0090789526	ve
0.055898222	4.0840077	0.70824272	0.49517147	0.41773507	0.11489799	0.92268859	3.5260914	0.83903754	-6.2254969	-9.3602113	-0.37414745	0.0019744344	8.6074497e-05	1.0	0.01779292	0.004711883	ve
0.066672372	4.0877925	0.71246605	0.48892238	0.42012803	0.11701275	0.95417348	2.9694545	0.82512943	-6.4396502	-9.282842	-0.25289719	0.0015944189	9.2997771e-05	1.0	0.012028822	0.004254091	ve
0.057528063	4.1009419	0.71315363	0.49074236	0.41112342	0.11835381	0.92304118	2.6604591	0.12285864	-6.5668543	-8.9683967	-1.0408497	0.0014042393	0.00012735603	1.0	0.016263917	0.0083868195	ve
0.064560454	4.1213103	0.68907233	0.48261306	0.43733825	0.11426589	0.95396537	3.4305938	0.91511878	-6.5269252	-8.6323168	-0.067187757	0.0014613601	0.00017821943	1.0	0.014372648	0.0063976962	ve
0.060713947	4.0979139	0.69668625	0.49379881	0.40437002	0.12424238	0.9461654	3.6583366	1.1116676	-6.5250792	-8.6874386	-0.87934352	0.0014640564	0.00016866312	1.0	0.017062373	0.01641831	ve
0.065904071	4.1211745	0.6859708	0.49685356	0.4144976	0.11825263	0.9426412	2.7324812	0.11126447	-6.3802624	-8.7204269	1.1525624	0.0016918112	0.00016319087	1.0	0.011863657	0.0077732887	ve
0.067964352	4.116116	0.68021045	0.49918832	0.41156686	0.11492613	0.92754275	3.3746354	1.1350525	-6.6186565	-8.0646168	-1.12713	0.0013334432	0.00031437272	1.0	0.016509777	0.0060792401	ve
0.062517187	4.1111433	0.69797483	0.49114729	0.39109487	0.11727599	0.97143608	2.6022592	0.46580065	-6.7830324	-8.3429547	-0.38904452	0.0011315526	0.00023801122	1.0	0.015218639	0.014836356	ve
0.066468569	4.1287452	0.69625613	0.49745111	0.41986024	0.11807377	0.96743528	2.7442996	0.29057299	-6.6125175	-8.6133462	-0.9815067	0.0013416434	0.00018163201	1.0	0.012269855	0.015391646	ve
0.06094095	4.1033305	0.69653195	0.49546494	0.40656568	0.11622362	0.91368987	2.5635382	0.26080989	-6.6450042	-8.5084873	0.86261952	0.0012988138	0.00020170809	1.0	0.014265632	0.0017817362	ve
0.062880204	4.1034031	0.70386368	0.49098853	0.41048986	0.12191739	0.94115613	2.5321392	0.17445631	-6.4575713	-9.1860012	-0.45033476	0.001566144	0.00010245328	1.0	0.012595841	0.0013444987	ve
0.055542652	4.0995411	0.70624505	0.48791433	0.40564349	0.12678822	0.90166959	2.52377	0.39445171	-6.5608184	-8.9934164	1.4869628	0.0014127288	0.00012420954	1.0	0.019098054	0.0038374491	ve
0.062818488	4.0982847	0.69743306	0.4973406	0.41140744	0.12220507	0.94759558	2.6138319	0.12480662	-6.3690969	-9.2553941	0.29163939	0.0017107744	9.5585479e-05	1.0	0.018755877	0.013571839	ve
0.062051957	4.0990032	0.68224759	0.51907724	0.38975361	0.11751634	0.90969781	2.574018	0.35008989	-6.4828703	-9.0881255	0.298156	0.001527079	0.00011298692	1.0	0.016729827	0.0082096751	ve
0.061370109	4.0831694	0.68051115	0.50106723	0.40991882	0.11879215	0.93667859	2.4908488	0.28612019	-6.536839	-9.0350097	-1.0282919	0.0014469651	0.00011914982	1.0	0.012173507	0.0043523391	ve
0.063250544	4.0992968	0.69058598	0.49986985	0.41148548	0.11721029	0.96021402	2.627747	0.17604805	-6.4778389	-8.7904456	0.60158502	0.0015347699	0.00015215699	1.0	0.016131678	0.0048847723	ve
0.059305273	4.09541	0.69180332	0.49986309	0.38930314	0.11938729	0.92507067	2.5889609	0.19883974	-6.5353965	-8.8678978	-0.8263981	0.0014490507	0.00014081851	1.0	0.013624985	0.0038600056	ve
0.062928137	4.0896016	0.68755591	0.4996322	0.3932912	0.12190952	0.8848284	2.6088846	0.25654625	-6.5716316	-8.6118069	0.63703943	0.0013975562	0.00018191175	1.0	0.011463682	0.019409136	ve
0.062595825	4.1023204	0.68315563	0.49976042	0.38904338	0.11891195	0.92740485	2.8254008	0.21218807	-6.5060283	-9.1486901	-1.269835	0.0014921734	0.00010634772	1.0	0.01611487	0.0089604416	ve
0.064519007	4.0968268	0.70405173	0.489808	0.38502616	0.12094022	0.90664748	2.8456459	0.40293729	-6.5654478	-8.4310123	1.1142472	0.001406213	0.00021795318	1.0	0.016049727	0.0091489464	ve
0.059514707	4.089779	0.69403888	0.49249012	0.41194321	0.11980912	0.90439465	2.6949965	0.51805505	-6.53357	-9.1500626	-2.3368774	0.0014516961	0.00010620187	1.0	0.015787859	0.0020259013	ve
0.058745421	4.090141	0.70072472	0.48761281	0.39697973	0.11757238	0.91316102	2.7742672	0.3334677	-6.4423237	-9.2974842	-2.022418	0.0015901687	9.1646125e-05	1.0	0.018383802	0.00082967811	ve
0.062825581	4.0995904	0.69382187	0.4979384	0.39524011	0.11620455	0.93480254	2.5857956	0.15107661	-6.7550037	-8.3033623	1.3801178	0.0011636797	0.00024762131	1.0	0.011719541	0.018790277	ve
0.060235656	4.0966452	0.68341247	0.49692997	0.42357348	0.11973099	0.93451903	2.6706445	0.28514515	-6.5567124	-8.3438853	0.93032076	0.0014185332	0.00023778989	1.0	0.013222659	0.0097676069	ve
0.063964793	4.1100225	0.69940695	0.50103337	0.3720175	0.11724774	0.96801955	2.3928997	0.055613634	-6.4957352	-9.2131043	-0.72481716	0.0015075885	9.9714048e-05	1.0	0.015373358	0.0090876603	ve
0.062734225	4.0964419	0.6925391	0.50070961	0.38261554	0.11811319	0.96467845	2.460091	0.81499237	-6.6212686	-8.5134272	-0.6462887	0.0013299693	0.00020071432	1.0	0.0072234112	0.006270203	ve
0.057527465	4.0969577	0.70946956	0.51838713	0.38208313	0.11518915	0.89352532	2.483205	0.222737	-6.4960547	-9.1117094	0.96974573	0.0015071077	0.00011035371	1.0	0.025457307	0.0051333862	ve
0.062613085	4.0966064	0.67227061	0.49933519	0.38710578	0.11659919	0.96336651	3.4720302	0.57833677	-6.5245672	-8.3144207	-0.28654372	0.0014648051	0.00024489877	1.0	0.0068561257	0.0062241522	ve
0.064149542	4.0945562	0.69932648	0.52898826	0.39698338	0.12074955	0.96281711	2.4223246	0.18245546	-6.4956123	-9.2271371	0.34167584	0.0015077735	9.8324682e-05	1.0	0.023307098	0.0074248625	ve
0.062032424	4.0900275	0.67472163	0.50824246	0.40373395	0.11918959	0.92801179	3.5939378	1.5006074	-6.6796765	-8.2645312	-0.049826179	0.0012546083	0.00025742333	1.0	0.0083892079	0.016835155	ve
0.061287055	4.0956367	0.69945866	0.50415069	0.40788061	0.12108303	0.9594605	2.5362773	0.13287951	-6.2668532	-9.3250562	-0.28834431	0.0018945961	8.9153998e-05	1.0	0.027867172	0.0018154919	ve
0.06632667	4.0999246	0.68779694	0.49727651	0.40915782	0.12449645	0.94513776	2.6409194	0.23566746	-6.8686831	-8.4614504	1.5316215	0.0010387654	0.00021142043	1.0	0.0070424022	0.0013871702	ve
0.058593126	4.1315656	0.68776291	0.49655507	0.41193927	0.12091381	0.90688066	2.6088998	0.20676076	-6.8435493	-9.2643731	-1.1837568	0.0010651762	9.4731133e-05	1.0	0.026251695	5.0526765e-05	ve
0.061227463	4.1309027	0.69572431	0.49716807	0.39924664	0.127119	0.93348596	2.455127	0.20357539	-6.4429579	-7.9475701	0.14342715	0.0015891622	0.0003533952	1.0	0.013624763	0.00053999748	ve
0.068031395	4.0882338	0.69778499	0.5017217	0.39153787	0.11344098	0.91517774	2.749031	0.30172536	-6.7025906	-8.7824709	0.53081384	0.0012262217	0.00015337505	1.0	0.01623111	0.02983151	ve
0.062265572	4.1083601	0.69741553	0.49500162	0.39041041	0.117284	0.98314407	3.2661291	0.36177752	-6.4420828	-9.3435418	-0.79210769	0.0015905513	8.7521213e-05	1.0	0.011558624	0.00029379438	ve
0.065705166	4.0864564	0.71564281	0.5122205	0.37214401	0.12326171	0.93030853	4.0234004	1.2374636	-6.7199556	-8.5742148	0.84797966	0.0012051377	0.00018887904	1.0	0.016886899	0.011307111	ve
0.063641156	4.0854928	0.69202778	0.49824842	0.3875004	0.11334518	0.97500761	2.6543149	0.44887171	-6.5693631	-8.9589236	-0.24452756	0.0014007258	0.00012856805	1.0	0.011640885	0.00028712443	ve
0.056641659	4.1030372	0.68367829	0.51077689	0.39990724	0.11765876	0.93477689	2.5792463	0.50352417	-6.5862315	-8.6439129	0.23219583	0.0013773281	0.00017616507	1.0	0.016690643	0.0019998314	ve
0.06962348	4.08729	0.69685405	0.48976885	0.41438189	0.12063842	0.90976037	2.6165936	0.28801477	-6.4437623	-8.9761385	-0.68066158	0.0015878865	0.00012637399	1.0	0.012473791	0.009029963	ve
0.062275145	4.1117548	0.70082235	0.50736017	0.41102167	0.12030118	0.95474832	3.2906185	1.5534113	-6.6432584	-8.7252711	0.081803598	0.0013010803	0.00016240238	1.0	0.015590096	0.009952851	ve
0.060461567	4.0991775	0.70110753	0.48765343	0.40515101	0.11886785	0.9263659	2.9391393	0.49794654	-6.7077022	-8.4598057	-0.42578125	0.0012199774	0.00021176837	1.0	0.020548005	0.016569985	ve
0.060018127	4.1024363	0.70479679	0.49724921	0.40020825	0.11798045	0.97994866	2.426017	0.38204578	-6.547816	-8.9029672	1.485791	0.0014311911	0.00013596635	1.0	0.01971374	0.0052692837	ve
0.062076518	4.0905839	0.70479978	0.49272707	0.43359663	0.123847	0.94379679	2.9783823	0.4909094	-6.6724075	-7.9421875	-0.99546423	0.0012637497	0.00035530185	1.0	0.013069036	0.01500623	ve
0.066722386	4.0931534	0.68484224	0.48493882	0.40802609	0.11396328	0.93117147	2.6019923	0.092590492	-6.3080525	-9.1440107	1.0981953	0.0018182652	0.00010684647	1.0	0.01136794	0.012971494	ve
0.059132796	4.1091827	0.6884515	0.48818676	0.41687761	0.11881788	0.95721572	2.6956305	0.73245266	-6.5903167	-8.540203	-0.81936644	0.0013717207	0.00019541238	1.0	0.0074416321	0.0073916454	ve
0.069110095	4.113641	0.69610992	0.49484726	0.40992152	0.11715631	0.93975578	3.0691676	0.65834521	-6.3055991	-9.3057066	0.94249422	0.0018227235	9.0895735e-05	1.0	0.019191063	0.01196384	ve
0.063009082	4.093514	0.69123792	0.49153446	0.40418945	0.1254574	0.9624839	2.8834612	0.68634587	-6.7713931	-8.0740836	-1.072536	0.0011447849	0.00031141161	1.0	0.010446406	0.0055207303	ve
0.067292349	4.1067773	0.70657333	0.49003968	0.41431065	0.10990684	0.96611117	6.0182443	1.1372987	-6.3035355	-9.4960911	0.54018964	0.0018264818	7.5139342e-05	1.0	0.018361502	0.0011782318	ve
0.060095425	4.107639	0.69944343	0.48323343	0.42193767	0.12435287	0.98161419	2.2539218	0.47455676	-6.6708359	-8.0202418	-0.039212215	0.0012657348	0.0003286325	1.0	0.010275347	0.013080738	ve
0.064168288	4.116741	0.70028871	0.48972658	0.42414202	0.10620945	0.91393524	2.2086135	0.72607703	-6.4264951	-9.0734275	-0.25519716	0.0016154982	0.00011465968	1.0	0.017269548	0.013790742	ve
0.055566549	4.1125732	0.69822195	0.49843261	0.42203465	0.12311548	0.9602407	2.1303249	0.4608909	-6.6370111	-8.5716939	1.1483163	0.0013092233	0.00018935571	1.0	0.011573265	0.017560295	ve
0.069605785	4.087739	0.70732407	0.49402358	0.42320287	0.11050405	0.94879453	3.1460586	0.27074172	-6.4409372	-9.2470185	-0.30126876	0.0015923716	9.6389342e-05	1.0	0.018764169	0.0026080484	ve
0.069374244	4.0872941	0.70696489	0.49147949	0.42248582	0.11088375	0.94895907	3.0263687	0.26896317	-6.4320662	-9.2884332	-0.28655631	0.0016065375	9.2479299e-05	1.0	0.018685364	0.0023526535	ve
0.067709718	4.0913382	0.70521305	0.48164489	0.42851833	0.1111531	0.94710309	2.3956678	0.46183828	-6.2477759	-9.3581697	-1.3124532	0.0019310164	8.6250394e-05	1.0	0.018653535	0.0029999945	ve
0.062326242	4.0981291	0.69962093	0.48094934	0.42458834	0.11594755	0.90721976	2.6786087	0.12883948	-6.6966195	-7.7607765	1.266435	0.0012335565	0.00042594405	1.0	0.012486076	0.0048257255	ve
0.066055638	4.1083609	0.71429386	0.48803401	0.44350123	0.11940003	0.92362102	2.7751026	0.37117542	-6.5742841	-8.3645396	0.25864079	0.0013938592	0.00023293	1.0	0.018614382	0.0033740212	ve
0.059961442	4.1040227	0.69960988	0.47969618	0.43618527	0.12054191	0.94256813	2.4606621	0.38895554	-6.4921177	-9.4696854	0.96482347	0.0015130438	7.7149727e-05	1.0	0.019641709	0.0081442732	ve
0.063268028	4.0907547	0.70738746	0.48913286	0.41979688	0.1176232	0.94596298	2.8467171	1.6582543	-6.7796554	-8.2100265	-1.8290374	0.001135376	0.0002718396	1.0	0.0080840335	0.007157673	ve
0.060531803	4.1002603	0.69224319	0.48279542	0.41571865	0.11985379	0.9261077	2.276641	0.70988797	-6.2789024	-9.540693	0.39358508	0.0018719473	7.1861865e-05	1.0	0.02510372	0.0070024608	ve
0.066854346	4.1140572	0.71283838	0.48518572	0.42108044	0.11888514	0.96112998	2.4850199	0.56468931	-6.1962368	-9.7535543	1.5884058	0.0020329409	5.8084462e-05	1.0	0.012316848	0.0093152896	ve
0.060834375	4.0996397	0.7086881	0.47290766	0.41998134	0.11620546	0.92394665	2.7146071	0.17928721	-6.731313	-8.3977801	-1.5753724	0.0011915441	0.00022531629	1.0	0.014882857	0.011509212	ve
0.065429587	4.0912529	0.71039741	0.48582918	0.4235939	0.11957808	0.9780769	2.371148	0.32050478	-6.5580124	-8.8921454	1.5838394	0.0014166928	0.00013744554	1.0	0.01389525	0.011734684	ve
0.065183787	4.0778196	0.71742357	0.49309358	0.40955227	0.11888438	0.95396475	2.7400815	0.9192546	-6.4906945	-8.4748908	1.8816589	0.0015151955	0.00020859845	1.0	0.020545747	0.016474243	ve
0.06120129	4.102254	0.69139622	0.49342076	0.39588839	0.12321515	0.91999963	2.8022638	0.3399453	-6.5662643	-8.0180458	-1.1139198	0.001405067	0.00032935471	1.0	0.010221065	0.0047705748	ve
0.064767369	4.095004	0.71436633	0.49706565	0.40765456	0.11543635	0.93468515	2.9602574	0.55464425	-6.3694815	-9.3533148	-1.6499961	0.0017101177	8.6670108e-05	1.0	0.016132781	0.0054459795	ve
0.060738423	4.0997934	0.70111532	0.49343647	0.41090463	0.11440548	0.94668194	2.778729	0.52437782	-6.3828314	-9.3292923	-0.69855626	0.0016874778	8.8777162e-05	1.0	0.017811126	0.0091531948	ve
0.065515378	4.1095299	0.70892576	0.49645312	0.39538317	0.1194116	0.95705047	2.760641	0.40148244	-6.6892082	-7.9778842	1.115288	0.0012427213	0.0003428467	1.0	0.010467948	0.0055300594	ve
0.063217348	4.1055978	0.69874854	0.48963111	0.41636244	0.11857204	0.93971509	2.4660135	0.20330999	-6.5462188	-8.7118822	-1.0993231	0.0014334756	0.00016459102	1.0	0.013966774	0.010164664	ve
0.062099904	4.1162867	0.69436884	0.49833139	0.41437621	0.11896977	0.94160315	2.4889098	0.55213101	-6.5264188	-8.5760351	1.2789161	0.0014620993	0.00018853561	1.0	0.014337645	0.0036249513	ve
0.064708729	4.1199638	0.69279871	0.49827082	0.40562355	0.11357831	0.97283199	1.9538819	0.936553	-6.7827075	-8.1826173	-1.0149671	0.0011319199	0.00027939143	1.0	0.012456827	0.014777704	ve
0.063248269	4.1130751	0.69622069	0.49004918	0.42314414	0.11623842	0.97596216	2.2253947	1.0651815	-6.5772865	-7.9041777	-0.76999616	0.0013896864	0.00036906167	1.0	0.013336993	0.0081671912	ve
0.066296327	4.0897071	0.68703543	0.49744066	0.42819917	0.12432071	0.90838003	2.6887712	1.3680984	-6.3401091	-8.7425853	0.96984161	0.0017610031	0.00015961515	1.0	0.017509096	0.010435851	ve
0.055202863	4.0687745	0.68330756	0.4850912	0.46948039	0.12898243	0.969538	2.1453771	0.41923496	-6.5657245	-9.3672187	1.309053	0.0014058245	8.5473501e-05	1.0	0.014167136	0.00051003533	ve
0.069656412	4.1044921	0.71466172	0.47868209	0.43750819	0.10477549	0.88020191	2.0738517	0.81696306	-6.6318878	-9.1162511	-1.353434	0.0013159393	0.00010985371	1.0	0.014202274	0.028649386	ve
0.064094393	4.104974	0.68303677	0.49211121	0.43604819	0.11541824	0.99034923	3.0101379	1.058818	-6.7617151	-7.8959334	1.2124437	0.001155905	0.00037211575	1.0	0.01478664	0.0004573088	ve
0.062307873	4.0988941	0.67930897	0.48765248	0.40991286	0.11620589	0.98704987	2.6852391	1.2655423	-6.7874719	-7.8688964	1.5541532	0.0011265458	0.00038230999	1.0	0.014802374	0.00060617769	ve
0.064690727	4.0883075	0.70764516	0.49840033	0.41129303	0.11427976	0.92464415	6.00109	0.79665544	-6.3906424	-8.9227549	-1.5245929	0.0016743702	0.00013330269	1.0	0.013816738	0.020872513	ve
0.063606847	4.0853248	0.70998265	0.50670913	0.41243654	0.11749087	0.92151905	8.4285263	1.4474727	-6.4780489	-9.0261266	-2.2300777	0.001534448	0.00012021282	1.0	0.013972561	0.0058472747	ve
0.061141201	4.1149922	0.68494049	0.48198562	0.42146965	0.11464044	0.98553272	2.0374111	0.38663753	-6.5649759	-8.3861924	1.7575264	0.0014068757	0.00022794176	1.0	0.015225181	0.010635395	ve
0.062440824	4.1079841	0.69571643	0.50556532	0.42256689	0.11778685	0.90901492	2.4548039	1.0190121	-6.5828758	-8.1168262	-1.9988066	0.0013819514	0.0002983854	1.0	0.010927314	0.016313472	ve
0.059601225	4.1054692	0.68419805	0.49954443	0.40990906	0.12462321	0.97402613	2.5442249	0.44814621	-6.228575	-9.4766996	0.29191684	0.0019683782	7.6610518e-05	1.0	0.015714564	0.0050291142	ve
0.065249918	4.1115385	0.69913247	0.50279059	0.40359693	0.11248794	0.938563	2.6935622	0.20577137	-6.8416787	-7.1738311	-0.63506248	0.0010671685	0.0007657941	1.0	0.012347342	0.0086804134	ve
0.061352339	4.1097862	0.69147283	0.51471326	0.36974491	0.12385789	0.93852356	2.4669654	0.28596887	-6.833114	-7.7804716	-0.26448452	0.0010763378	0.00041764057	1.0	0.011303603	0.0046675659	ve
0.066897411	4.0845544	0.70691935	0.49981209	0.39848553	0.12030482	0.94234793	2.4920411	0.18075277	-6.2746363	-9.3126686	0.96512261	0.0018799351	9.0265173e-05	1.0	0.020525427	0.0049005885	ve
0.054357375	4.1114116	0.71046429	0.50041237	0.3771103	0.1191335	0.95661137	2.8677128	0.93460185	-6.735288	-7.1830767	-0.97221045	0.0011868227	0.00075875188	1.0	0.010752284	0.010655407	ve
0.065839318	4.1002533	0.70654088	0.48749688	0.35233102	0.12390388	0.9000958	2.4882238	0.12753543	-6.6788916	-8.5901621	1.0346465	0.0012555922	0.00018589139	1.0	0.013286542	0.0033486181	ve
0.059769298	4.0998668	0.71819246	0.49949878	0.328033	0.11185949	0.9231073	2.6805547	0.17072888	-6.3596233	-9.2280115	-0.95353622	0.0017270305	9.8238761e-05	1.0	0.014989047	0.0020365602	ve
0.05423513	4.0659564	0.71924551	0.4985376	0.33378231	0.12083059	0.93924996	2.7354376	0.30812367	-6.7057461	-7.9930591	2.3000389	0.0012223632	0.00033768507	1.0	0.014979582	0.0025839738	ve
0.067540131	4.0793473	0.73299211	0.49700757	0.35381935	0.118993	0.89396937	2.705702	0.83315924	-6.7827158	-8.0285724	-0.9901898	0.0011319106	0.00032590703	1.0	0.013745864	0.0045016087	ve
0.062771687	4.0988417	0.71341355	0.4811158	0.34630701	0.12164243	0.97706056	2.5296398	1.0466376	-6.267737	-9.4052077	1.1866079	0.0018929257	8.2287615e-05	1.0	0.016237282	0.0073652618	ve
0.058084844	4.0869942	0.71259049	0.49195514	0.38542016	0.11211059	0.94246029	2.8560817	0.7355653	-6.8197295	-8.3335488	-0.96889722	0.0010908251	0.00024025996	1.0	0.012707448	0.0049248547	ve
0.063985574	4.1050647	0.72744997	0.49071065	0.35137783	0.12273474	0.91835651	2.7793376	0.44894794	-6.7175836	-7.7771236	-0.93614899	0.0012079961	0.00041904061	1.0	0.014021433	0.019236365	ve
0.066582	4.0936935	0.71630598	0.48583425	0.39910997	0.11473767	0.92193006	2.7062548	0.56352533	-6.3809603	-9.5303301	0.96693446	0.0016906328	7.261038e-05	1.0	0.016236537	0.0080386295	ve
0.072606058	4.0986317	0.70215337	0.47755451	0.42242317	0.11567977	0.88865653	2.4820163	0.45916775	-6.2863062	-9.1365154	0.89735749	0.0018581645	0.00010765025	1.0	0.012864272	0.012237159	ve
0.05575361	4.088922	0.70495391	0.48819599	0.423285	0.12851885	0.94821555	2.3030932	0.17034439	-6.8075186	-7.1017229	-1.0499675	0.0011042118	0.00082300664	1.0	0.016774915	0.012043187	ve
0.066086254	4.0808749	0.69859549	0.47728214	0.4492158	0.11037943	0.91698102	2.5534996	0.16309022	-6.2477333	-9.0934701	-0.14640793	0.0019310985	0.00011238473	1.0	0.013831136	0.013736324	ve
