mu_0	omega_mu	sigma_0	omega_sigma	logit_fnr	fnr	logit_txr	txr	theta_tx	mu_tx	sigma_tx	theta_un_tx	mu_un_tx	sigma_un_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx
4.1056305	0.66380283	0.52385856	0.27147875	-3.1010844	0.043062548	-2.006368	0.11853594	0.89088875	3.4612006	1.1232861	0.55205032	3.0355365	0.59141806	-3.2379116	-18.894612	0.79122196	1.0	6.2255021e-09	1.0	0.028760357	0.0067302436
4.1266544	0.67654529	0.51129953	0.26591076	-3.3739752	0.03311878	-1.9837478	0.12091989	0.88204349	3.3042466	1.1878125	0.52648398	3.088521	0.8071135	0.092572175	-18.974931	0.7599522	1.0	5.7450273e-09	1.0	0.035375817	0.0073718012
4.0953664	0.6799352	0.51914004	0.26103279	-3.6759165	0.02470061	-1.9071297	0.12930366	0.88972215	3.4792441	1.0976313	0.48458065	3.1151083	0.57001022	-0.37071639	-18.480563	-1.2061339	1.0	9.4187544e-09	1.0	0.025261945	0.0088482809
4.1033854	0.66783054	0.51056834	0.28994977	-3.2305183	0.038033278	-2.0359735	0.11547737	0.88631382	3.3829411	1.1765026	0.66018284	2.9817353	0.56973756	4.313879	-18.810398	1.0777301	1.0	6.7724826e-09	1.0	0.042095655	0.0091249624
4.1082668	0.66967929	0.51791396	0.27434343	-3.4499952	0.030769002	-1.8598255	0.13472339	0.88619941	3.3997857	1.1679259	0.63091984	3.2148171	0.5908167	-1.8637771	-18.41002	-1.183838	1.0	1.0107175e-08	1.0	0.02259746	0.0064109489
4.1091433	0.66730238	0.51800723	0.24194429	-3.5221454	0.028688652	-1.9236872	0.12745096	0.8878269	3.2966471	1.1798153	0.54875183	3.1223034	0.67538766	2.6001491	-18.547445	-1.7661576	1.0	8.8094103e-09	1.0	0.026982857	0.0056676886
4.1021619	0.66208004	0.51925281	0.30363029	-3.3912895	0.0325688	-1.9828939	0.12101068	0.8793387	3.240466	1.2031027	0.5153994	2.9873014	0.64333601	-1.3650862	-18.645538	1.7716405	1.0	7.9863037e-09	1.0	0.035100255	0.0021476463
4.1042619	0.69168467	0.50997412	0.29375676	-3.614156	0.026232946	-1.9094705	0.12904035	0.88854645	3.3539834	1.1461682	0.52450161	3.0730574	0.85164586	1.7600207	-18.500609	-1.7784644	1.0	9.2318271e-09	1.0	0.029205759	0.0053741397
4.1133224	0.65253736	0.51360178	0.30228022	-3.2917487	0.035855346	-1.9959645	0.11962728	0.88555418	3.3724867	1.1335143	0.58765203	3.0212493	0.62652625	-1.1368815	-18.610752	1.7868472	1.0	8.2689981e-09	1.0	0.030393134	0.014445215
4.1132896	0.67511532	0.51239289	0.30808249	-3.4103166	0.031974597	-1.9045483	0.12959456	0.88323643	3.3530112	1.2150359	0.54032729	3.2338881	0.63426006	-4.1409303	-18.553598	-0.93486941	1.0	8.7553753e-09	1.0	0.030754557	0.0060607378
4.1139379	0.68037134	0.52017006	0.26689047	-3.6333036	0.025748236	-1.8761791	0.13282837	0.88995169	3.4769376	1.0511947	0.55607638	3.1214893	0.77096482	5.8050565	-18.627866	0.00410329	1.0	8.1286896e-09	1.0	0.035442503	0.0045588075
4.0957366	0.66711461	0.52274611	0.28441443	-3.4933418	0.029502273	-1.8476953	0.13614372	0.89299169	3.4657044	1.088268	0.53785649	3.2119114	0.65415876	4.2834488	-18.589062	0.67564007	1.0	8.4503148e-09	1.0	0.035837535	0.011020409
4.0908558	0.67413699	0.51724915	0.29264765	-3.6277628	0.025887595	-1.9131787	0.12862416	0.88296328	3.392381	1.1428782	0.56378012	3.2862848	0.61352976	-5.9769665	-18.444547	-0.38224306	1.0	9.764167e-09	1.0	0.025630158	0.0083257668
4.0938363	0.67034026	0.51696176	0.24161579	-3.454523	0.030634259	-1.927938	0.12697899	0.88457508	3.4231036	1.1149874	0.56874171	3.0517707	0.89945123	5.6349306	-18.798346	0.74678015	1.0	6.8545999e-09	1.0	0.0291953	0.0052248001
4.1059554	0.6731493	0.52423758	0.25526506	-3.3637319	0.033448362	-1.9241693	0.12739735	0.88418059	3.2768098	1.2474488	0.51398154	2.9938367	0.76062247	-1.4049284	-18.267008	-1.5207888	1.0	1.1661091e-08	1.0	0.036533185	0.0018774066
4.0911432	0.67504381	0.51360286	0.22841438	-3.2378569	0.037765693	-1.990074	0.12024904	0.88299764	3.4897461	1.0881513	0.38532927	2.6851977	0.96989907	-2.5233772	-18.45855	0.15369786	1.0	9.6283846e-09	1.0	0.033093377	0.0018097203
4.1091398	0.66426054	0.52051932	0.26371229	-3.4485022	0.030813558	-1.8677923	0.13379738	0.88568944	3.3695986	1.1420768	0.5297498	3.0455455	0.6529925	6.8143104	-18.690515	-0.31557947	1.0	7.6350606e-09	1.0	0.031730286	0.0074908193
4.1175957	0.66515156	0.52581371	0.23453855	-3.145713	0.041260532	-2.0394495	0.1151228	0.87992282	3.3730786	1.1663262	0.62327281	2.7241217	0.86379621	-4.9982452	-18.669521	-0.16728369	1.0	7.7970485e-09	1.0	0.033176231	0.0074844898
4.1146142	0.6560551	0.52726308	0.22818493	-3.1105877	0.04267263	-2.0407278	0.11499265	0.88476265	3.3841848	1.212889	0.61112025	2.6817602	1.0296021	-2.6550983	-18.521324	1.3424171	1.0	9.0425597e-09	1.0	0.029112919	0.0025568688
4.108543	0.66304015	0.52662075	0.25804677	-3.3030823	0.0354656	-2.0074741	0.11842042	0.88146818	3.356503	1.1518468	0.64387558	2.8117283	0.83628186	-5.3811652	-18.515875	1.61321	1.0	9.0919613e-09	1.0	0.032667768	0.0098997148
4.1276181	0.65798515	0.51862505	0.24318991	-3.2176287	0.038507686	-1.9590626	0.12356853	0.88748493	3.3368426	1.176725	0.41483655	2.7481598	0.7416714	4.8516251	-18.932279	0.26269542	1.0	5.9953677e-09	1.0	0.034681753	0.011028206
4.0945578	0.64990727	0.52620944	0.24161106	-3.2020251	0.039089585	-1.9357912	0.12611096	0.89045003	3.4461806	1.1549879	0.4397989	2.8285738	0.64982137	3.705125	-18.762668	-1.2115356	1.0	7.1035697e-09	1.0	0.029877611	0.0084735515
4.0946148	0.64756673	0.53708208	0.24029331	-3.2608486	0.03693901	-1.9751461	0.12183722	0.89013106	3.4445831	1.088205	0.51768054	2.7625882	0.970689	5.0863518	-18.694407	0.44848297	1.0	7.605401e-09	1.0	0.031953652	0.0062882787
4.1043825	0.65388494	0.5252598	0.26285081	-3.2869506	0.036021584	-1.9540539	0.12411199	0.88345192	3.3545775	1.1475089	0.55495962	3.0590289	0.76222199	-3.7904185	-18.569859	-0.33992374	1.0	8.6141523e-09	1.0	0.026190351	0.0066462511
4.0982578	0.647524	0.54568673	0.25982932	-3.234671	0.037881639	-1.987437	0.12052828	0.88174142	3.4019508	1.1470864	0.56791494	2.9688103	0.70496003	-4.089606	-18.552476	-1.7213898	1.0	8.7652002e-09	1.0	0.023722201	0.015930909
4.0977887	0.65038172	0.53945562	0.24398817	-3.2387273	0.037734076	-1.9865679	0.12062044	0.88060019	3.3945985	1.1465127	0.59923027	3.0232925	0.75650605	-3.5170837	-18.530467	-1.6103552	1.0	8.9602559e-09	1.0	0.023993839	0.020555002
4.1147114	0.64631983	0.52740389	0.20789382	-3.2892304	0.035942505	-1.867696	0.13380854	0.88945793	3.3174025	1.2113378	0.47854277	2.6244818	0.92723507	5.3219539	-18.641374	2.1791738	1.0	8.0196249e-09	1.0	0.039224193	0.0027577888
4.0812017	0.65086606	0.55019197	0.24469851	-3.2684771	0.036668584	-1.9439119	0.12521872	0.87715671	3.3821853	1.1646178	0.53745065	2.7004315	0.87591735	-4.7683064	-18.568592	-1.8322078	1.0	8.6250781e-09	1.0	0.023434379	0.013683557
4.0900202	0.64677841	0.54812279	0.22940464	-3.4109467	0.0319551	-1.9551969	0.12398779	0.87951094	3.3542269	1.1420168	0.49871137	2.7464206	0.88875681	-1.5911648	-18.513133	0.0059418033	1.0	9.1169232e-09	1.0	0.02567239	0.012516703
4.1097492	0.64726866	0.5396607	0.20711806	-3.2142899	0.038631498	-1.9760797	0.12173736	0.8828844	3.5065174	1.128149	0.48825785	2.7614606	0.91893774	-1.677073	-18.53245	-1.3170698	1.0	8.9425087e-09	1.0	0.024533635	0.0060316434
4.1044754	0.64817902	0.53767538	0.23341106	-3.1697792	0.040318958	-1.9520732	0.12432748	0.88371629	3.493203	1.1179126	0.49948676	2.9001093	0.89178955	0.87987789	-18.536748	-0.7581067	1.0	8.9041528e-09	1.0	0.024285797	0.0058632404
4.1077622	0.65374008	0.52807486	0.25171262	-3.3354491	0.034374898	-1.8550052	0.13528629	0.88528941	3.2626004	1.260043	0.51065087	2.9846671	0.9091972	-0.89121111	-18.707826	0.96324122	1.0	7.5040268e-09	1.0	0.037906291	0.013367355
4.110661	0.67262386	0.5221298	0.25906094	-3.3638501	0.033444542	-1.972924	0.12207516	0.88050611	3.3009026	1.1831258	0.53005541	3.0636193	0.64795624	-4.3687418	-18.561256	0.55283664	1.0	8.6885807e-09	1.0	0.030928617	0.0079293653
4.1171026	0.6610289	0.52075539	0.26539942	-3.3287189	0.034598996	-1.9622333	0.12322556	0.88320776	3.2922508	1.2138406	0.52817928	2.9973599	0.81654055	-4.5787142	-18.542883	0.13272686	1.0	8.8496912e-09	1.0	0.036589964	0.010651367
4.0984841	0.66715759	0.5152711	0.31805099	-3.6434727	0.025494368	-1.8595789	0.13475215	0.88785649	3.4938261	1.059691	0.53935186	3.15744	0.66646497	0.25532725	-18.570531	-0.86414357	1.0	8.6083649e-09	1.0	0.028930947	0.008255246
4.1062535	0.6730422	0.51636566	0.2764656	-3.3919541	0.032547866	-1.903944	0.12966274	0.88322575	3.2634496	1.2154864	0.52942724	2.8775748	0.75814171	0.11642039	-18.580974	0.85032067	1.0	8.5189374e-09	1.0	0.032914394	0.010218063
4.0998415	0.65808665	0.5247586	0.2795514	-3.5225096	0.028678505	-1.9840511	0.12088765	0.88120234	3.3854641	1.2150692	0.54818636	2.9838406	0.90280184	-6.6563807	-18.981992	-0.49297458	1.0	5.7046077e-09	1.0	0.035922246	0.0088067975
4.1170617	0.66069867	0.52034309	0.2390882	-3.3736168	0.033130256	-1.8342797	0.13772923	0.8928223	3.4233512	1.1046691	0.52733185	3.0240532	0.87389781	1.481881	-18.303921	1.258764	1.0	1.1238491e-08	1.0	0.027365832	0.010511002
4.1088835	0.6610069	0.53030956	0.25071278	-3.0795777	0.043957558	-2.0593473	0.11311129	0.88397578	3.4637894	1.0724132	0.55818387	2.9104915	0.82067753	1.1590898	-18.783658	0.05557198	1.0	6.9560222e-09	1.0	0.031012909	0.0047326688
4.1077872	0.66033864	0.52606092	0.24193147	-3.2187133	0.03846755	-1.890162	0.131226	0.89064219	3.4167396	1.2071201	0.54621175	2.8989852	0.86695597	4.7365173	-18.524888	-0.95225729	1.0	9.0103836e-09	1.0	0.035384994	0.0041696059
4.1092491	0.65703474	0.52925025	0.24073013	-3.295483	0.035726474	-2.0036635	0.11881881	0.88221282	3.3330802	1.1263706	0.61403748	2.8698477	0.70439576	-0.72771695	-18.686481	0.17257602	1.0	7.6659197e-09	1.0	0.031965693	0.016187179
4.1183926	0.65873469	0.52117989	0.2384476	-3.0792883	0.043969721	-1.9650715	0.12291924	0.88840314	3.4270273	1.1983998	0.4700671	2.7938524	0.78909999	6.234989	-18.602	-1.2471894	1.0	8.3416907e-09	1.0	0.031377722	0.0050149281
4.1254044	0.64079121	0.52346217	0.24757191	-3.1766671	0.040053286	-1.9291261	0.12684734	0.88209919	3.3941204	1.2205288	0.57752418	3.0224383	0.77871782	-6.5561038	-18.766441	1.245017	1.0	7.0768186e-09	1.0	0.023624613	0.019286779
4.1039771	0.65190622	0.53379542	0.25411013	-3.1760557	0.040076799	-1.9849592	0.12079117	0.89181691	3.46674	1.1161521	0.5297646	2.7649691	0.73356518	-0.60887659	-18.538124	-0.57972681	1.0	8.8919058e-09	1.0	0.031441666	0.019365208
4.1121231	0.66789335	0.522563	0.24367601	-3.4293425	0.031390918	-1.8943305	0.13075149	0.87877444	3.2677252	1.2489831	0.57454832	2.9490051	0.75015635	0.453926	-18.636181	-0.21236202	1.0	8.0613794e-09	1.0	0.031262532	0.0019824613
4.0860545	0.66058993	0.52615626	0.27583479	-3.2508022	0.037298072	-2.03601	0.11547364	0.88919115	3.4024148	1.1351771	0.60774823	3.2020422	0.55561091	-0.23571634	-18.499285	-0.37740037	1.0	9.2440603e-09	1.0	0.03278616	0.0036654086
4.144316	0.65679215	0.52114722	0.23213111	-3.3497583	0.033903079	-1.9214979	0.12769462	0.89380324	3.4939713	1.1221004	0.55702191	3.0244444	0.75883587	-0.39680753	-18.553215	-1.4123763	1.0	8.7587263e-09	1.0	0.035522157	0.0028792063
4.1314648	0.66275363	0.52157922	0.22806895	-3.4222174	0.031608284	-1.9146926	0.12845458	0.87823459	3.3026665	1.1884932	0.45578102	3.0617605	0.73439207	0.46087699	-18.6498	2.0079281	1.0	7.9523384e-09	1.0	0.026799973	0.021123684
4.105788	0.67287614	0.51413311	0.21946065	-3.4438699	0.030952198	-1.9540247	0.12411516	0.89225978	3.4921054	1.0762796	0.57510711	2.8847921	0.68257415	-0.60879202	-18.663504	-2.0594107	1.0	7.8440991e-09	1.0	0.033230869	0.0015710631
4.105123	0.66693479	0.5214598	0.22735426	-3.3662515	0.033367002	-1.8692419	0.13362946	0.88203542	3.3667453	1.1783971	0.45143296	2.8243168	0.89382878	-3.4817486	-18.464006	-0.82664798	1.0	9.5759965e-09	1.0	0.023778582	0.020768676
4.1145557	0.66663047	0.5293514	0.25790402	-3.1527688	0.040982317	-2.0127868	0.11786691	0.88460817	3.4251565	1.1125034	0.57515908	2.9390433	0.6524882	-3.1055286	-18.513551	-1.4200739	1.0	9.1131192e-09	1.0	0.029867318	0.0030602094
4.0964371	0.65510938	0.52991476	0.2025324	-3.488669	0.029636359	-1.841448	0.13688013	0.87844691	3.4334688	1.1494966	0.50593902	3.0549517	0.63210584	1.1475361	-18.455494	0.0070752427	1.0	9.6578584e-09	1.0	0.043304486	0.00013646786
4.1277245	0.65185614	0.52566579	0.23063984	-2.9688736	0.048852033	-2.0951318	0.10957088	0.89247244	3.4218345	1.1168781	0.5867063	3.0245319	0.55551919	-1.2250906	-18.533573	0.40386494	1.0	8.9324682e-09	1.0	0.023392705	0.00016050674
4.1173755	0.65424808	0.53142926	0.23371396	-3.3054313	0.035385331	-1.8810435	0.13226906	0.88472725	3.4413679	1.1397654	0.59607181	3.1127237	0.62775209	-1.5359455	-18.644868	-2.7241711	1.0	7.9916513e-09	1.0	0.039774589	0.00017329628
4.1132232	0.6592126	0.5267227	0.24729372	-3.1302275	0.04187748	-2.0203724	0.11708049	0.88957615	3.4779999	1.1422128	0.55817625	2.9493244	0.61883441	0.024982507	-18.576806	2.8410233	1.0	8.5545198e-09	1.0	0.024890142	0.00061925262
4.1047216	0.6583089	0.51831532	0.25689722	-3.2869635	0.036021136	-1.9947897	0.11975105	0.89033404	3.4720543	1.0665045	0.57440141	3.0399429	0.74203834	2.2688038	-18.259642	1.8592499	1.0	1.1747307e-08	1.0	0.029292439	0.0045454183
4.1189064	0.63446059	0.5326923	0.25781614	-3.0960462	0.043270641	-1.9767049	0.12167054	0.88652905	3.4752037	1.1863018	0.60510087	3.1042238	0.68728623	8.3570774	-18.858626	-1.9111776	1.0	6.4536107e-09	1.0	0.02788078	0.0023220981
4.1075063	0.65080983	0.52822937	0.25223112	-3.0646317	0.044589969	-1.9965248	0.11956828	0.89167642	3.3886634	1.0707353	0.5916255	3.0505335	0.67502039	-0.63623536	-18.525222	0.52947774	1.0	9.0073802e-09	1.0	0.041923828	0.00071523594
4.1105226	0.65983018	0.52680343	0.23554073	-3.0676877	0.044459959	-1.9997365	0.11923059	0.88446087	3.2057316	1.1989268	0.57382115	2.9326054	0.63406689	-3.0317885	-18.559473	-0.37119813	1.0	8.7040906e-09	1.0	0.025323936	0.015652142
4.1113946	0.66713487	0.514369	0.25782226	-3.2859645	0.03605584	-2.0602595	0.11301981	0.88644554	3.2364491	1.3009586	0.58979909	3.1009957	0.82832902	-4.6586289	-18.783358	0.74114308	1.0	6.9581121e-09	1.0	0.032832863	0.0027463181
4.0965147	0.65754219	0.53817773	0.25465549	-3.7713716	0.02250245	-1.7459345	0.14856071	0.89315204	3.423541	1.0827158	0.53820377	3.1657421	0.63416232	2.4174147	-18.550281	0.95938913	1.0	8.7844652e-09	1.0	0.027758512	0.0024169664
4.1351335	0.6621494	0.52243905	0.23388113	-2.9788428	0.048390891	-2.02833	0.11626039	0.88097952	3.2970585	1.1894375	0.57412158	2.560001	0.9852881	-0.80977461	-18.641281	-0.80328191	1.0	8.0203706e-09	1.0	0.033941473	0.0010344579
4.1094473	0.66270794	0.54256937	0.19190889	-3.5481297	0.027973383	-1.9090976	0.12908227	0.88516518	3.4730094	1.1103284	0.49312787	3.178613	0.7171757	2.1817733	-18.484048	0.67535333	1.0	9.38599e-09	1.0	0.034145948	0.0034919086
4.0966263	0.66529598	0.53612445	0.23395539	-3.2283031	0.038114408	-1.9378648	0.12588262	0.89035516	3.4716812	1.1331315	0.58348219	3.0355834	0.61591698	-3.2714414	-18.776767	-1.187419	1.0	7.0041234e-09	1.0	0.033018328	0.011251202
4.0855279	0.67024818	0.53819915	0.21420992	-3.2942503	0.035768967	-2.0035018	0.11883574	0.882462	3.4225338	1.1588311	0.49791992	2.9354548	0.75878468	3.4473514	-18.407693	1.181907	1.0	1.0130724e-08	1.0	0.03344886	0.006379085
4.1098079	0.65243148	0.52760729	0.19620526	-3.4555137	0.030604854	-1.8400506	0.13704531	0.89051261	3.4566366	1.1126443	0.55790285	3.0377387	0.69912564	3.0975522	-18.695145	-1.2707836	1.0	7.5997883e-09	1.0	0.028835528	0.0095016525
4.1330517	0.65270518	0.53533026	0.16894727	-3.0116734	0.046901286	-2.0144539	0.11769369	0.88462312	3.2642793	1.1927737	0.55655248	2.9208345	0.77769169	-0.55939798	-18.603987	2.071526	1.0	8.3251337e-09	1.0	0.035154666	0.011488222
4.1042781	0.66356129	0.54419763	0.17193299	-3.4710382	0.030147612	-1.880657	0.13231343	0.89053757	3.4523377	1.0959891	0.49527147	2.8544521	0.87884443	-0.15204035	-18.501602	-2.1221179	1.0	9.2226655e-09	1.0	0.028159901	0.012589481
4.1127801	0.65724869	0.53048578	0.14422747	-3.4012492	0.032256448	-1.9888854	0.12037483	0.88175575	3.3859361	1.1369958	0.53531533	3.0683928	0.67927648	4.7158647	-18.632916	1.826502	1.0	8.0877418e-09	1.0	0.029532353	0.0062715478
4.1188846	0.64951265	0.54116145	0.16663731	-3.1612083	0.040651905	-1.9354601	0.12614746	0.88463141	3.3934751	1.1598497	0.60394657	3.027582	0.61781682	-0.76220962	-18.542974	0.78413077	1.0	8.8488859e-09	1.0	0.029713845	0.011898685
4.1140108	0.66035773	0.54247883	0.14686437	-3.3205001	0.034874573	-1.9033721	0.1297273	0.88741414	3.3964554	1.1855739	0.5545548	2.942355	0.78357006	-1.4381603	-18.519357	-1.9613417	1.0	9.0603637e-09	1.0	0.036827982	0.0065256672
4.095872	0.65328197	0.54636263	0.12263328	-3.4450722	0.030916156	-1.9361737	0.12606882	0.88058185	3.2819857	1.1981418	0.52610424	3.2357102	0.66492817	1.1029656	-18.613142	1.9289866	1.0	8.249264e-09	1.0	0.025316343	0.014131706
4.1064221	0.66045361	0.54039407	0.1552422	-3.1848205	0.039740968	-1.9915475	0.12009324	0.88839308	3.4326343	1.1099859	0.57387805	2.8026877	0.69944811	-0.80213824	-18.577262	-1.9257964	1.0	8.5506224e-09	1.0	0.040021869	0.0049557303
4.1188613	0.65903559	0.5425462	0.15238729	-3.2787541	0.036307283	-1.9372451	0.12595083	0.89249885	3.4291366	1.126531	0.51841789	3.1857829	0.77801965	3.5863139	-18.71108	0.90158112	1.0	7.4796486e-09	1.0	0.028093855	0.013613248
4.1028623	0.67898249	0.53445497	0.16184011	-3.242607	0.037593455	-1.971718	0.12220447	0.88179141	3.425602	1.1628215	0.57763974	3.0006494	0.7719539	-3.5541478	-18.51226	-1.3398903	1.0	9.1248854e-09	1.0	0.036033419	0.0094550949
4.0975474	0.6794493	0.52711515	0.15814934	-3.2926894	0.035822838	-1.883012	0.13204329	0.88968487	3.3661741	1.1488179	0.53946264	3.0840565	0.71176098	-0.96907753	-18.663809	1.8827506	1.0	7.8417103e-09	1.0	0.026209427	0.011436769
4.1059682	0.66932173	0.52913099	0.1825626	-3.7085033	0.02392762	-1.9158022	0.1283304	0.87960256	3.332621	1.2015847	0.57740718	3.0240795	0.76814026	2.5616892	-18.550162	-1.4910016	1.0	8.785509e-09	1.0	0.029174285	0.0048533164
4.092521	0.68508592	0.52459927	0.22019658	-3.4532472	0.030672168	-1.878348	0.13257874	0.88650373	3.3476481	1.1651692	0.45042422	3.0400942	0.85172919	6.7352004	-18.556787	0.81686257	1.0	8.7274977e-09	1.0	0.036991649	0.016468039
4.1042075	0.66617318	0.51912633	0.28661191	-3.2760378	0.036402446	-1.878865	0.13251929	0.88714362	3.3954598	1.144431	0.57113565	3.2588668	0.67909798	-5.0794483	-18.635506	-1.2287319	1.0	8.0668267e-09	1.0	0.02675967	0.0028564805
4.1197345	0.67876978	0.50773625	0.27772062	-3.350944	0.033864265	-2.0011265	0.1190847	0.89236944	3.4414535	1.1369403	0.51273224	3.0713052	0.62596761	-2.7080498	-18.646336	-0.39097988	1.0	7.9799336e-09	1.0	0.030901778	0.004726563
4.0871736	0.67255916	0.51518852	0.25889041	-3.2027825	0.039061146	-2.0147651	0.11766137	0.8815145	3.3620938	1.1824671	0.53565249	2.9965309	0.62974191	0.1298846	-18.67353	1.0586727	1.0	7.7658477e-09	1.0	0.030974292	0.00017384337
4.0868224	0.68446683	0.5162155	0.25861431	-3.234236	0.037897495	-1.9577764	0.12370789	0.88926487	3.4024527	1.0768022	0.64347363	3.2809196	0.62756569	-6.3405266	-18.588285	-1.3872215	1.0	8.4568818e-09	1.0	0.035356748	8.6550869e-06
4.1039948	0.66696564	0.52368083	0.2407303	-3.1363808	0.041631281	-1.9233455	0.12748896	0.88633233	3.3681304	1.1508704	0.57827754	3.1410685	0.51385834	5.2089906	-18.610809	0.80256666	1.0	8.2685321e-09	1.0	0.028307728	0.022692023
4.102096	0.66046822	0.52727294	0.24660921	-3.4569901	0.030561083	-1.9499038	0.12456385	0.88106712	3.444525	1.1404657	0.55514651	2.9597681	0.67749636	2.3991055	-18.385681	-1.7159031	1.0	1.0356197e-08	1.0	0.032918039	0.012678135
4.109754	0.66190826	0.52262753	0.24274049	-3.1473088	0.041197449	-2.0469739	0.11435851	0.89175263	3.4183817	1.1875771	0.60426249	3.0380397	0.70592658	-3.9913778	-18.780921	2.1784505	1.0	6.9750874e-09	1.0	0.029325312	0.008580043
4.1086585	0.65891949	0.50915071	0.21670776	-3.4311333	0.031336513	-1.8423791	0.13677017	0.88471848	3.4465835	1.1511852	0.5195989	3.0519203	0.74172127	3.4548571	-18.473783	-2.1761825	1.0	9.4828318e-09	1.0	0.033834051	0.010275799
4.0873514	0.66038765	0.53476514	0.22889431	-3.3087375	0.035272655	-1.9585101	0.12362837	0.88095158	3.3574773	1.1259852	0.54918654	3.0327501	0.72803876	2.9267449	-18.755214	-0.31951346	1.0	7.1567234e-09	1.0	0.026899263	0.00074841548
4.1120488	0.66445629	0.53831036	0.22444289	-3.1776207	0.040016636	-1.9768142	0.12165885	0.88968408	3.4599202	1.1568725	0.5684958	2.9841163	0.7412137	6.6640962	-18.634915	-0.17945503	1.0	8.0715964e-09	1.0	0.035822667	0.020568153
4.1047619	0.6698791	0.52083923	0.23884365	-3.3857665	0.032743269	-1.8934849	0.13084763	0.88556088	3.4038069	1.1816908	0.4555481	2.9380444	0.89865198	-4.6448	-18.607539	0.24988512	1.0	8.2956097e-09	1.0	0.023831316	0.001388668
4.1270365	0.65357621	0.53194858	0.24770398	-3.520457	0.028735738	-1.8446779	0.13649899	0.88510964	3.4241805	1.1018828	0.51293949	3.2333202	0.7079136	-4.3859278	-18.471505	0.93115514	1.0	9.5044532e-09	1.0	0.021631552	0.000646053
4.1361061	0.6527809	0.53451251	0.25240358	-3.5027088	0.029235256	-1.8713188	0.1333892	0.88559946	3.4125759	1.1012101	0.47987602	2.7712638	0.76733886	-0.54087518	-18.434843	0.48009507	1.0	9.859372e-09	1.0	0.020440817	0.00080009709
4.1213612	0.64621687	0.53680468	0.2522524	-3.420054	0.031674573	-1.9114836	0.12881427	0.88382038	3.3949246	1.2014588	0.54397172	3.160217	0.80192426	-4.558343	-18.651131	1.0344339	1.0	7.9417568e-09	1.0	0.032355615	0.02547619
4.1192018	0.6443794	0.53280482	0.24604856	-3.2607155	0.036943746	-1.9791248	0.12141217	0.88859749	3.4212182	1.1046056	0.6244267	2.8889302	0.61517812	3.7032239	-18.499134	-1.6112119	1.0	9.2454525e-09	1.0	0.033545605	0.0033135264
4.1142911	0.64213639	0.53007121	0.23783637	-3.3193498	0.03491331	-1.8719698	0.13331397	0.88922266	3.4237265	1.0950694	0.52401744	2.9037552	0.61569677	-3.5575657	-18.772704	0.066378704	1.0	7.0326387e-09	1.0	0.034533117	0.01595464
4.1053111	0.66517805	0.53298634	0.22241323	-3.2265628	0.038178264	-1.963339	0.12310615	0.88425516	3.3149228	1.1852388	0.57079622	3.0982129	0.73445861	3.4383915	-18.392726	-1.0388579	1.0	1.0283488e-08	1.0	0.028816333	0.015354059
4.1084746	0.65506676	0.52045055	0.25494601	-3.5128164	0.028949757	-1.8974561	0.13039666	0.89202563	3.4361161	1.1016413	0.50146423	2.954286	0.68851077	1.1089132	-18.65703	0.54319275	1.0	7.8950504e-09	1.0	0.034533045	0.011223536
4.1232507	0.67268181	0.52350753	0.25530284	-3.4758957	0.030005908	-1.9661546	0.12280252	0.88084172	3.2773385	1.2018731	0.65583382	3.0589482	0.59357258	-0.23293267	-18.697501	-0.43516423	1.0	7.5819071e-09	1.0	0.027304983	0.015894021
4.1137758	0.65117589	0.54244159	0.29429506	-3.2879733	0.035986088	-1.8977031	0.13036866	0.88618907	3.2733958	1.2429854	0.56826165	3.2063144	0.5817052	2.7822115	-18.658898	-0.71664619	1.0	7.8803143e-09	1.0	0.035523731	0.0056444959
4.1257989	0.64974952	0.52446661	0.24022067	-3.261419	0.036918723	-1.8740628	0.13307232	0.88558749	3.5437648	1.0542347	0.57358956	2.7217029	0.76367028	-2.5388814	-18.418859	0.95185956	1.0	1.001823e-08	1.0	0.026919296	0.0042307099
4.102555	0.62008298	0.53547307	0.28656678	-3.1227712	0.042177676	-1.9402219	0.12562348	0.88628047	3.2861468	1.2367414	0.54075213	2.9483132	0.69853638	3.7225157	-18.680646	-0.625615	1.0	7.7107869e-09	1.0	0.039768604	0.0022437455
4.108118	0.64619016	0.53701624	0.28322777	-3.3277339	0.034631914	-1.9632605	0.12311462	0.88828274	3.2200078	1.2034538	0.57375128	2.9771771	0.74649327	7.8529638	-18.818783	-1.6419816	1.0	6.7159316e-09	1.0	0.0323932	0.007644231
4.1164524	0.64465776	0.53187102	0.23089204	-3.5425735	0.028124858	-1.8166383	0.13983774	0.89432669	3.4787558	1.1386254	0.52073267	3.0178655	0.72973098	6.5927892	-18.479423	0.65296304	1.0	9.4294939e-09	1.0	0.025371416	0.011284266
4.1112922	0.64322922	0.52652367	0.23908331	-3.2230612	0.038307052	-1.9437287	0.12523879	0.87735526	3.3559279	1.2177423	0.59251307	3.1092747	0.79124145	-0.83826916	-18.708232	0.17209717	1.0	7.5009814e-09	1.0	0.040465096	0.0099008179
