prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.066559209	4.1048796	0.69276823	0.49933471	0.40756872	0.1182784	0.91435836	2.758252	0.26651945	0.30845149	0.41262863	5.4486191	0.30845149	0.41262863	5.4486191	0.0091277555	0.0014643206	sigmoid
0.060394431	4.1212883	0.69459765	0.49248847	0.40030289	0.11555603	0.94536401	2.4903848	0.24017358	0.28331044	0.58919327	4.8077119	0.28331044	0.58919327	4.8077119	0.0085480239	0.016060585	sigmoid
0.060828258	4.1187778	0.7013025	0.4938468	0.426906	0.12312948	0.86906259	2.6975071	0.26815472	0.17233592	0.86122864	3.8876765	0.17233592	0.86122864	3.8876765	0.0076136132	0.0042747545	sigmoid
0.058556732	4.1080269	0.69443679	0.49542337	0.38933959	0.12314254	0.93194255	2.5069337	0.20583893	0.21015875	0.94401149	3.7186781	0.21015875	0.94401149	3.7186781	0.0049139788	0.0057621047	sigmoid
0.067892308	4.091164	0.71016621	0.4943215	0.38700538	0.11513854	0.95146892	2.7544788	0.21441606	0.15911511	0.87090244	2.943288	0.15911511	0.87090244	2.943288	0.0084941989	0.0066364414	sigmoid
0.056588378	4.1014639	0.70986481	0.49037908	0.36015458	0.12415068	0.91600216	2.7215163	0.30293579	0.2530685	0.66335873	3.9209836	0.2530685	0.66335873	3.9209836	0.016094129	0.004128859	sigmoid
0.067048988	4.0902906	0.72081475	0.49266088	0.34834174	0.11113012	0.93457008	2.3890072	0.035145266	0.20300039	0.75458037	3.9326685	0.20300039	0.75458037	3.9326685	0.0088960682	0.0059014843	sigmoid
0.059255793	4.0973661	0.70584859	0.49797674	0.36584473	0.12271714	0.97135546	2.4549904	0.12432716	0.22223299	0.93429002	3.9330044	0.22223299	0.93429002	3.9330044	0.011134173	0.0010332846	sigmoid
0.060057481	4.0886406	0.70563301	0.51121897	0.36645122	0.12018973	0.96238607	2.3810628	0.053592965	0.15883458	0.59068857	3.6532432	0.15883458	0.59068857	3.6532432	0.0099707112	0.0029153335	sigmoid
0.0589982	4.0986192	0.71045228	0.49897751	0.36105497	0.12465185	0.96522027	2.3357636	0.089419827	0.22638266	1.2502182	4.0482369	0.22638266	1.2502182	4.0482369	0.018911452	0.0026819139	sigmoid
0.06124059	4.0771825	0.71364612	0.49661578	0.35540826	0.11890895	0.9096545	2.3421678	0.072493912	0.14084417	0.74981896	2.9645872	0.14084417	0.74981896	2.9645872	0.010468666	0.018367169	sigmoid
0.058152718	4.0964628	0.70517812	0.5075313	0.36603514	0.12559169	0.95934309	2.4190336	1.3483802	0.32412737	0.92231016	4.4462696	0.32412737	0.92231016	4.4462696	0.010567338	0.0033451295	sigmoid
0.064618141	4.0966738	0.69677624	0.51144011	0.37092265	0.11366578	0.8952153	2.3356573	0.48503127	0.20382084	0.62837256	3.7913031	0.20382084	0.62837256	3.7913031	0.013630102	0.0035998447	sigmoid
0.066966691	4.0974874	0.69535539	0.50444878	0.36608884	0.10673033	0.89921617	2.3237741	0.42566353	0.18979571	0.63519593	3.9149564	0.18979571	0.63519593	3.9149564	0.012117081	0.0050156455	sigmoid
0.060098275	4.0849528	0.70329758	0.50051895	0.38432409	0.12952428	0.96282003	2.3215737	0.77874057	0.26643163	0.50132884	4.2255727	0.26643163	0.50132884	4.2255727	0.0079656811	0.0023888726	sigmoid
0.060318048	4.0820249	0.69242198	0.5097518	0.38724094	0.1161196	0.89326513	2.8715136	0.21815771	0.31301722	0.66293817	4.6510115	0.31301722	0.66293817	4.6510115	0.0083783338	0.0043541152	sigmoid
0.064377251	4.0800586	0.70432284	0.50109711	0.38849431	0.11858926	0.96423648	2.6824034	0.39293304	0.33219598	0.49466032	4.52445	0.33219598	0.49466032	4.52445	0.0088943849	0.016977345	sigmoid
0.061001394	4.1038153	0.70201499	0.49672487	0.36755363	0.11709606	0.83665505	2.6934806	0.20905485	0.11553682	2.2724411	3.0426899	0.11553682	2.2724411	3.0426899	0.0098473905	0.01381405	sigmoid
0.064991254	4.123104	0.70248795	0.49161269	0.36615236	0.12239192	0.96846814	2.6958962	0.18269967	0.24628884	0.34600298	4.9420172	0.24628884	0.34600298	4.9420172	0.0092326106	0.0038445268	sigmoid
0.057075485	4.1134544	0.72196691	0.49212438	0.3668064	0.11378995	0.94977679	2.5492033	0.2248308	0.54148181	0.68677138	5.1150592	0.54148181	0.68677138	5.1150592	0.018616215	0.011891308	sigmoid
0.069632023	4.0793806	0.71428756	0.49089495	0.33510608	0.12523139	0.93046098	3.0853302	1.1611653	0.35583947	0.74513016	4.5240379	0.35583947	0.74513016	4.5240379	0.0059200797	0.0034296422	sigmoid
0.06583589	4.0985735	0.72321438	0.49303685	0.3311813	0.12090763	0.94185225	2.7789724	1.2560561	0.22210783	1.4908371	3.7432558	0.22210783	1.4908371	3.7432558	0.019189153	0.0046781769	sigmoid
0.056926392	4.101011	0.73255887	0.49657201	0.33450009	0.12291179	0.8963848	2.4817234	0.19856148	0.14679887	0.54212094	3.56392	0.14679887	0.54212094	3.56392	0.0084368988	0.0027959017	sigmoid
0.065906647	4.1031591	0.72285659	0.48249507	0.34260378	0.11493026	0.96558482	2.4769258	0.21977502	0.12810591	1.6781097	2.9505285	0.12810591	1.6781097	2.9505285	0.013524319	0.005478656	sigmoid
0.05839144	4.1135947	0.73290135	0.48743406	0.36470445	0.12395648	0.95502506	2.5143162	0.22979402	0.54571553	0.54982824	5.3285596	0.54571553	0.54982824	5.3285596	0.0082303732	0.005500645	sigmoid
0.061204798	4.1095944	0.7263231	0.47077586	0.36660374	0.12332573	0.92069404	2.5110745	0.14048826	0.41447321	0.37531689	5.6031348	0.41447321	0.37531689	5.6031348	0.016437839	0.012354779	sigmoid
0.060179607	4.0961197	0.73568362	0.48108702	0.36077768	0.11704742	0.93812312	2.4791706	0.17389967	0.47335933	0.40951731	5.5010195	0.47335933	0.40951731	5.5010195	0.0080945715	0.005357526	sigmoid
0.055263349	4.0977174	0.73221225	0.48434066	0.38542323	0.13224511	0.93680039	2.4481532	0.28370048	0.26200131	0.6044027	4.4714634	0.26200131	0.6044027	4.4714634	0.010798957	0.0059882063	sigmoid
0.064236773	4.1002781	0.71117954	0.48257416	0.34057524	0.11573454	0.93632919	3.0290517	0.61593412	0.27276279	0.53040319	4.446311	0.27276279	0.53040319	4.446311	0.01350731	0.0141118	sigmoid
0.062152573	4.0924538	0.7216048	0.49459091	0.37914766	0.12094884	0.93696466	2.5464323	0.1540061	0.24503396	0.93508786	4.2530558	0.24503396	0.93508786	4.2530558	0.01102843	0.0064892869	sigmoid
0.062906905	4.0913749	0.70415584	0.49553246	0.37594361	0.11790946	0.93106056	2.6990211	0.28589436	0.23456599	0.49117147	4.1020302	0.23456599	0.49117147	4.1020302	0.013303031	0.0077979685	sigmoid
0.065076846	4.0953161	0.6969687	0.49372175	0.359251	0.1158611	0.94454169	2.5033034	0.22531609	0.38631999	0.64855297	4.6293411	0.38631999	0.64855297	4.6293411	0.0087948977	0.0033165677	sigmoid
0.060953071	4.1013081	0.72535927	0.50530622	0.38217508	0.11832668	0.95903628	2.465168	0.10729192	0.30645032	0.74131454	4.2575881	0.30645032	0.74131454	4.2575881	0.014601457	0.015117219	sigmoid
0.065593786	4.0938331	0.70292865	0.49151402	0.35357188	0.11272519	0.92776021	2.8582856	1.1464311	0.16875199	1.0611387	3.4985888	0.16875199	1.0611387	3.4985888	0.007696032	0.0075943075	sigmoid
0.055172782	4.088411	0.70591827	0.491706	0.38449823	0.12929249	0.96123792	2.5330906	0.10932315	0.24056941	0.60355135	4.3971964	0.24056941	0.60355135	4.3971964	0.0098936078	0.0055201632	sigmoid
0.05956553	4.1003122	0.70847717	0.4915676	0.39013012	0.11661248	0.93978127	2.7676701	0.60963837	0.25979001	0.6573036	4.3476606	0.25979001	0.6573036	4.3476606	0.013495702	0.0046838101	sigmoid
0.058581352	4.1015911	0.69893577	0.48617618	0.4219834	0.11267183	0.95621651	2.0618702	1.2291078	0.21125815	0.78084615	3.9460221	0.21125815	0.78084615	3.9460221	0.010656401	0.0029439557	sigmoid
0.06851926	4.1056586	0.69849783	0.47375973	0.45702997	0.11968497	0.90660052	3.0759904	0.26201595	0.16962013	0.87107766	3.5701954	0.16962013	0.87107766	3.5701954	0.0047703822	0.0084822298	sigmoid
0.060816266	4.0811329	0.69331085	0.47842035	0.4500281	0.127856	0.87437655	1.7424095	1.4219384	0.31654945	0.80232921	4.3816878	0.31654945	0.80232921	4.3816878	0.010210272	0.0081481746	sigmoid
0.069670156	4.1091973	0.69659588	0.47743178	0.45828776	0.11814535	0.95563294	2.9558464	2.1018339	0.2343195	0.52123841	4.2267805	0.2343195	0.52123841	4.2267805	0.0088912111	0.0092864931	sigmoid
0.060357751	4.1087516	0.68511448	0.48585398	0.43579643	0.1237399	0.97279626	2.5605109	0.48068459	0.21031357	0.89975053	3.923147	0.21031357	0.89975053	3.923147	0.01110086	0.0072323905	sigmoid
0.061187028	4.107984	0.69448878	0.49155711	0.44124787	0.12472295	0.968615	2.6461076	0.37613149	0.20290253	0.92171748	3.8072163	0.20290253	0.92171748	3.8072163	0.011347444	0.0077662163	sigmoid
0.060563538	4.102067	0.69060209	0.50221281	0.44893128	0.1246698	0.95409462	2.7594394	0.36542869	0.21596609	0.85714322	3.9658862	0.21596609	0.85714322	3.9658862	0.01181255	0.0029720146	sigmoid
0.067713547	4.1041665	0.68672892	0.49287687	0.41233074	0.11453225	0.93323098	2.5627631	0.52242726	0.19883504	0.61858786	4.0810725	0.19883504	0.61858786	4.0810725	0.010370581	0.0023905381	sigmoid
0.06818017	4.1137588	0.69192325	0.48836592	0.40364106	0.11329983	0.96570031	2.9042347	0.73944605	0.48277791	0.51964609	4.9232018	0.48277791	0.51964609	4.9232018	0.013558967	0.014066977	sigmoid
0.067166809	4.1097862	0.69530032	0.49263757	0.41458945	0.11439523	0.97083731	3.0372903	0.66037482	0.42001816	0.58331315	5.0963885	0.42001816	0.58331315	5.0963885	0.014096257	0.010596486	sigmoid
0.05566367	4.0933999	0.69528073	0.49885527	0.4036203	0.11662071	0.93782566	2.8847169	0.313801	0.36617545	0.50210343	4.9125468	0.36617545	0.50210343	4.9125468	0.0072794147	0.012138722	sigmoid
0.06884816	4.1008268	0.6937628	0.51553992	0.40127107	0.12074592	0.96378032	2.7008538	0.43749316	0.27491771	0.67275412	4.1297448	0.27491771	0.67275412	4.1297448	0.016085219	0.0086084369	sigmoid
0.065138102	4.0853291	0.70562815	0.49299852	0.38838406	0.11725948	0.91426532	2.6904082	0.090701373	0.19258382	0.70193867	4.0710467	0.19258382	0.70193867	4.0710467	0.0067014866	0.011297447	sigmoid
0.062532921	4.0942959	0.69263309	0.49901655	0.38970777	0.11677778	0.9377161	2.7510852	0.089682352	0.10672997	1.449118	2.6970595	0.10672997	1.449118	2.6970595	0.0047800983	0.0031799133	sigmoid
0.063279502	4.0997798	0.69718847	0.50418348	0.40407753	0.11661712	0.94332262	2.7206358	0.034432931	0.10949756	1.2099664	2.7067351	0.10949756	1.2099664	2.7067351	0.005119871	0.004399988	sigmoid
0.065135933	4.1013217	0.69147882	0.4952668	0.42418595	0.11068668	0.94434019	2.7247901	0.037904626	0.2114603	0.59714091	4.1128951	0.2114603	0.59714091	4.1128951	0.0063830441	0.010675094	sigmoid
0.067099706	4.0951416	0.69019924	0.50249498	0.39434828	0.11177048	0.9042766	2.7100404	0.039633252	0.34023804	0.64924849	4.6398048	0.34023804	0.64924849	4.6398048	0.017125176	0.0098305107	sigmoid
0.058432855	4.089085	0.71836806	0.49486774	0.3866561	0.12912044	0.96282793	2.839586	0.31562072	0.25047937	0.74888707	3.9767039	0.25047937	0.74888707	3.9767039	0.0065190502	0.011114889	sigmoid
0.067041041	4.0895989	0.71351327	0.4858209	0.41153435	0.11436433	0.96047751	2.5425354	0.33880317	0.24617654	0.9080683	4.2741769	0.24617654	0.9080683	4.2741769	0.013593186	0.0088286345	sigmoid
0.054585943	4.0777375	0.71102858	0.48906467	0.41169065	0.12109964	0.90776314	2.9471904	0.71920328	0.18496227	0.6640319	3.858432	0.18496227	0.6640319	3.858432	0.010143534	0.01042633	sigmoid
0.056672817	4.0818006	0.72002415	0.49118141	0.40801832	0.12140151	0.90811152	3.0005068	0.71180734	0.21856917	0.7414087	4.1064798	0.21856917	0.7414087	4.1064798	0.0085201209	0.0086576257	sigmoid
0.065175723	4.0950499	0.69461311	0.49014095	0.38957663	0.12298096	0.9172796	2.5514851	0.62668535	0.16425586	0.84553133	3.5201217	0.16425586	0.84553133	3.5201217	0.010176767	0.016756389	sigmoid
0.065941205	4.0866409	0.69979293	0.50155617	0.39907705	0.11472022	0.95088406	2.2135138	1.3226588	0.37198667	0.4780907	4.928875	0.37198667	0.4780907	4.928875	0.012735551	0.0082880225	sigmoid
0.06213907	4.1052104	0.69897039	0.48913849	0.42213613	0.12448977	0.97776313	8.35249	0.45273687	0.13599991	1.2485745	3.3809327	0.13599991	1.2485745	3.3809327	0.0091731991	0.0015170018	sigmoid
0.062335875	4.0922208	0.69676654	0.48039587	0.41436865	0.12072679	0.96798691	7.1715867	0.23747895	0.16964163	0.8851537	3.3154584	0.16964163	0.8851537	3.3154584	0.0073928738	0.00074542041	sigmoid
0.061489752	4.0884	0.69949163	0.47163184	0.39565308	0.11696927	0.96671222	2.6025054	0.5023912	0.40466438	0.49114496	4.8358089	0.40466438	0.49114496	4.8358089	0.0091428583	0.017714764	sigmoid
0.061000352	4.0917869	0.72158769	0.48680895	0.43576879	0.11660935	0.94066839	2.3825397	0.13131413	0.34353452	0.47659836	5.1124064	0.34353452	0.47659836	5.1124064	0.013776184	0.012300637	sigmoid
0.058173046	4.092843	0.69748462	0.48613338	0.39323631	0.1163818	0.9425453	2.6311505	0.34936279	0.26887449	0.5979987	4.1693681	0.26887449	0.5979987	4.1693681	0.0073840864	0.017043473	sigmoid
0.064858327	4.083075	0.6963215	0.48502901	0.40982083	0.11760453	0.94408669	2.3954953	0.083336623	0.22167238	0.54813883	4.1424533	0.22167238	0.54813883	4.1424533	0.012960078	0.0044165172	sigmoid
0.060354247	4.0788959	0.6910052	0.49051755	0.42300492	0.11536428	0.93193165	2.3781489	0.096488749	0.3269132	0.56730041	4.4601537	0.3269132	0.56730041	4.4601537	0.010369158	0.017870775	sigmoid
0.060543033	4.116103	0.7015006	0.50531157	0.39181181	0.12474028	0.94698208	2.5960627	0.36175971	0.2449905	0.73149981	4.0125153	0.2449905	0.73149981	4.0125153	0.012375394	0.0017111643	sigmoid
0.062469717	4.0740158	0.69965311	0.49417977	0.40120977	0.11947552	0.95609604	2.4015782	0.17533619	0.20346094	0.6604169	4.1080021	0.20346094	0.6604169	4.1080021	0.010105326	0.0032335788	sigmoid
0.064318716	4.0899537	0.68933781	0.49339626	0.41846172	0.11596946	0.93341161	3.7478053	1.7283931	0.20962668	0.6831251	4.1071311	0.20962668	0.6831251	4.1071311	0.011712802	0.0064103574	sigmoid
0.064654184	4.0827917	0.69765618	0.49952424	0.40281374	0.12167788	0.94958286	2.6788934	0.52982452	0.16857842	0.78107129	3.5131055	0.16857842	0.78107129	3.5131055	0.0090078593	0.017195042	sigmoid
0.065027875	4.0924349	0.68489979	0.51320841	0.37330748	0.11762185	0.93578785	2.4840854	0.1344766	0.23451993	0.66329521	4.0668258	0.23451993	0.66329521	4.0668258	0.0086006111	0.003749906	sigmoid
0.061865458	4.1059228	0.67597794	0.49959977	0.39590249	0.11804536	0.94926718	2.5682547	0.17893116	0.3622059	0.45800054	5.1374672	0.3622059	0.45800054	5.1374672	0.011656651	0.0057313598	sigmoid
0.063477402	4.1122354	0.7000721	0.50205733	0.43880816	0.11761837	0.90938956	2.6642521	0.49027226	0.60314554	0.41424842	5.8889558	0.60314554	0.41424842	5.8889558	0.013496144	0.00051521003	sigmoid
0.058793784	4.1044111	0.67486382	0.48815422	0.44321075	0.11659399	0.94008496	2.7694852	0.39061849	0.15535075	0.79438775	3.3872238	0.15535075	0.79438775	3.3872238	0.0089295625	0.0013892476	sigmoid
0.06377095	4.1026701	0.71058467	0.4885395	0.40715754	0.12233556	0.95490284	2.624867	0.16182982	0.20844323	0.56322107	4.0555625	0.20844323	0.56322107	4.0555625	0.012649875	0.024450755	sigmoid
0.060780356	4.0960529	0.68471842	0.49529104	0.4190959	0.11663363	0.91519908	2.80718	0.34183001	0.13928294	0.8694181	3.3633437	0.13928294	0.8694181	3.3633437	0.0091966875	0.00087958204	sigmoid
0.070788633	4.1089372	0.68548643	0.50878688	0.44707474	0.1135812	0.90737224	2.6856781	0.2694984	0.32579421	0.68689869	4.6059056	0.32579421	0.68689869	4.6059056	0.012568575	0.032627157	sigmoid
0.066038794	4.1127266	0.7012537	0.48790046	0.4360208	0.11016974	0.91924823	2.6955122	0.13211592	0.34844987	0.49241214	4.6655848	0.34844987	0.49241214	4.6655848	0.008912568	0.0032555158	sigmoid
0.056636888	4.1263039	0.67144708	0.49233585	0.42440439	0.12589133	0.93280809	2.3699678	0.51811791	0.42748312	0.45767328	5.2003265	0.42748312	0.45767328	5.2003265	0.01421227	0.011966433	sigmoid
0.056027642	4.1161943	0.70312873	0.49475058	0.42521436	0.12533849	0.9350724	2.5474653	1.0845791	0.29132092	0.49548368	4.7274167	0.29132092	0.49548368	4.7274167	0.010583938	0.0069977336	sigmoid
0.059013525	4.1074998	0.69685609	0.49159334	0.42163286	0.12463902	0.90140565	2.6672978	0.41605581	0.28457298	0.74510668	4.3299609	0.28457298	0.74510668	4.3299609	0.014451995	0.0090229448	sigmoid
0.064498069	4.0868581	0.70650302	0.49565773	0.39060019	0.11363078	0.96125221	2.4828073	0.16023626	0.2300124	0.66713859	3.9676949	0.2300124	0.66713859	3.9676949	0.0065562668	0.0069968477	sigmoid
0.058929591	4.0784211	0.70175345	0.49001355	0.40719838	0.11981179	0.93077989	2.7161045	0.32393536	0.2233938	0.66305327	4.2320637	0.2233938	0.66305327	4.2320637	0.015216889	0.00090184244	sigmoid
0.063468889	4.1040569	0.70319817	0.4811013	0.42323659	0.12051201	0.93295892	2.6023612	0.15851665	0.24274212	0.46029537	4.4902978	0.24274212	0.46029537	4.4902978	0.0084375146	0.0058216047	sigmoid
0.066259844	4.0891508	0.69771749	0.48302634	0.44507672	0.11456727	0.92836901	2.5925551	0.25816127	0.18862273	0.5778772	3.9510105	0.18862273	0.5778772	3.9510105	0.012902427	0.00585231	sigmoid
0.064557226	4.096767	0.7021977	0.4762625	0.45413665	0.11255918	0.94095035	2.6177479	0.18054841	0.29741922	0.71988531	4.4006779	0.29741922	0.71988531	4.4006779	0.0096411721	0.014484784	sigmoid
0.059237014	4.0940798	0.69695235	0.47181296	0.44444428	0.12520159	0.92760816	2.6869337	0.23547783	0.19619161	0.87240711	3.9727153	0.19619161	0.87240711	3.9727153	0.01133909	0.0078357342	sigmoid
0.059270287	4.0971527	0.70295304	0.4790042	0.43250021	0.11976305	0.92881833	2.3292603	0.55152639	0.19361679	0.69567552	3.9280728	0.19361679	0.69567552	3.9280728	0.013493108	0.012402715	sigmoid
0.056073727	4.0914192	0.6961297	0.48233822	0.41262137	0.12743202	0.9247595	2.4942249	0.5739007	0.20164071	0.84278528	3.8692014	0.20164071	0.84278528	3.8692014	0.013012733	0.007860513	sigmoid
0.066006553	4.1118138	0.70483366	0.48949875	0.42634451	0.11220053	0.90590815	2.5937394	0.25488382	0.25629105	0.61737813	4.1029322	0.25629105	0.61737813	4.1029322	0.0061889873	0.0046614707	sigmoid
0.057095517	4.1041098	0.6970838	0.4752771	0.43801703	0.11862499	0.9233525	2.6247242	0.42505558	0.262517	0.65482237	4.3806921	0.262517	0.65482237	4.3806921	0.017309758	0.0022145642	sigmoid
0.06599742	4.1051158	0.70425473	0.49442881	0.41566396	0.11692052	0.94017349	2.3506594	1.0521914	0.25008728	0.74814763	4.1192678	0.25008728	0.74814763	4.1192678	0.0063146535	0.019649924	sigmoid
0.068307075	4.1229639	0.69882544	0.49932575	0.42626726	0.10910663	0.9360059	2.4087396	0.28154031	0.29135964	0.53245606	4.7135747	0.29135964	0.53245606	4.7135747	0.015165449	0.004165574	sigmoid
0.063841391	4.089243	0.69460412	0.49399047	0.41808303	0.11994105	0.94685833	2.4008975	0.25268951	0.2649814	0.57172301	4.3497375	0.2649814	0.57172301	4.3497375	0.0060561174	0.017576804	sigmoid
0.06095441	4.0994806	0.70296255	0.49815196	0.41208507	0.1158486	0.92543881	2.5609292	0.28933405	0.39788025	0.52445831	4.932498	0.39788025	0.52445831	4.932498	0.0065467903	0.00067324675	sigmoid
0.05913366	4.0924981	0.70046775	0.4902574	0.41805763	0.11375814	0.93644139	2.5124	0.20971386	0.42465852	0.59008318	4.9463048	0.42465852	0.59008318	4.9463048	0.0058093758	0.0014845262	sigmoid
0.065389535	4.0903286	0.69608637	0.48037943	0.40427456	0.12333714	0.96951682	2.3424078	0.058474157	0.38485513	0.59528618	4.9240817	0.38485513	0.59528618	4.9240817	0.015868895	0.022473227	sigmoid
0.056954887	4.1167197	0.71799131	0.47950556	0.40201328	0.11730283	0.94107209	2.3477279	0.10367144	0.37332574	0.54139415	4.7171443	0.37332574	0.54139415	4.7171443	0.0088538565	0.00025139723	sigmoid
0.068237991	4.0928336	0.69898839	0.48318604	0.38329009	0.12303605	0.9505868	2.984816	0.87036704	0.18615475	0.94333283	3.8231281	0.18615475	0.94333283	3.8231281	0.012558603	0.0077053646	sigmoid
0.066171229	4.0893463	0.7203899	0.47568073	0.37677201	0.10605788	0.89994824	2.5492117	0.12420827	0.29297673	0.61461325	4.378644	0.29297673	0.61461325	4.378644	0.0096151527	0.012599445	sigmoid
0.058424591	4.0913164	0.71384267	0.47555306	0.38957585	0.13233964	0.96220995	2.9028129	0.70400939	0.23459581	0.66293834	4.1588595	0.23459581	0.66293834	4.1588595	0.01100026	0.0070481945	sigmoid
0.060246907	4.0997127	0.72092395	0.47599232	0.38784364	0.12857931	0.9463531	2.8946526	0.52719876	0.17683384	0.90116126	3.9449773	0.17683384	0.90116126	3.9449773	0.010706034	0.0033727717	sigmoid
0.068869008	4.1095027	0.72915281	0.48008913	0.38290175	0.10931354	0.9671302	2.8385289	0.84676737	0.25807751	0.87013352	4.363889	0.25807751	0.87013352	4.363889	0.0096181422	0.0057931841	sigmoid
0.055994917	4.1127949	0.71775092	0.48271825	0.40157542	0.12667827	0.92059425	2.7307347	0.36780484	0.42427562	0.61611716	4.9261679	0.42427562	0.61611716	4.9261679	0.010047411	0.0003451335	sigmoid
0.067214616	4.0944632	0.70616615	0.47868688	0.40150602	0.11283657	0.94448558	3.843969	0.83553262	0.16271514	1.1798655	3.5843636	0.16271514	1.1798655	3.5843636	0.013336132	0.00054082469	sigmoid
0.062333626	4.1089053	0.71099851	0.48073457	0.42878801	0.11980756	0.96804549	3.2848211	0.91075862	0.21628632	0.54752065	4.0846888	0.21628632	0.54752065	4.0846888	0.0093557942	0.00016013059	sigmoid
0.057576415	4.1179742	0.7254125	0.46273956	0.41711407	0.12327106	0.92625667	2.6897688	0.28599792	0.31158171	0.53462509	4.6842897	0.31158171	0.53462509	4.6842897	0.014838867	0.031996538	sigmoid
0.069749005	4.1048019	0.71122276	0.48336034	0.43272364	0.11798501	0.96257269	2.8386727	0.49431254	0.26105452	0.53880429	4.6415747	0.26105452	0.53880429	4.6415747	0.0082661978	0.00015482624	sigmoid
0.060158772	4.1107909	0.71427094	0.46489476	0.42418869	0.11451075	0.96101586	2.0151059	0.64168451	0.2009826	0.5325814	4.2361085	0.2009826	0.5325814	4.2361085	0.013610768	0.00056123008	sigmoid
0.069688329	4.096033	0.71612008	0.46793436	0.42983947	0.11571558	0.96430544	1.8559635	1.6026056	0.24030874	0.83966264	4.1684948	0.24030874	0.83966264	4.1684948	0.0079544567	0.012155563	sigmoid
0.052495459	4.0983985	0.71730139	0.48753409	0.42238861	0.12681926	0.93328899	2.7925688	0.1797751	0.23672103	0.98865221	4.1513262	0.23672103	0.98865221	4.1513262	0.01261287	0.0042375184	sigmoid
0.061504586	4.113658	0.70196718	0.46266196	0.41419711	0.12205497	0.95565046	3.2413199	1.191888	0.25660591	0.67601614	4.161711	0.25660591	0.67601614	4.161711	0.01012885	0.011597024	sigmoid
0.062159341	4.0950304	0.7048515	0.48155543	0.42894037	0.11866613	0.98492098	4.8044382	1.0694273	0.12766866	1.1393057	3.1961822	0.12766866	1.1393057	3.1961822	0.013379265	0.00029306656	sigmoid
0.063920393	4.105814	0.71389619	0.48092025	0.405689	0.11449703	0.98401408	7.2820037	0.85460025	0.15615458	1.1119385	3.4658411	0.15615458	1.1119385	3.4658411	0.014309272	0.00053376498	sigmoid
0.061547606	4.0941993	0.70655737	0.48236903	0.39922522	0.123233	0.99299188	2.2200649	0.31581634	0.25717041	0.576897	4.1487887	0.25717041	0.576897	4.1487887	0.0094671283	0.02047104	sigmoid
0.058507544	4.0911823	0.69572956	0.50570313	0.41978802	0.1201808	0.95278753	2.2396431	0.60222975	0.25838449	0.95018131	4.1883115	0.25838449	0.95018131	4.1883115	0.014012068	0.0025080415	sigmoid
0.072970594	4.114692	0.69695389	0.48098771	0.41459907	0.11222897	0.93876032	2.7347022	0.34827447	0.21903531	0.69490082	4.0462021	0.21903531	0.69490082	4.0462021	0.0095422041	0.014881645	sigmoid
0.053415292	4.1154882	0.71494317	0.48928862	0.37105265	0.12672955	0.90809257	2.4981778	0.23506144	0.18831671	0.79367937	3.6798362	0.18831671	0.79367937	3.6798362	0.014641789	0.0018899209	sigmoid
0.0545906	4.1061945	0.71163714	0.48744617	0.37792225	0.13353915	0.90388796	2.5381962	0.16691957	0.20005856	0.63185808	3.7356522	0.20005856	0.63185808	3.7356522	0.015786165	0.019065175	sigmoid
0.056921061	4.1044057	0.68174771	0.48856709	0.41397301	0.1199824	0.93029468	2.5221468	0.20144217	0.2571612	0.47707569	4.6258398	0.2571612	0.47707569	4.6258398	0.0077607249	0.0004297974	sigmoid
0.057784069	4.0956668	0.6844647	0.49837842	0.42974365	0.1230046	0.96174392	2.7216914	0.20881956	0.23185242	0.6153756	4.0767483	0.23185242	0.6153756	4.0767483	0.0082444989	0.00010845447	sigmoid
0.065630563	4.1070416	0.69101465	0.48283031	0.42885591	0.11741178	0.9411336	2.5945337	0.19387229	0.39225034	0.50628271	4.8032931	0.39225034	0.50628271	4.8032931	0.0074068174	0.00032649585	sigmoid
0.059271449	4.0966611	0.69046013	0.50514391	0.46148822	0.12343246	0.93108738	2.779696	0.25564691	0.15616234	1.0014751	3.7180038	0.15616234	1.0014751	3.7180038	0.015016143	0.0026032365	sigmoid
0.058594961	4.0944667	0.68906944	0.50443429	0.45540918	0.12283601	0.93142789	2.7900946	0.23505058	0.16323503	1.0295663	3.6111145	0.16323503	1.0295663	3.6111145	0.01487435	0.0027299886	sigmoid
0.058107542	4.1042736	0.68254782	0.50228971	0.45306105	0.12480015	0.93460578	2.6969123	0.22153607	0.26488991	0.54372486	4.3060864	0.26488991	0.54372486	4.3060864	0.0090759795	0.0068990993	sigmoid
0.056294292	4.1014171	0.69847744	0.49832907	0.44124652	0.1265105	0.93525044	2.3682489	0.69720264	0.21546444	0.90648538	4.0277666	0.21546444	0.90648538	4.0277666	0.013051418	0.013447966	sigmoid
0.063483975	4.1127423	0.69591582	0.48595221	0.42525422	0.1222893	0.96736243	1.9636688	1.0410091	0.18669277	0.65320395	4.0050759	0.18669277	0.65320395	4.0050759	0.007220056	0.0041289816	sigmoid
