mu_0	omega_mu	sigma_0	omega_sigma	logit_fnr	fnr	logit_txr	txr	theta_tx	mu_tx	sigma_tx	theta_un_tx	mu_un_tx	sigma_un_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx
4.1022664	0.67340566	0.52076938	0.24810164	-3.1884084	0.039604273	-1.9478427	0.12478878	0.86889748	3.3229098	1.215662	0.61041275	3.0062018	0.74884876	-6.8494146	-7.2199472	-0.71402093	0.0010589535	0.00073130585	1.0	0.012010556	0.006679329
4.1073182	0.68673732	0.50749572	0.22837547	-3.4045576	0.032153332	-1.8853837	0.13177171	0.87598574	3.3972083	1.1464351	0.48145098	2.6943484	0.84408413	-6.2166625	-9.2144952	0.54918898	0.0019919197	9.9575467e-05	1.0	0.0098077879	0.009727812
4.1107086	0.66223781	0.52042611	0.23791371	-3.2097916	0.038798905	-1.9993897	0.11926702	0.87662606	3.4090343	1.097282	0.52348946	2.7579844	0.77871027	-6.6667172	-7.4190464	-0.93760381	0.0012709521	0.00059936134	1.0	0.011665169	0.0038036674
4.1081897	0.66434143	0.52784179	0.25740069	-3.2869176	0.03602273	-2.0008239	0.11911645	0.87822991	3.3918291	1.1237394	0.54804634	2.9070188	0.68895265	-6.4007608	-8.3312945	0.86621754	0.0016575416	0.00024080205	1.0	0.010321233	0.00087839966
4.113662	0.65459819	0.5296209	0.23066708	-3.2254981	0.038217377	-1.9119035	0.12876716	0.88089229	3.3703116	1.1706456	0.50921582	3.0172581	0.7535021	-6.509505	-8.1956425	-0.63230382	0.0014870023	0.00027577692	1.0	0.012779429	0.01308433
4.1305733	0.6769899	0.52497641	0.24548658	-3.4435554	0.030961632	-1.9628649	0.12315733	0.88354465	3.4278553	1.1407366	0.52244348	3.0010199	0.79940408	-6.7099958	-8.4636345	-2.1063981	0.0012171859	0.00021095927	1.0	0.014839626	0.0028642736
4.1079301	0.65021723	0.52960926	0.23461271	-3.55641	0.027749114	-1.8893758	0.13131565	0.87420931	3.3238761	1.1249093	0.60369484	3.0434894	0.65810739	-6.5115847	-8.8419	1.2388382	0.0014839176	0.00014452696	1.0	0.0073387456	0.014307821
4.1152436	0.65387648	0.5260243	0.22997236	-3.2444864	0.037525515	-1.9442404	0.12518274	0.87139903	3.414285	1.1696076	0.54104374	3.1394304	0.69746598	-6.501527	-8.5129574	0.61301328	0.0014988951	0.00020080863	1.0	0.012460867	0.0065349029
4.1025388	0.65679988	0.53400762	0.26037358	-3.3357421	0.034365172	-1.8696989	0.13357656	0.87384615	3.3403919	1.2120729	0.61001923	3.0334781	0.59336997	-6.546204	-8.5981731	-0.68716123	0.0014334967	0.00018440843	1.0	0.011398957	0.0034088469
4.1026647	0.65169396	0.52835304	0.24456712	-3.2726447	0.036521654	-2.002248	0.11896709	0.87471526	3.2810696	1.1564656	0.52849831	3.0188544	0.67852457	-6.5119041	-8.691747	-0.11007915	0.0014834443	0.00016793812	1.0	0.008534285	0.0080688424
4.0958037	0.65924313	0.54084271	0.27088552	-3.4017345	0.032241302	-1.9222595	0.12760981	0.88176072	3.3950878	1.1014974	0.51214606	3.168942	0.60967593	-6.422303	-9.1341929	0.24084515	0.0016222738	0.00010790053	1.0	0.014297306	0.017079283
4.1091273	0.67135318	0.53564419	0.22948512	-3.4739682	0.030062058	-1.8873436	0.13154765	0.87311544	3.4031925	1.1787708	0.60513137	3.2617431	0.64422068	-6.4997491	-9.2315046	-2.0548985	0.0015015584	9.7896232e-05	1.0	0.011911599	0.0031775289
4.1113607	0.66518145	0.52848949	0.22299709	-3.2301139	0.038048077	-2.0577998	0.11326663	0.86890628	3.308608	1.1405468	0.54397084	3.2593096	0.66385896	-6.6147383	-8.2378478	2.8300481	0.0013386712	0.00026438287	1.0	0.012171007	0.0040125957
4.1069903	0.66116075	0.52086317	0.2287701	-3.1991317	0.03919841	-1.9047488	0.12957195	0.88580365	3.4530436	1.1523992	0.56209212	2.9866283	0.6618297	-6.4530761	-8.6872925	-2.1773256	0.001573189	0.00016868774	1.0	0.011288878	0.0039056719
4.1026433	0.67846864	0.53642114	0.23860668	-3.4489632	0.030799795	-1.992273	0.1200166	0.87889088	3.3744117	1.1423654	0.54717663	3.08358	0.6586659	-6.8186198	-8.0695145	-2.6009017	0.0010920349	0.00031283729	1.0	0.011612959	0.017646415
4.0967473	0.68387221	0.51937988	0.23416841	-3.5310289	0.028442142	-1.8855386	0.13175399	0.88038696	3.3197001	1.1600298	0.57432814	3.1697095	0.63461185	-6.4064853	-9.236703	2.1535715	0.0016480958	9.7388697e-05	1.0	0.0089057774	0.0022146313
4.102587	0.65816701	0.53809655	0.2226318	-3.2241802	0.038265849	-1.9887893	0.120385	0.87676326	3.2785458	1.143763	0.56659862	2.9785154	0.69286068	-6.5949292	-7.9446473	-2.233202	0.0013654168	0.00035442927	1.0	0.0097985722	0.0094397011
4.110314	0.65840179	0.53021375	0.21813625	-3.2996648	0.035582689	-1.9344302	0.12626104	0.87952559	3.3732278	1.1406926	0.59595352	3.0897154	0.6100332	-6.2604595	-9.0615117	2.2179617	0.0019067252	0.00011603395	1.0	0.012029563	0.0048196842
4.1114363	0.65008724	0.54509219	0.20237021	-3.2359642	0.037834532	-1.9562133	0.12387744	0.88038051	3.4022773	1.1122331	0.58380587	3.0013256	0.58276332	-6.6533372	-7.8418149	-2.2068867	0.0012880497	0.00039280087	1.0	0.0077221466	0.018495899
4.1053884	0.65797601	0.5330245	0.21053931	-3.2776393	0.036346312	-1.9840522	0.12088753	0.88661874	3.5056966	1.1032631	0.55045743	3.0510538	0.56572823	-6.582539	-8.3647254	0.81192899	0.0013824163	0.00023288673	1.0	0.0069936253	0.0038012889
4.1114411	0.67714458	0.52406012	0.22005397	-3.3564247	0.033685408	-1.946083	0.1249811	0.87492032	3.4369459	1.1583095	0.61058774	3.2510022	0.62605201	-6.574219	-8.7051361	-0.28503249	0.0013939498	0.00016570494	1.0	0.013754034	0.0033139123
4.093961	0.67113307	0.53381731	0.226722	-3.3565071	0.033682727	-1.9057656	0.12945731	0.88197384	3.4013782	1.1300637	0.55734508	3.1682624	0.65745144	-6.9076007	-6.9334872	-0.365024	0.00099915524	0.00097364741	1.0	0.0074550539	0.0025514525
4.0983706	0.666243	0.51880451	0.24874449	-3.4746323	0.030042701	-1.9686901	0.12252965	0.88030714	3.454636	1.112815	0.5456021	3.0346665	0.68002418	-6.8410654	-6.6465703	0.75090413	0.0010678225	0.001296784	1.0	0.0068655673	0.01316623
4.0919932	0.67869103	0.53003765	0.2492237	-3.4340182	0.031249061	-1.9451066	0.12508792	0.87397186	3.3980016	1.1533459	0.55705758	3.167965	0.64867299	-6.2347207	-9.5321623	-0.60708933	0.0019563419	7.2477475e-05	1.0	0.015724547	0.0098459881
4.1191762	0.6666179	0.51888392	0.26194068	-3.2438566	0.037548272	-1.9240816	0.12740711	0.87830614	3.35686	1.127906	0.61188145	3.0442648	0.67803963	-6.4943442	-9.1112058	0.17483012	0.0015096839	0.0001104093	1.0	0.017701805	0.013178118
4.1083933	0.66047042	0.51904312	0.23762741	-3.3351037	0.034386365	-2.0090024	0.11826096	0.88046204	3.4214874	1.1768554	0.50531252	2.9531462	0.69125087	-6.3729596	-8.8080584	1.300686	0.0017041901	0.00014950094	1.0	0.0063204248	0.0071640101
4.0854382	0.65857254	0.53874282	0.22459719	-3.3681589	0.033305535	-1.8933975	0.13085758	0.88372869	3.3610547	1.2043121	0.56891711	3.0424593	0.5464429	-6.4681826	-8.7308704	1.1933125	0.0015496387	0.00016149571	1.0	0.006994988	0.0044734811
4.086252	0.66868608	0.53142633	0.23816275	-3.7432136	0.023130215	-1.7984219	0.14204327	0.87148043	3.400909	1.1916532	0.56044833	3.1926868	0.55746147	-6.4368516	-9.0700039	0.015159442	0.0015988803	0.00011505285	1.0	0.01552515	0.0032336448
4.1191569	0.65942289	0.52581896	0.22593493	-3.0439242	0.04548051	-2.1032657	0.10877982	0.88288733	3.3978088	1.1963148	0.59863487	2.9487541	0.61593089	-6.6099927	-8.1923939	-0.037648722	0.0013450304	0.000276674	1.0	0.0079005875	0.017687332
4.1126218	0.6695693	0.50909833	0.25593588	-3.089065	0.043560571	-2.0425989	0.11480236	0.88539498	3.3845832	1.1278351	0.53699188	3.0422654	0.64546604	-6.5289019	-8.7278825	-0.55972511	0.0014584786	0.0001619789	1.0	0.0044938387	0.0069455716
4.1146956	0.67378007	0.51183652	0.25221085	-3.0570896	0.044912381	-2.0332451	0.11575635	0.88355621	3.3913159	1.1286809	0.54304693	3.0213864	0.61360751	-6.537896	-8.8455839	-0.58130019	0.0014454386	0.00014399559	1.0	0.00534161	0.0080699585
4.1044637	0.65402963	0.5349783	0.23773996	-3.4124775	0.031907778	-1.9033424	0.12973065	0.87474377	3.4323823	1.1526392	0.56256493	3.1931257	0.5920039	-6.5117597	-9.1796448	-0.10174424	0.0014836582	0.00010310652	1.0	0.018106476	0.010384062
4.1047157	0.66586714	0.5336207	0.25261655	-3.2518797	0.037259402	-1.9581131	0.1236714	0.8875245	3.4776449	1.1158652	0.52312041	2.9282265	0.63393625	-6.462358	-8.2772669	-0.33179875	0.001558677	0.00025416648	1.0	0.0053346049	0.0083068443
4.1019499	0.64821686	0.52997849	0.22544765	-3.2913318	0.03586976	-1.9670306	0.12270819	0.87469192	3.4152554	1.0764698	0.53152775	3.0779148	0.55226019	-6.73378	-8.0780501	0.73825102	0.0011886117	0.00031017921	1.0	0.020201237	0.014019805
4.1276716	0.65287754	0.53808024	0.22891116	-3.1859891	0.039696396	-2.0115797	0.11799248	0.87622688	3.3840349	1.1540086	0.45092135	2.6554232	0.87227871	-6.38821	-8.8619431	-0.6742277	0.0016784411	0.00014165943	1.0	0.0051482052	0.013786605
4.1279633	0.66072444	0.52439759	0.25577401	-3.3981185	0.032354319	-1.8885794	0.13140653	0.87818929	3.3267706	1.1491672	0.47581295	2.6210833	0.87403581	-6.5504242	-8.5556714	1.2530614	0.0014274685	0.0001924135	1.0	0.010661597	0.0023149329
4.1144973	0.66445772	0.51593263	0.26408823	-3.1318369	0.041812952	-2.0501221	0.11404004	0.8746299	3.3991687	1.2101788	0.58641531	2.8000627	0.65899978	-6.5047706	-8.7366743	-0.87290304	0.0014940485	0.00016056128	1.0	0.011822576	0.0033831458
4.1198331	0.68604465	0.5045563	0.27906233	-3.5050387	0.029169203	-1.8105783	0.14056824	0.87810239	3.4541181	1.1671256	0.51763201	2.9766778	0.86765477	-6.9131107	-7.8685258	2.4002555	0.00099367051	0.00038245165	1.0	0.014823198	0.002193817
4.1118192	0.65732839	0.52449086	0.248017	-3.2018475	0.039096256	-1.9334411	0.12637019	0.87521168	3.3739535	1.1540604	0.49234512	2.7095514	0.75800556	-6.2035841	-9.6059149	-2.4502625	0.002018089	6.7324778e-05	1.0	0.0072590264	0.0035834889
4.1172911	0.66483249	0.5174806	0.28584945	-3.3078354	0.035303366	-1.8283744	0.13843204	0.87899365	3.3931933	1.1116838	0.54621006	3.0662533	0.74542481	-6.9007384	-7.0033711	2.3653776	0.0010060285	0.0009079879	1.0	0.015549236	0.0095269049
4.1184347	0.67395273	0.50274878	0.26071582	-3.1785659	0.03998034	-1.9909731	0.12015396	0.87968766	3.4090814	1.1213861	0.4309971	2.7806714	0.87862224	-6.4787729	-8.9392507	-1.878428	0.0015333392	0.00013112207	1.0	0.005873877	0.0040585585
4.1016633	0.68185852	0.52522764	0.25405395	-3.1799152	0.039928586	-2.0166359	0.1174673	0.87693151	3.2942669	1.2536648	0.44198881	2.784328	0.94198374	-6.4720964	-8.7058585	-1.4383247	0.001543595	0.00016558529	1.0	0.0079229449	0.0054618155
4.103376	0.67473639	0.51432329	0.23745333	-3.7800823	0.022311643	-1.8516319	0.13568141	0.88272106	3.3924876	1.1086679	0.43409079	2.8355253	0.87754734	-6.6518323	-8.683271	1.3581618	0.001289987	0.00016936737	1.0	0.015880929	0.004133192
4.1153886	0.68180118	0.52611109	0.2303376	-3.4390809	0.031096165	-1.9258985	0.12720525	0.87451395	3.4240328	1.1990062	0.46804048	2.8737286	0.86614613	-6.4011997	-8.742533	0.69289689	0.0016568154	0.0001596235	1.0	0.015192302	0.0071934411
4.108608	0.65781304	0.51835031	0.23672212	-3.2688218	0.036656411	-1.9533697	0.12418639	0.87658282	3.331023	1.1073595	0.50044441	2.9079405	0.80825355	-6.6531507	-8.6442153	0.545658	0.0012882896	0.00017611181	1.0	0.010803962	0.013271471
4.1156184	0.67129363	0.51328971	0.23819494	-3.3499266	0.033897567	-1.9615922	0.12329484	0.87679918	3.3411354	1.1288695	0.49051723	2.895668	0.89072237	-6.631662	-8.1957179	0.39809998	0.001316236	0.00027575613	1.0	0.0098618306	0.01853766
4.1012901	0.66640044	0.5114227	0.21965078	-3.2990341	0.035604342	-1.8915454	0.13106836	0.87669904	3.3852761	1.2383068	0.50023622	2.8089881	0.84950854	-6.5637644	-8.8439933	-0.16160676	0.0014085789	0.00014422477	1.0	0.010769592	0.0018017779
4.1196697	0.67244682	0.51996101	0.23034732	-3.4801086	0.029883531	-1.9793899	0.12138389	0.87600574	3.3717978	1.1165751	0.52926414	3.0848051	0.79625936	-6.5717534	-8.1118124	0.052088447	0.0013973863	0.00029988474	1.0	0.010678288	0.0019846801
4.0994616	0.65196542	0.50344962	0.2735145	-3.0928225	0.043404295	-1.9410513	0.12553241	0.8821239	3.4313914	1.1878624	0.42796285	2.6922105	0.90066313	-6.6343765	-8.792355	0.96201119	0.0013126727	0.00015186678	1.0	0.015726369	0.002752538
4.1278124	0.6691072	0.51884865	0.27527114	-3.1984007	0.039225953	-1.9436675	0.12524549	0.87490549	3.4620992	1.1897428	0.53416992	2.8897974	0.90288903	-6.7360965	-7.3484947	-0.94305369	0.0011858647	0.00064314645	1.0	0.0063943491	0.0088879501
4.0949841	0.66360581	0.52291275	0.25878576	-3.2525481	0.037235432	-1.9557642	0.12392619	0.88608645	3.4714108	1.0456634	0.54770082	2.9720313	0.75510968	-6.8497537	-5.9342107	0.56605249	0.0010585949	0.0026403217	1.0	0.011415681	0.0023482502
4.0876401	0.68475467	0.51328324	0.26211725	-3.3686595	0.033289422	-2.0012098	0.11907596	0.88187573	3.5034761	1.1549896	0.49461653	2.8410702	0.84411297	-6.7751444	-4.9446411	-1.8826519	0.0011405034	0.0070711132	1.0	0.0088399587	0.0069914461
4.1249033	0.67557574	0.51553534	0.22836844	-3.571019	0.027357683	-1.9150443	0.12841522	0.87458159	3.3193758	1.2285252	0.51793198	3.0010886	0.78038807	-6.5611856	-8.1772479	1.8706011	0.0014122108	0.00028089522	1.0	0.0094514139	0.0046700991
4.1241859	0.67671374	0.52282915	0.21502564	-3.5273024	0.0285453	-1.8952295	0.13064935	0.87359681	3.354405	1.2057072	0.51077608	2.9701644	0.74138221	-6.6809742	-8.2708622	1.6869819	0.0012529833	0.00025579915	1.0	0.0090842339	0.0062830503
4.1026305	0.69457411	0.51608289	0.24899978	-3.4487795	0.030805277	-1.982116	0.12109346	0.88420228	3.4278316	1.1577988	0.47110382	2.8215591	0.92149828	-6.527644	-9.1861081	-1.6508276	0.0014603117	0.00010244233	1.0	0.014462204	0.0009798577
4.1132986	0.66775762	0.50516612	0.26265457	-3.2742519	0.03646514	-1.888876	0.13137268	0.8877259	3.4657575	1.1043151	0.52011933	3.0429805	0.68828833	-6.9173278	-7.5916663	-1.014174	0.00098949311	0.00050438494	1.0	0.013037232	0.0079029077
4.1046546	0.67252212	0.50580981	0.26680723	-3.338213	0.034283271	-1.9659227	0.1228275	0.87876383	3.4518191	1.117679	0.56370895	3.037947	0.68279189	-6.4665476	-9.0860806	0.53606514	0.0015521705	0.00011321817	1.0	0.010935246	0.0099239879
4.1093341	0.6892121	0.50432018	0.26183198	-3.2623433	0.036885872	-1.9527403	0.12425487	0.88369915	3.4350665	1.1086958	0.52434269	2.9123353	0.66051565	-6.417524	-8.9093163	0.31772987	0.0016300325	0.00013510592	1.0	0.0075714268	0.0090925287
4.1098398	0.68927208	0.50279093	0.25356664	-3.3584367	0.033619979	-1.9354472	0.12614888	0.87819033	3.4536603	1.1149344	0.54831019	3.0433616	0.67184694	-6.4967254	-9.4655543	0.40872741	0.0015060987	7.746907e-05	1.0	0.013470488	0.0046315077
4.10931	0.68594944	0.51116062	0.27155636	-3.2632836	0.036852481	-1.970635	0.1223207	0.87921623	3.4153698	1.0921288	0.57863226	3.1418535	0.6293703	-6.3230025	-8.6783361	1.2599783	0.0017913326	0.00017020511	1.0	0.013106599	0.0091428533
4.1213048	0.68542471	0.51740549	0.25999583	-3.4895846	0.029610039	-1.8553832	0.13524209	0.87320067	3.3279804	1.2007245	0.55044477	3.1602199	0.65972773	-6.827454	-8.1434466	-0.25477902	0.0010824406	0.00029054933	1.0	0.012301581	0.016463399
4.098544	0.67017141	0.51857268	0.26977146	-3.3829301	0.032833221	-1.9011285	0.1299808	0.8802827	3.4034862	1.1639002	0.57968687	2.9963139	0.67864232	-6.5476029	-8.6098173	0.24841323	0.0014314958	0.00018227399	1.0	0.0076663465	0.0042119257
4.1294627	0.6856709	0.51993858	0.28268303	-3.5242385	0.028630384	-1.8692226	0.1336317	0.87254701	3.3869219	1.1715336	0.57587665	2.999601	0.59264277	-6.8020384	-7.8692733	-0.42104776	0.001110273	0.00038216599	1.0	0.013562204	0.017799954
4.1221944	0.6831675	0.50029088	0.30352661	-3.4021588	0.032228064	-1.9327771	0.12644351	0.87426031	3.3085019	1.2222356	0.50009	3.1906843	0.71038576	-6.4848429	-8.6214031	-0.0016983326	0.0015240741	0.00018017475	1.0	0.016250508	0.0032472565
4.1215377	0.68068008	0.50851981	0.30164442	-3.3344598	0.03440775	-1.9967191	0.11954783	0.87063811	3.4109249	1.2311451	0.544067	3.1455842	0.67998442	-6.4951028	-8.9455422	-0.35217018	0.0015085408	0.00013029981	1.0	0.01240803	0.014012958
4.0996664	0.684626	0.50553893	0.30140394	-3.6661032	0.024938125	-1.854206	0.13537982	0.87898581	3.5156188	1.182869	0.48048732	3.0152869	0.82984198	-6.5350103	-7.7956601	0.29736591	0.0014496097	0.00041134777	1.0	0.010134802	0.012123578
4.1087802	0.67820809	0.51086231	0.31741913	-3.5309045	0.02844558	-1.923832	0.12743485	0.87604715	3.4211756	1.2010742	0.57491784	3.1234246	0.75511885	-6.4801546	-8.0344801	-0.081132767	0.0015312254	0.00032398798	1.0	0.013334817	0.0056703237
4.0914875	0.66380698	0.50677829	0.33965737	-3.3931068	0.032511589	-1.9378425	0.12588507	0.87997557	3.4214289	1.1366999	0.55736329	3.1000441	0.65076759	-6.5596196	-9.0463784	0.65001095	0.001414421	0.00011780307	1.0	0.01443536	0.018527129
4.0912464	0.64869046	0.51791667	0.33113095	-3.4045797	0.032152644	-1.9162215	0.12828351	0.87359523	3.3574697	1.1618696	0.5240108	2.9091095	0.65321529	-6.6079951	-7.8024175	-0.94747337	0.0013477163	0.00040857864	1.0	0.0054179972	0.00037365363
4.1031503	0.65682907	0.52126863	0.29857416	-3.3274379	0.03464181	-1.9977333	0.11944111	0.88261119	3.4059385	1.1170697	0.57028069	2.9727697	0.63376047	-6.8766999	-7.1523403	0.83431641	0.0010304797	0.00078241678	1.0	0.016364308	0.015717377
4.121801	0.66182488	0.52244901	0.25879829	-3.3981553	0.032353167	-1.9402314	0.12562244	0.87214024	3.3677531	1.1734616	0.50805077	3.0662412	0.77089939	-6.4964834	-9.3541118	-0.70452033	0.0015064626	8.6601066e-05	1.0	0.0063853564	0.012221316
4.1019276	0.67202786	0.51946854	0.24417954	-3.3370974	0.034320225	-1.939327	0.12572182	0.8809301	3.3621485	1.2166456	0.59271072	3.0700578	0.77035586	-6.9789022	-7.269645	0.62792536	0.00093045849	0.00069587454	1.0	0.019639754	0.015991071
4.1093024	0.67213422	0.52664139	0.25001424	-3.2366506	0.037809554	-1.9649538	0.12293193	0.87694886	3.3488805	1.1977708	0.5513073	2.9269417	0.68451791	-6.7722965	-7.013508	-0.067414108	0.0011437523	0.00089883842	1.0	0.010170671	0.0084597311
4.0917406	0.67344183	0.51907678	0.24673065	-3.5779691	0.027173352	-1.8546282	0.13533041	0.87554077	3.4017186	1.1535792	0.51560106	3.1152617	0.70380156	-6.4047852	-8.8604547	-0.13088681	0.0016508954	0.0001418704	1.0	0.012796475	0.0047213863
4.0970432	0.67310568	0.51850889	0.24938894	-3.566561	0.027476556	-1.7964759	0.14228059	0.87954156	3.3635174	1.1486695	0.50734801	2.9481508	0.69304824	-6.433215	-9.1605378	-0.041212813	0.001604696	0.00010509532	1.0	0.012179511	0.0048857439
4.1007431	0.67574993	0.53301003	0.24635059	-3.0318625	0.04600701	-2.0759503	0.11145639	0.88079241	3.4142506	1.1205581	0.61287508	2.9834287	0.66617497	-6.8705881	-7.1710124	0.2886533	0.0010367905	0.00076795404	1.0	0.0097262236	0.019124362
4.0975552	0.66185321	0.52851809	0.26157204	-3.1717986	0.040240894	-2.0608949	0.11295613	0.88379607	3.4426836	1.1238729	0.55464969	3.3564195	0.71876482	-6.9822969	-7.7248816	-0.84332752	0.0009273081	0.00044150412	1.0	0.011070005	0.0060178757
4.1044723	0.66811214	0.52142834	0.24755973	-3.4593125	0.030492351	-1.940281	0.12561699	0.87939725	3.4085563	1.1505408	0.60924708	2.9347741	0.56695602	-6.2666895	-8.5655787	-0.020740757	0.0018949058	0.00019051698	1.0	0.01537642	0.0056380555
4.1095182	0.67901768	0.51450482	0.25607363	-3.385775	0.032743	-1.844796	0.13648506	0.88427263	3.4221005	1.1276827	0.50164675	3.0660127	0.71372642	-6.9715256	-8.0725725	-0.75534173	0.00093734107	0.00031188238	1.0	0.0096379839	0.014202493
4.1078105	0.67452933	0.51798809	0.23052849	-3.2046011	0.038992941	-1.9546724	0.12404477	0.87733563	3.4119905	1.1307361	0.5076033	2.7348032	0.66982541	-6.3778255	-8.286356	1.0625485	0.0016959319	0.00025186738	1.0	0.011555744	0.006754729
4.1156218	0.68272467	0.51574501	0.27104368	-3.2536712	0.037195191	-2.0223184	0.11687948	0.87968241	3.3657164	1.1707813	0.5704644	2.9740642	0.7384586	-6.3987403	-9.0977383	1.9863208	0.0016608886	0.00011190612	1.0	0.0061359593	0.0014981386
4.1003458	0.67972071	0.50732397	0.24322681	-3.1329458	0.041768544	-1.9991628	0.11929085	0.87751713	3.3750126	1.156757	0.45755284	2.7462439	0.70139603	-6.3018525	-8.9710652	0.19289481	0.0018295527	0.00012701666	1.0	0.0091377399	0.00043717458
4.105954	0.67391431	0.51380834	0.27596071	-3.5973223	0.026666406	-1.8685566	0.13370883	0.88084531	3.4375957	1.095769	0.58479545	3.069454	0.71855405	-6.4261616	-9.2439376	-0.31647228	0.0016160362	9.6686739e-05	1.0	0.013759496	0.00050491464
4.1099814	0.65840296	0.51566052	0.2919666	-3.1670808	0.040423497	-1.9790431	0.12142088	0.87664602	3.3698869	1.2206457	0.53661327	3.0009432	0.72083693	-6.5806267	-8.7641578	0.78485801	0.0013850587	0.00015620926	1.0	0.014136135	0.00062776638
4.1007889	0.64588563	0.50941913	0.29174118	-3.3346785	0.034400487	-1.9211493	0.12773346	0.87731487	3.3725822	1.1414057	0.55395561	3.1464089	0.72134498	-6.5760672	-8.677048	-1.5245152	0.0013913795	0.00017042446	1.0	0.010906982	0.017397647
4.0965051	0.66924348	0.5058272	0.29690901	-3.1555478	0.040873234	-2.0145256	0.11768624	0.88077876	3.4442399	1.1566981	0.55644414	3.1993537	0.64736055	-6.4501174	-8.8856736	1.3233126	0.0015778431	0.00013833781	1.0	0.012901172	0.0024998872
4.114046	0.66802818	0.51259967	0.28378867	-3.4699524	0.030179374	-1.8897052	0.13127809	0.88336864	3.455697	1.0987346	0.57514014	3.1939246	0.65419063	-6.6942174	-8.0571217	0.21085765	0.0012365195	0.0003167371	1.0	0.009463162	0.015516484
4.1321269	0.65918807	0.51506899	0.25878186	-3.4108634	0.031957677	-1.9230653	0.12752014	0.871406	3.3201712	1.1795654	0.55834612	3.1237685	0.67616661	-6.4851836	-8.8510305	0.049615119	0.0015235558	0.00014321355	1.0	0.013386707	0.0024014694
4.1193615	0.64972594	0.520261	0.26989812	-3.2772633	0.036359482	-1.889711	0.13127743	0.88004819	3.4218113	1.1536378	0.56073459	3.0791334	0.72010937	-6.6117722	-8.1178444	0.37437032	0.0013426423	0.00029808182	1.0	0.0092270269	0.015463921
4.1134062	0.67731542	0.52094027	0.24664445	-3.422468	0.031600615	-1.86435	0.13419683	0.87882322	3.386553	1.1397849	0.53601853	2.9611105	0.76290145	-6.5140472	-9.1396894	-1.3901451	0.0014802732	0.00010730915	1.0	0.013327374	0.015541023
4.0886634	0.68416662	0.52714051	0.23155179	-3.6900698	0.024361936	-1.8951801	0.13065497	0.87447904	3.3857237	1.1589726	0.54255213	3.0559686	0.63677418	-6.1874555	-9.3161877	-0.50485321	0.0020508346	8.9948105e-05	1.0	0.01036521	0.0056260799
4.07879	0.68036686	0.51136096	0.25061941	-3.4113742	0.031941878	-1.8874964	0.13153019	0.88282692	3.3526854	1.1586653	0.59584833	2.9281931	0.64603174	-6.6841413	-8.2514398	-0.13226921	0.0012490262	0.00026081463	1.0	0.011235366	0.0056717847
4.1204798	0.6807849	0.51540879	0.23048722	-3.7138524	0.023803009	-1.8578839	0.13494989	0.87636216	3.4670085	1.139261	0.47682195	3.2716835	0.71829826	-6.7868341	-8.4406028	-0.81527131	0.0011272638	0.00021587335	1.0	0.01498845	0.0088180623
4.1123246	0.68568075	0.50254179	0.28274376	-3.2591119	0.037000841	-1.9945563	0.11977566	0.87341418	3.4104982	1.1412546	0.47589995	2.8859189	0.67890452	-6.4233523	-8.4394269	0.74545733	0.0016205751	0.00021612728	1.0	0.0070760969	0.017318623
4.1246976	0.66590211	0.51608401	0.29529845	-3.2532875	0.037208935	-1.92348	0.127474	0.87568556	3.354169	1.1271084	0.53395747	3.2312064	0.70408554	-6.4783359	-9.1530971	0.27301185	0.0015340085	0.00010588013	1.0	0.0087757993	0.0063171522
4.1059898	0.66707162	0.51345603	0.26831896	-3.3419704	0.034159091	-1.9301991	0.12672855	0.88067019	3.410415	1.1536	0.54215511	3.1313055	0.71934379	-6.7809771	-8.3586873	-0.32336512	0.001133878	0.00023429686	1.0	0.012952038	0.0032468065
4.1136017	0.67758081	0.52474262	0.24089707	-3.2416717	0.037627308	-1.9327255	0.12644921	0.87421495	3.4369188	1.1032386	0.52292432	3.0576944	0.81586866	-6.1961766	-9.5441901	0.081112065	0.0020330631	7.1611014e-05	1.0	0.0093322791	0.0078895823
4.1139114	0.6804859	0.51763717	0.24898939	-3.3210238	0.034856949	-2.0005139	0.11914898	0.88474156	3.3589323	1.183777	0.47742989	2.6781691	0.73608185	-6.3851406	-9.1585866	0.85297819	0.0016835921	0.00010530055	1.0	0.01083572	0.0020294542
4.1162632	0.68099742	0.52171075	0.23224672	-3.2720193	0.036543666	-1.9122693	0.12872613	0.88241835	3.3794295	1.1464612	0.47801763	3.2372275	0.74629792	-6.7034334	-7.7295707	-0.074240311	0.00122519	0.00043943964	1.0	0.010280098	0.011920484
4.1231015	0.67381496	0.51642682	0.24188738	-3.3895243	0.032624466	-1.8909505	0.13113613	0.87528728	3.4274431	1.1450299	0.57089848	2.9293201	0.70014202	-6.9045993	-7.7053005	-0.48629125	0.0010021556	0.00045023051	1.0	0.012501139	0.005437645
4.1160025	0.68546484	0.52315757	0.24239932	-3.3942656	0.032475161	-1.9288899	0.1268735	0.88184722	3.3683327	1.1539303	0.52189923	3.146531	0.77898974	-6.4873654	-8.3254338	1.2370558	0.0015202405	0.00024221711	1.0	0.0079833601	0.0092044089
